Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Cade Horton","CHC",3,3,4,4.44709,10,10,0,0,,49,210,46,26,24,7,19,,2,45,8.21573,3.39937,2.41684,1.29138,0.214165,0.0886139,0.12555141746997833,0.244039,1.31711,0.284963,0.698802,,,4.36247,0.389142,0.341656,999,,,,,,,183.9,3.753061224489796,181,3.693877551020408,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Fernando Cruz","NYY",2,2,0,3.5548,30,0,1,7,,30,127,23,13,12,4,14,,1,43,12.6575,4.02008,3.14856,1.07086,0.338518,0.107515,0.23100287467241287,0.206194,1.20256,0.297545,0.74638,,,3.28385,0.387224,0.219895,728.9600219726562,,,,,,,187,6.233333333333333,172,5.733333333333333,,,,,,,,,,,,,,,,,,,"Fernando Cruz","7048",518585
"Patrick Corbin","TEX",3,5,4,5.00887,11,11,0,0,,60,263,67,37,34,10,19,,2,46,6.82493,2.85314,2.39207,1.45057,0.173843,0.0726746,0.10116836428642273,0.275811,1.4253,0.30564,0.683834,,,4.69402,0.382237,-0.0694254,739.8800048828125,,,,,,,175.8,2.93,199,3.316666666666667,,,,,,,,,,,,,,,,,,,"Patrick Corbin","9323",571578
"Colton Gordon","HOU",2,3,4,4.2076,22,10,0,0,,51,217,49,26,24,7,17,,2,46,8.08285,2.94794,2.74186,1.28298,0.211817,0.0772531,0.1345640793442726,0.248159,1.28805,0.289042,0.716493,,,4.24921,0.377014,0.227905,999,,,,,,,198.90000000000006,3.9000000000000012,199,3.9019607843137254,,,,,,,,,,,,,,,,,,,"Colton Gordon","31312",676467
"Antonio Senzatela","COL",3,5,4,5.33751,18,13,0,0,,70,312,86,45,42,11,20,,2,41,5.28752,2.56922,2.05803,1.39206,0.131955,0.0641171,0.06783770769834518,0.295902,1.50841,0.315053,0.668633,,,4.87767,0.375393,0.262274,735.7000122070312,,,,,,,175.1,2.5014285714285713,223,3.1857142857142855,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Mark Leiter Jr.","NYY",2,2,0,3.8155,31,0,1,8,,31,130,26,14,13,4,12,,2,38,11.1407,3.41176,3.26539,1.16608,0.294881,0.090305,0.20457572489976883,0.224219,1.22014,0.298491,0.731007,,,3.63278,0.372632,0.209901,749.6300048828125,,,,,,,183.6,5.922580645161291,174,5.612903225806452,,,,,,,,,,,,,,,,,,,"Mark Leiter Jr.","15551",643410
"Robert Suarez","SDP",2,2,0,3.59813,32,0,15,1,,32,134,28,14,13,4,11,,1,32,8.94866,2.95598,3.02731,1.07125,0.240853,0.07956,0.1612928956747055,0.227246,1.18426,0.277749,0.736722,,,3.72917,0.370934,0.32103,103.19000244140625,,,,,,,221.8,6.93125,215,6.71875,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Cole Sands","MIN",2,1,0,3.75688,31,0,1,7,,31,130,28,14,13,3,10,,2,33,9.55001,2.83637,3.36698,1.0021,0.254636,0.0756274,0.1790086328983307,0.233357,1.20128,0.295172,0.715088,,,3.51865,0.369145,0.19806,677.9600219726562,,,,,,,182.7,5.893548387096774,179,5.774193548387097,,,,,,,,,,,,,,,,,,,"Cole Sands","21461",663485
"Jose A. Ferrer","WSN",2,1,0,3.79716,31,0,1,6,,31,130,29,14,13,3,10,,1,27,7.8249,2.83582,2.7593,0.754141,0.205405,0.074441,0.13096432387828827,0.248505,1.27673,0.300995,0.705643,,,3.52351,0.365315,0.293575,651.9000244140625,,,,,,,167.09999999999997,5.39032258064516,166,5.354838709677419,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Ryan Weathers","MIA",2,3,3,4.23466,10,7,0,0,,43,183,41,22,20,6,15,,2,38,8.01396,3.18322,2.51756,1.25525,0.20796,0.0826038,0.1253562495112419,0.249311,1.32161,0.290432,0.719296,,,4.31436,0.361446,0.499788,367.19000244140625,,,,,,,162.79999999999998,3.7860465116279065,162,3.7674418604651163,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Charlie Morton","BAL",4,5,4,4.5156,17,11,0,0,,65,286,62,36,33,9,29,,5,66,9.08894,3.97322,2.28755,1.28985,0.230911,0.100943,0.12996861338615417,0.24538,1.38771,0.297046,0.709606,,,4.47888,0.361223,0.264734,387.1400146484375,,,,,,,239.10000000000002,3.678461538461539,238,3.6615384615384614,,,,,,,,,,,,,,,,,,,"Charlie Morton","4676",450203
"Reid Detmers","LAA",2,3,1,4.18161,32,2,2,7,,39,166,35,20,18,6,14,,2,45,10.1718,3.27675,3.10424,1.26749,0.268264,0.0864186,0.18184565752744675,0.234868,1.25735,0.297143,0.709617,,,3.88356,0.350832,0.103136,391.6099853515625,,,,,,,203.8,5.225641025641026,197,5.051282051282051,,,,,,,,,,,,,,,,,,,"Reid Detmers","27468",672282
"Paul Blackburn","NYM",3,3,2,4.29276,28,6,0,0,,52,221,52,27,25,7,16,,2,44,7.74483,2.86753,2.70087,1.18285,0.201374,0.0745589,0.1268150582909584,0.256443,1.32223,0.298526,0.706168,,,4.15048,0.350745,0.16935,672.1300048828125,,,,,,,197.50000000000006,3.7980769230769242,203,3.9038461538461537,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Alex Vesia","LAD",2,2,0,3.41185,32,0,1,8,,32,132,24,13,12,4,14,,1,41,11.5455,3.93625,2.93312,1.14165,0.308861,0.105301,0.203559510409832,0.208731,1.205,0.282539,0.771785,,,3.59465,0.350664,0.33634,586.8200073242188,,,,,,,199.20000000000002,6.2250000000000005,182,5.6875,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Jonathan Cannon","CHW",2,4,3,4.80997,14,9,0,0,,54,234,56,31,29,8,20,,2,40,6.70989,3.27724,2.04742,1.36296,0.17162,0.0838224,0.08779717236757278,0.261364,1.39383,0.288641,0.687855,,,4.77491,0.345675,0.149477,688.1699829101562,,,,,,,169.60000000000005,3.1407407407407417,180,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Jonathan Cannon","31730",686563
"Reed Garrett","NYM",3,2,0,3.70771,32,0,1,7,,32,138,28,14,13,4,15,,1,38,10.539,4.17252,2.52581,0.99439,0.27364,0.108337,0.16530220210552216,0.229558,1.33066,0.303163,0.750754,,,3.68509,0.340495,0.300262,744.1500244140625,,,,,,,175.8,5.49375,169,5.28125,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Carlos Estévez","KCR",2,2,0,3.86246,32,0,13,2,,32,133,28,15,14,4,11,,1,31,8.74694,3.25324,2.68869,1.06771,0.231011,0.0859197,0.1450916975736618,0.233836,1.25039,0.284139,0.722962,,,3.89924,0.338242,0.294508,182.1300048828125,,,,,,,213.8,6.68125,207,6.46875,,,,,,,,,,,,,,,,,,,"Carlos Estevez","14542",608032
"Cade Povich","BAL",3,3,4,4.52401,9,9,0,0,,46,199,44,25,23,7,18,,2,42,8.08362,3.45249,2.34139,1.3785,0.209748,0.0895828,0.120165154337883,0.246796,1.33711,0.284597,0.704327,,,4.53474,0.337819,0.20693,438.20001220703125,,,,,,,163.90000000000006,3.563043478260871,163,3.5434782608695654,,,,,,,,,,,,,,,,,,,"Cade Povich","30055",700249
"Jack Kochanowicz","LAA",3,5,4,4.77872,15,11,0,0,,64,278,70,37,34,9,18,,4,36,5.01436,2.49433,2.0103,1.2798,0.128112,0.0637277,0.064384326338768,0.273147,1.37071,0.287924,0.677321,,,4.85429,0.337625,0.176317,664.3900146484375,,,,,,,186.90000000000003,2.9203125000000005,209,3.265625,,,,,,,,,,,,,,,,,,,"Jack Kochanowicz","27688",686799
"Porter Hodge","CHC",2,2,0,3.68317,31,0,6,5,,31,130,25,14,13,3,15,,2,34,10.0357,4.32836,2.31859,0.767649,0.26178,0.112905,0.148874931037426,0.219401,1.29876,0.289861,0.724073,,,3.55857,0.33607,0.246462,281.7099914550781,,,,,,,194.5,6.274193548387097,183,5.903225806451613,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Logan Allen","CLE",4,4,5,4.63402,12,12,0,0,,67,292,68,37,34,10,27,,2,54,7.32834,3.60797,2.03115,1.40708,0.186719,0.0919276,0.09479130804538727,0.258835,1.41714,0.290937,0.715599,,,4.7917,0.335768,0.294397,625.010009765625,,,,,,,216.99999999999994,3.238805970149253,226,3.373134328358209,,,,,,,,,,,,,,,,,,,"Logan Allen","27589",671106
"Trevor Williams","WSN",3,4,3,4.50705,26,9,0,0,,62,267,65,34,31,10,20,,2,50,7.20784,2.82765,2.54906,1.37852,0.186622,0.0732122,0.11340980976819992,0.262672,1.35087,0.295229,0.709711,,,4.50749,0.330436,0.330957,505.3800048828125,,,,,,,200.79999999999995,3.238709677419354,214,3.4516129032258065,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Randy Vásquez","SDP",3,5,5,4.75239,16,12,0,0,,66,292,70,38,35,9,26,,4,45,6.15143,3.49664,1.75924,1.24956,0.154865,0.0880295,0.06683527678251266,0.265964,1.4429,0.291384,0.695973,,,4.86906,0.327723,0.0750544,695.4099731445312,,,,,,,195.7000000000001,2.9651515151515166,213,3.227272727272727,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Keegan Akin","BAL",2,1,0,3.55115,31,0,1,7,,31,127,27,13,12,4,10,,1,35,10.0611,2.77394,3.62701,1.11783,0.272132,0.0750291,0.19710250943899155,0.228322,1.16922,0.291351,0.743806,,,3.47352,0.326367,0.236818,690.469970703125,,,,,,,180,5.806451612903226,173,5.580645161290323,,,,,,,,,,,,,,,,,,,"Keegan Akin","19362",669211
"Bryan King","HOU",1,1,0,3.46534,31,0,1,8,,31,131,27,13,12,3,12,,2,33,9.53024,3.44837,2.76369,0.89593,0.250834,0.0907605,0.16007379442453384,0.229608,1.25045,0.293165,0.748757,,,3.59297,0.316595,0.31113,999,,,,,,,183.29999999999995,5.91290322580645,177,5.709677419354839,,,,,,,,,,,,,,,,,,,"Bryan King","25890",687911
"Hoby Milner","TEX",2,1,0,3.74022,30,0,1,7,,30,125,28,14,13,3,8,,1,28,8.35755,2.36153,3.53904,0.943254,0.223189,0.0630649,0.16012415289878845,0.244723,1.20528,0.297249,0.711882,,,3.51245,0.311662,0.145774,999,,,,,,,174.3,5.8100000000000005,173,5.766666666666667,,,,,,,,,,,,,,,,,,,"Hoby Milner","13346",571948
"Gabe Speier","SEA",1,2,0,3.66049,30,0,1,8,,30,127,26,13,12,3,10,,2,34,9.96082,2.98324,3.33892,0.959168,0.266646,0.0798597,0.18678592890501022,0.227673,1.18931,0.294093,0.718409,,,3.40431,0.310843,0.163352,999,,,,,,,186.5,6.216666666666667,180,6,,,,,,,,,,,,,,,,,,,"Gabe Speier","17170",642100
"Tyler Holton","DET",2,1,0,3.37065,32,0,1,7,,32,129,28,13,12,3,8,,1,28,7.85071,2.2467,3.49434,0.938126,0.214193,0.0612972,0.1528957448899746,0.231162,1.12456,0.274426,0.733146,,,3.55704,0.307506,0.381066,448.07000732421875,,,,,,,189.09999999999997,5.909374999999999,183,5.71875,,,,,,,,,,,,,,,,,,,"Tyler Holton","26231",663947
"Austin Gomber","COL",3,5,5,5.27249,12,12,0,0,,67,292,76,43,39,12,19,,2,47,6.26197,2.60399,2.40476,1.65167,0.159777,0.0664422,0.09333526343107224,0.279921,1.42055,0.299723,0.673565,,,5.01834,0.305118,0.331984,746.3800048828125,,,,,,,181.59999999999994,2.710447761194029,210,3.1343283582089554,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Kenley Jansen","LAA",2,2,0,3.9759,30,0,15,1,,30,125,25,14,13,4,11,,1,34,10.1695,3.30383,3.07811,1.30814,0.272099,0.0883983,0.18370120227336884,0.22412,1.20767,0.28087,0.724461,,,3.91986,0.303891,0.230811,142.47000122070312,,,,,,,218.8,7.293333333333334,209,6.966666666666667,,,,,,,,,,,,,,,,,,,"Kenley Jansen","3096",445276
"Joe Boyle","TBR",2,3,2,4.23533,19,5,0,0,,40,177,31,21,19,4,26,,2,48,10.7293,5.88701,1.82255,0.929359,0.270927,0.148653,0.12227420508861542,0.211329,1.43387,0.282538,0.715391,,,4.17347,0.303407,0.192273,572.7999877929688,,,,,,,178.20000000000002,4.455,160,4,,,,,,,,,,,,,,,,,,,"Joe Boyle","29608",671212
"Brandon Walter","HOU",0,0,2,4.10763,18,6,0,0,,37,162,35,19,17,5,14,,2,35,8.45843,3.28499,2.57487,1.15864,0.217474,0.0844602,0.1330140233039856,0.238159,1.29693,0.282368,0.718082,,,4.10331,0.30143,0.340489,999,,,,,,,143.3,3.872972972972973,142,3.8378378378378377,,,,,,,,,,,,,,,,,,,"Brandon Walter","26056",687888
"Grant Taylor","CHW",0,0,0,4.21924,31,1,9,3,,34,151,31,18,16,4,14,,2,33,8.90951,3.74441,2.37941,1.0363,0.221791,0.0932125,0.12857867032289505,0.232608,1.34546,0.281702,0.69669,,,4.00423,0.300412,-0.0463532,999,,,,,,,196.80000000000004,5.788235294117648,193,5.676470588235294,,,,,,,,,,,,,,,,,,,"Grant Taylor","33927",691799
"Adam Mazur","MIA",2,3,3,4.76096,7,7,0,0,,34,145,36,19,18,5,9,,1,25,6.62713,2.51241,2.63776,1.34156,0.17136,0.0649641,0.10639557242393494,0.268529,1.34744,0.297206,0.678325,,,4.50537,0.299553,0.23953,748.7999877929688,,,,,,,116.50000000000003,3.426470588235295,125,3.676470588235294,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Luke Weaver","NYY",2,1,0,3.87106,32,0,5,5,,32,134,28,15,14,5,10,,1,35,9.72274,2.85162,3.40956,1.26303,0.261071,0.0765703,0.18450039625167847,0.230026,1.18611,0.284921,0.726115,,,3.82455,0.298381,0.179755,374.45001220703125,,,,,,,184.5,5.765625,177,5.53125,,,,,,,,,,,,,,,,,,,"Luke Weaver","16918",596133
"Brandon Eisert","CHW",1,2,0,4.03526,30,0,2,7,,30,128,29,15,14,4,10,,1,29,8.80263,3.04082,2.89482,1.05438,0.230032,0.0794632,0.1505686417222023,0.249796,1.30682,0.305991,0.717068,,,3.76954,0.297026,0.0297757,999,,,,,,,160.4,5.346666666666667,161,5.366666666666666,,,,,,,,,,,,,,,,,,,"Brandon Eisert","27668",685126
"Tylor Megill","NYM",2,1,1,3.96817,9,3,0,0,,23,98,21,11,10,3,9,,1,25,9.57632,3.48705,2.74625,1.0381,0.250659,0.0912732,0.15938586741685867,0.237083,1.29176,0.299425,0.718861,,,3.7472,0.292927,0.209749,373.1199951171875,,,,,,,98.70000000000002,4.291304347826087,96,4.173913043478261,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Tomoyuki Sugano","BAL",4,5,6,4.45357,14,14,0,0,,78,330,81,42,39,13,18,,4,53,6.04345,2.0926,2.88801,1.52897,0.159095,0.0550881,0.1040068231523037,0.261659,1.26378,0.277875,0.707554,,,4.78773,0.288835,0.391918,322.70001220703125,,,,,,,246.70000000000007,3.1628205128205136,261,3.3461538461538463,,,,,,,,,,,,,,,,,,,"Tomoyuki Sugano","35321",608372
"Braxton Ashcraft","PIT",2,2,2,4.15454,28,4,0,2,,42,178,43,21,19,5,12,,2,34,7.35456,2.55864,2.87441,1.0712,0.192149,0.0668482,0.12530069798231125,0.259146,1.30219,0.300457,0.704882,,,3.97154,0.284462,0.248578,736.3599853515625,,,,,,,171.5,4.083333333333333,179,4.261904761904762,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Kevin Ginkel","ARI",2,1,0,3.46076,30,0,1,6,,30,125,27,13,12,3,10,,1,33,9.78982,2.9913,3.27276,0.840218,0.260244,0.079518,0.18072552978992462,0.23544,1.22848,0.305812,0.738321,,,3.24296,0.283784,0.275516,582.1400146484375,,,,,,,176.89999999999998,5.896666666666666,173,5.766666666666667,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Ryan Pressly","CHC",2,2,0,3.60015,30,0,3,7,,30,124,28,13,12,3,10,,1,29,8.82495,2.88807,3.05566,0.859931,0.233656,0.0764666,0.15718942135572433,0.241871,1.2502,0.301426,0.73036,,,3.42818,0.280417,0.268563,169.14999389648438,,,,,,,180.3,6.010000000000001,179,5.966666666666667,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Tim Herrin","CLE",2,2,0,3.41867,31,0,1,7,,31,132,26,13,12,3,13,,2,34,9.6278,3.61365,2.66429,0.750525,0.254993,0.0957077,0.1592850387096405,0.221789,1.23086,0.288437,0.734197,,,3.39612,0.279168,0.256037,750.2999877929688,,,,,,,180.89999999999998,5.8354838709677415,172,5.548387096774194,,,,,,,,,,,,,,,,,,,"Tim Herrin","25139",682120
"Tyler Rogers","SFG",2,2,0,3.64303,35,0,1,9,,35,145,35,15,14,3,7,,2,25,6.54005,1.87586,3.48643,0.803669,0.173836,0.0498608,0.12397517263889313,0.257033,1.21516,0.295873,0.71108,,,3.58184,0.278172,0.346418,740.75,,,,,,,195.10000000000002,5.574285714285715,200,5.714285714285714,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Pierce Johnson","ATL",2,2,0,3.66275,30,0,1,7,,30,129,27,13,12,3,13,,1,37,10.8147,3.8124,2.8367,1.00892,0.283414,0.0999094,0.1835041046142578,0.230614,1.29584,0.307933,0.74939,,,3.51073,0.275362,0.332016,692.2999877929688,,,,,,,179.89999999999998,5.996666666666666,176,5.866666666666666,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Cal Quantrill","MIA",4,5,5,4.95719,13,13,0,0,,71,315,77,43,39,10,28,,4,50,6.28497,3.51331,1.7889,1.2862,0.157401,0.0879872,0.0694134309887886,0.270483,1.46931,0.297369,0.685937,,,4.88814,0.273413,0.18576,685.75,,,,,,,206.2,2.9042253521126757,229,3.2253521126760565,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Tony Santillan","CIN",2,2,0,4.21099,31,0,2,6,,31,131,27,16,14,4,13,,2,34,9.92851,3.84995,2.57886,1.24089,0.257544,0.0998671,0.15767666697502136,0.23469,1.32035,0.294555,0.720092,,,4.11054,0.272865,0.155849,596.0999755859375,,,,,,,167,5.387096774193548,160,5.161290322580645,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Randy Rodríguez","SFG",2,1,0,3.91091,32,0,2,6,,32,135,28,15,14,3,13,,2,33,9.3129,3.67808,2.532,0.874649,0.24254,0.0957897,0.14674998819828033,0.234991,1.30255,0.298173,0.711722,,,3.66521,0.269235,0.18624,999,,,,,,,182.10000000000002,5.690625000000001,176,5.5,,,,,,,,,,,,,,,,,,,"Randy Rodriguez","23974",678495
"Emilio Pagán","CIN",2,2,0,4.2667,32,0,13,2,,32,132,29,16,15,5,10,,1,34,9.54681,2.89165,3.30151,1.56089,0.254747,0.0771607,0.17758624255657196,0.237025,1.22531,0.283192,0.722651,,,4.26678,0.26839,0.250849,702.97998046875,,,,,,,207.9,6.496875,203,6.34375,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Ryan Gusto","HOU",3,2,2,4.4412,23,6,0,0,,49,210,48,26,24,7,17,,2,43,7.8953,3.14899,2.50725,1.27306,0.204831,0.0816956,0.12313563376665115,0.252172,1.33116,0.292358,0.701405,,,4.34287,0.2667,0.0903228,750.3699951171875,,,,,,,180.7,3.687755102040816,183,3.7346938775510203,,,,,,,,,,,,,,,,,,,"Ryan Gusto","26440",687473
"Kyle Wright","KCR",3,2,1,4.31861,21,4,0,0,,39,167,38,20,19,4,14,,2,33,7.80268,3.20222,2.43664,1.04276,0.200839,0.0824244,0.11841445416212082,0.254404,1.34872,0.300352,0.697125,,,4.09754,0.264369,0.193667,711.4000244140625,,,,,,,158.60000000000002,4.066666666666667,161,4.128205128205129,,,,,,,,,,,,,,,,,,,"Kyle Wright","19665",657140
"Caleb Ferguson","PIT",2,2,0,3.85713,31,0,1,8,,31,135,29,15,13,3,13,,2,31,9.06764,3.80021,2.38609,0.787974,0.232639,0.0974982,0.1351412981748581,0.244174,1.3605,0.309628,0.72271,,,3.67175,0.260355,0.175689,999,,,,,,,171.09999999999997,5.519354838709677,170,5.483870967741935,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Tony Gonsolin","LAD",2,2,2,4.38305,12,5,0,0,,32,136,30,17,16,5,11,,1,29,8.01821,2.98931,2.6823,1.38788,0.212011,0.0790407,0.13297002762556076,0.239875,1.25046,0.274544,0.697014,,,4.42841,0.259793,0.151882,483.1099853515625,,,,,,,119.30000000000001,3.7281250000000004,117,3.65625,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Sean Burke","CHW",3,5,5,4.85015,12,12,0,0,,64,278,61,37,34,11,29,,3,56,7.97609,4.17898,1.90862,1.57883,0.202712,0.106209,0.09650338441133499,0.247681,1.42237,0.27887,0.710929,,,5.10344,0.254368,0.178899,407.3900146484375,,,,,,,195.70000000000002,3.0578125000000003,193,3.015625,,,,,,,,,,,,,,,,,,,"Sean Burke","29878",680732
"Steven Matz","STL",2,2,1,3.98123,30,2,0,5,,40,168,39,19,18,5,11,,1,34,7.62418,2.5539,2.98531,1.08496,0.200844,0.0672775,0.13356662541627884,0.253427,1.27158,0.29598,0.717036,,,3.91689,0.253739,0.231239,635.280029296875,,,,,,,185.1,4.6274999999999995,187,4.675,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Seth Halvorsen","COL",2,2,0,4.47479,31,0,8,3,,31,134,31,17,15,4,13,,2,29,8.52907,3.75387,2.27208,1.04628,0.21614,0.0951291,0.12101131677627563,0.255411,1.41773,0.309895,0.699054,,,4.10022,0.252188,0.173324,376.1700134277344,,,,,,,164.6,5.309677419354839,168,5.419354838709677,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Anthony Bender","MIA",2,2,0,3.87872,31,0,2,7,,31,132,29,14,13,3,11,,2,31,8.92554,3.34172,2.67095,0.845909,0.232316,0.086979,0.14533711969852448,0.241354,1.29708,0.302462,0.710974,,,3.62154,0.251725,0.297798,641.22998046875,,,,,,,178.09999999999997,5.74516129032258,177,5.709677419354839,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Jared Koenig","MIL",2,1,0,3.61235,30,0,1,7,,30,127,27,13,12,3,11,,1,29,8.7402,3.28197,2.66309,0.892421,0.229707,0.0862559,0.14345157891511917,0.237414,1.27063,0.293846,0.737187,,,3.66585,0.250963,0.318487,733.3800048828125,,,,,,,169.89999999999998,5.663333333333332,166,5.533333333333333,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Tanner Banks","PHI",2,1,0,3.83138,30,0,1,6,,30,124,28,14,13,3,9,,1,30,9.05086,2.87728,3.14563,1.05804,0.239546,0.0761518,0.1633940115571022,0.241819,1.24783,0.298563,0.724769,,,3.6809,0.248159,0.157795,999,,,,,,,171.3,5.71,170,5.666666666666667,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"J.T. Ginn","ATH",2,3,2,4.4838,21,5,0,0,,41,177,42,22,20,5,14,,2,33,7.35984,3.15115,2.3356,1.14987,0.188625,0.0807607,0.10786430537700653,0.259194,1.36828,0.298525,0.695098,,,4.33092,0.246737,0.0569981,747.030029296875,,,,,,,150.70000000000005,3.675609756097562,158,3.8536585365853657,,,,,,,,,,,,,,,,,,,"J.T. Ginn","27889",669372
"Dennis Santana","PIT",1,1,0,4.18014,31,0,3,5,,31,131,29,16,14,3,12,,2,28,8.19313,3.45201,2.37344,0.828043,0.213024,0.0897535,0.12327087670564651,0.241801,1.3116,0.294827,0.682074,,,3.76543,0.24416,0.0712985,549.3599853515625,,,,,,,166.09999999999997,5.358064516129031,165,5.32258064516129,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Daniel Palencia","CHC",2,2,0,3.9479,31,0,9,4,,31,134,26,15,14,3,16,,2,35,10.1242,4.53329,2.23331,0.885516,0.260663,0.116716,0.14394677430391312,0.225221,1.34961,0.295158,0.720222,,,3.79215,0.237595,0.107731,999,,,,,,,201.9,6.512903225806451,193,6.225806451612903,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Reynaldo López","ATL",1,1,1,3.66355,12,2,0,0,,23,96,21,10,9,3,8,,1,24,9.32226,3.04864,3.05784,1.03386,0.24813,0.0811457,0.16698472201824188,0.235444,1.23487,0.294209,0.737781,,,3.61053,0.233354,0.237285,172.38999938964844,,,,,,,99.70000000000002,4.334782608695653,97,4.217391304347826,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Jalen Beeks","ARI",2,2,0,3.93513,31,0,2,6,,31,134,30,15,14,3,12,,1,29,8.28847,3.47089,2.388,0.895524,0.213684,0.0894827,0.12420166283845901,0.250562,1.35856,0.305124,0.724461,,,3.81625,0.231147,0.191943,999,,,,,,,167.49999999999997,5.403225806451612,169,5.451612903225806,,,,,,,,,,,,,,,,,,,"Jalen Beeks","17192",656222
"Danny Coulombe","MIN",2,1,0,3.30811,28,0,0,5,,28,112,24,11,10,3,8,,1,29,9.34513,2.44706,3.81892,0.954438,0.255499,0.0669033,0.18859519809484482,0.22698,1.12635,0.285645,0.743259,,,3.28445,0.231023,0.210135,750.77001953125,,,,,,,158.90000000000003,5.675000000000002,152,5.428571428571429,,,,,,,,,,,,,,,,,,,"Danny Coulombe","13293",543056
"Hunter Gaddis","CLE",2,2,0,3.6718,33,0,1,9,,33,136,29,15,13,4,10,,2,32,8.81028,2.67059,3.299,1.15425,0.236456,0.0716749,0.16478102654218674,0.231756,1.17459,0.279632,0.73478,,,3.84959,0.229011,0.187876,699.7000122070312,,,,,,,188.60000000000005,5.715151515151517,182,5.515151515151516,,,,,,,,,,,,,,,,,,,"Hunter Gaddis","25636",683769
"Ryan Zeferjahn","LAA",1,2,0,4.24839,32,0,1,7,,32,136,27,16,15,4,15,,2,36,10.3,4.16014,2.47589,1.16207,0.26531,0.107158,0.15815217792987823,0.230604,1.33442,0.296206,0.711939,,,4.06785,0.227927,0.0728536,744.52001953125,,,,,,,171.40000000000003,5.356250000000001,162,5.0625,,,,,,,,,,,,,,,,,,,"Ryan Zeferjahn","25420",666171
"Kyle Bradish","BAL",1,1,1,3.3711,8,2,0,0,,16,66,14,6,6,2,5,,1,17,9.77141,2.82853,3.45459,0.930995,0.262949,0.0761157,0.18683325499296188,0.22798,1.17361,0.29296,0.745025,,,3.33616,0.22247,0.126671,681.0800170898438,,,,,,,73.4,4.5875,70,4.375,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Garrett Cleavinger","TBR",2,2,0,3.73519,31,0,2,7,,31,132,25,14,13,4,14,,2,37,10.8458,3.98248,2.72338,1.10511,0.284859,0.104598,0.18026152998209,0.218814,1.2576,0.288799,0.742835,,,3.78607,0.221972,0.167434,729.8800048828125,,,,,,,179.2,5.780645161290322,167,5.387096774193548,,,,,,,,,,,,,,,,,,,"Garrett Cleavinger","17897",664076
