Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Evan Phillips","LAD",2,1,0,3.40577,31,0,3,7,,31,126,26,13,12,3,10,,1,34,10.0188,2.80015,3.57796,0.940055,0.270377,0.0755673,0.19480933248996735,0.227311,1.16701,0.294957,0.740303,,,3.2759,0.484362,0.406572,651.3900146484375,,,,,,,202.9,6.54516129032258,194,6.258064516129032,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Kevin Ginkel","ARI",3,2,0,3.46076,43,0,2,10,,43,178,38,18,16,4,14,,2,46,9.78982,2.9913,3.27276,0.840218,0.260244,0.079518,0.18072552233934402,0.23544,1.22848,0.305812,0.738321,,,3.24764,0.481424,0.553653,582.1400146484375,,,,,,,264.2,6.144186046511628,257,5.976744186046512,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Justin Slaten","BOS",3,2,0,3.95897,45,0,6,7,,45,189,41,21,20,5,16,,2,46,9.22269,3.18295,2.89753,1.06901,0.243118,0.0839052,0.15921267867088318,0.23894,1.26753,0.296548,0.716823,,,3.75417,0.47842,0.382865,441.3500061035156,,,,,,,260.9,5.797777777777777,256,5.688888888888889,,,,,,,,,,,,,,,,,,,"Justin Slaten","25648",686580
"Spencer Arrighetti","HOU",3,3,4,4.44095,9,9,0,0,,50,212,44,27,24,7,21,,2,52,9.37649,3.8102,2.46089,1.31031,0.244033,0.0991644,0.1448681727051735,0.233772,1.31118,0.284337,0.699715,,,4.31177,0.477875,0.225968,200.63999938964844,,,,,,,204.49999999999997,4.09,194,3.88,,,,,,,,,,,,,,,,,,,"Spencer Arrighetti","29921",681293
"Yennier Cano","BAL",2,2,0,3.4082,45,0,1,9,,45,188,41,18,17,4,15,,2,44,8.77496,3.01777,2.90776,0.839354,0.232339,0.079903,0.15243613719940186,0.238593,1.24718,0.297286,0.7483,,,3.47462,0.476674,0.591689,658.75,,,,,,,255.20000000000002,5.671111111111111,251,5.5777777777777775,,,,,,,,,,,,,,,,,,,"Yennier Cano","25911",666974
"Aaron Bummer","ATL",3,2,0,3.45978,41,0,1,8,,41,174,37,17,16,2,16,,2,47,10.2775,3.62004,2.83905,0.481835,0.268359,0.0945241,0.17383445799350739,0.235489,1.29858,0.32281,0.719772,,,2.84743,0.475438,0.334084,744.719970703125,,,,,,,259.6,6.331707317073171,256,6.2439024390243905,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Spencer Turnbull","TOR",3,3,3,4.06236,33,8,0,0,,67,286,62,33,30,8,25,,4,63,8.4899,3.38676,2.50679,1.07742,0.220609,0.0880047,0.13260455429553986,0.241662,1.30365,0.29111,0.715659,,,4.0741,0.470936,0.34075,720.97998046875,,,,,,,275.2,4.107462686567164,270,4.029850746268656,,,,,,,,,,,,,,,,,,,"Spencer Turnbull","16207",605513
"Cade Cavalli","WSN",3,4,4,4.30224,20,9,0,0,,60,259,55,31,29,7,25,,4,54,8.08072,3.76734,2.14494,1.11305,0.208505,0.097208,0.11129715293645859,0.239481,1.33493,0.282608,0.701792,,,4.34006,0.468759,0.441537,679.1799926757812,,,,,,,235.89999999999998,3.931666666666666,230,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Anthony Bender","MIA",3,3,0,3.87872,45,0,11,6,,45,191,41,21,19,4,17,,3,44,8.92554,3.34172,2.67094,0.845909,0.232316,0.086979,0.14533712714910507,0.241354,1.29708,0.302462,0.710974,,,3.62621,0.465077,0.444435,641.22998046875,,,,,,,284.20000000000005,6.315555555555557,280,6.222222222222222,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Bryan King","HOU",2,1,0,3.46534,44,0,1,11,,44,187,38,19,17,4,17,,3,47,9.53024,3.44837,2.76369,0.89593,0.250834,0.0907605,0.16007378697395325,0.229608,1.25045,0.293165,0.748757,,,3.59764,0.462056,0.327672,999,,,,,,,260.6,5.922727272727273,251,5.704545454545454,,,,,,,,,,,,,,,,,,,"Bryan King","25890",687911
"Pierce Johnson","ATL",3,3,0,3.66275,44,0,1,9,,44,188,39,20,18,5,19,,2,53,10.8147,3.8124,2.8367,1.00892,0.283414,0.0999094,0.1835041120648384,0.230614,1.29584,0.307933,0.74939,,,3.51541,0.459448,0.434612,692.2999877929688,,,,,,,246.70000000000002,5.606818181818182,239,5.431818181818182,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Tyler Rogers","SFG",3,3,0,3.64303,49,0,1,10,,49,204,49,21,20,4,10,,3,35,6.54005,1.87586,3.48643,0.803669,0.173836,0.0498608,0.12397517263889313,0.257033,1.21516,0.295873,0.71108,,,3.58652,0.456791,0.56683,740.75,,,,,,,262,5.346938775510204,269,5.489795918367347,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Carlos Estévez","KCR",3,3,0,3.86246,44,0,15,4,,44,186,39,21,19,5,16,,2,43,8.74694,3.25324,2.68869,1.06771,0.231011,0.0859197,0.1450916975736618,0.233836,1.25039,0.284139,0.722962,,,3.90392,0.453308,0.297492,182.1300048828125,,,,,,,285.70000000000005,6.493181818181819,278,6.318181818181818,,,,,,,,,,,,,,,,,,,"Carlos Estevez","14542",608032
"Charlie Morton","BAL",5,6,5,4.5156,29,14,0,0,,93,406,88,51,47,13,41,,7,94,9.08894,3.97322,2.28755,1.28985,0.230911,0.100943,0.12996862083673477,0.24538,1.38771,0.297046,0.709606,,,4.48355,0.449264,0.173767,387.1400146484375,,,,,,,343.50000000000006,3.693548387096775,340,3.6559139784946235,,,,,,,,,,,,,,,,,,,"Charlie Morton","4676",450203
"Simeon Woods Richardson","MIN",2,2,4,4.58831,9,9,0,0,,47,202,46,26,24,7,18,,1,41,7.84113,3.36237,2.33202,1.2877,0.202547,0.0868546,0.11569243669509888,0.251783,1.35485,0.29074,0.693528,,,4.41861,0.447905,0.171681,476.45001220703125,,,,,,,167.10000000000005,3.5553191489361713,169,3.595744680851064,,,,,,,,,,,,,,,,,,,"Simeon Woods Richardson","24494",680573
"Camilo Doval","SFG",3,3,0,3.5256,44,0,5,9,,44,186,36,19,17,3,20,,2,50,10.1627,4.14827,2.44986,0.637092,0.26617,0.108647,0.15752273052930832,0.219227,1.27816,0.295292,0.722919,,,3.29401,0.446744,0.406593,381.8999938964844,,,,,,,290.1,6.593181818181819,276,6.2727272727272725,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Luke Weaver","NYY",3,2,0,3.87106,48,0,8,8,,48,200,42,23,21,7,15,,2,52,9.72274,2.85162,3.40956,1.26303,0.261071,0.0765703,0.18450036644935608,0.230026,1.18611,0.284921,0.726115,,,3.82922,0.445593,0.142329,374.45001220703125,,,,,,,284.90000000000003,5.935416666666668,274,5.708333333333333,,,,,,,,,,,,,,,,,,,"Luke Weaver","16918",596133
"Michael McGreevy","STL",4,3,2,3.93507,34,6,0,0,,60,253,62,29,26,6,15,,2,45,6.70944,2.2898,2.93014,0.93814,0.176622,0.0602776,0.11634417995810509,0.260333,1.27863,0.298257,0.709262,,,3.81257,0.440841,0.439959,452.6199951171875,,,,,,,248,4.133333333333334,261,4.35,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Kenley Jansen","LAA",2,2,0,3.9759,43,0,21,2,,43,177,36,20,19,6,16,,1,48,10.1695,3.30383,3.07811,1.30814,0.272099,0.0883983,0.18370117992162704,0.22412,1.20767,0.28087,0.724461,,,3.92453,0.440537,0.291559,142.47000122070312,,,,,,,308.79999999999995,7.181395348837208,295,6.8604651162790695,,,,,,,,,,,,,,,,,,,"Kenley Jansen","3096",445276
"Alec Marsh","KCR",4,5,3,4.60137,23,9,0,0,,60,260,58,34,31,9,22,,4,58,8.64434,3.31973,2.60393,1.3388,0.222936,0.0856154,0.13732094317674637,0.249359,1.33555,0.295554,0.691771,,,4.39631,0.437747,0.256357,672.5800170898438,,,,,,,220.5,3.675,221,3.683333333333333,,,,,,,,,,,,,,,,,,,"Alec Marsh","27451",679525
"Dylan Lee","ATL",3,2,0,3.3007,43,0,1,11,,43,176,37,17,16,5,13,,1,48,10.1448,2.62227,3.8687,1.11903,0.275256,0.0711495,0.2041066512465477,0.229203,1.15792,0.293459,0.771751,,,3.39348,0.433098,0.667742,737.219970703125,,,,,,,263.5,6.127906976744186,253,5.883720930232558,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Alex Vesia","LAD",3,2,0,3.41185,40,0,1,10,,40,168,31,17,15,5,18,,2,52,11.5455,3.93625,2.93312,1.14165,0.308861,0.105301,0.2035595029592514,0.208731,1.205,0.282539,0.771785,,,3.59932,0.429197,0.329902,586.8200073242188,,,,,,,242.9,6.0725,224,5.6,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Logan Allen","CLE",5,6,7,4.63402,17,17,0,0,,94,409,95,53,48,15,38,,3,76,7.32834,3.60797,2.03115,1.40708,0.186719,0.0919276,0.09479130059480667,0.258835,1.41713,0.290937,0.715599,,,4.79637,0.426107,0.216635,625.010009765625,,,,,,,293.1,3.118085106382979,304,3.234042553191489,,,,,,,,,,,,,,,,,,,"Logan Allen","27589",671106
"Tobias Myers","MIL",3,3,4,4.32962,16,9,0,0,,55,232,53,29,26,9,18,,2,49,7.99428,2.89071,2.76551,1.44989,0.209496,0.0757534,0.13374296575784683,0.24891,1.28678,0.28428,0.719798,,,4.48834,0.425621,0.426903,355.45001220703125,,,,,,,196.5,3.5727272727272728,196,3.5636363636363635,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Jose A. Ferrer","WSN",2,2,0,3.79716,43,0,2,10,,43,180,41,20,18,4,13,,2,37,7.8249,2.83583,2.7593,0.754141,0.205405,0.074441,0.13096432387828827,0.248505,1.27673,0.300995,0.705643,,,3.52818,0.422918,0.257404,651.9000244140625,,,,,,,241.4,5.613953488372093,242,5.627906976744186,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Cade Horton","CHC",3,3,5,4.44709,11,11,0,0,,54,228,50,29,26,8,20,,2,49,8.21573,3.39937,2.41684,1.29138,0.214165,0.0886139,0.12555141746997833,0.244039,1.31711,0.284963,0.698802,,,4.36714,0.415123,0.327432,999,,,,,,,203.20000000000005,3.762962962962964,198,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Adrian Morejon","SDP",3,2,0,3.54798,44,0,1,9,,44,182,40,19,17,4,14,,1,44,9.09771,2.87017,3.16974,0.89595,0.242295,0.07644,0.1658550202846527,0.239124,1.23345,0.300277,0.735732,,,3.40337,0.412886,0.288583,667.3300170898438,,,,,,,256.40000000000003,5.827272727272728,252,5.7272727272727275,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Kirby Yates","LAD",3,2,0,3.23819,35,0,3,10,,35,144,25,14,13,4,16,,2,45,11.6528,4.16867,2.79534,0.98133,0.312505,0.111795,0.200709730386734,0.197919,1.18125,0.27381,0.768194,,,3.46182,0.412594,0.470704,235.38999938964844,,,,,,,235.8,6.7371428571428575,214,6.114285714285714,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Tomoyuki Sugano","BAL",7,7,10,4.45357,21,21,0,0,,118,496,121,63,58,20,27,,6,79,6.04345,2.0926,2.88801,1.52897,0.159095,0.0550881,0.1040068157017231,0.261659,1.26378,0.277875,0.707555,,,4.79241,0.412261,0.537518,322.70001220703125,,,,,,,371.6,3.1491525423728817,389,3.2966101694915255,,,,,,,,,,,,,,,,,,,"Tomoyuki Sugano","35321",608372
"Bryce Elder","ATL",4,4,4,4.53047,14,10,0,0,,60,262,62,33,30,7,22,,2,48,7.11824,3.28256,2.1685,1.09684,0.1822,0.0840214,0.09817903488874435,0.260994,1.39245,0.299462,0.691824,,,4.30059,0.408789,0.363076,746.8400268554688,,,,,,,220.7,3.6783333333333332,233,3.8833333333333333,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Gabe Speier","SEA",2,2,0,3.66049,43,0,1,11,,43,180,37,19,18,5,14,,2,48,9.96082,2.98324,3.33892,0.959168,0.266646,0.0798597,0.18678592890501022,0.227673,1.18931,0.294093,0.718409,,,3.40898,0.405531,0.141333,999,,,,,,,257.5,5.988372093023256,247,5.744186046511628,,,,,,,,,,,,,,,,,,,"Gabe Speier","17170",642100
"Mark Leiter Jr.","NYY",3,3,0,3.8155,43,0,1,9,,43,182,36,20,18,6,16,,3,54,11.1407,3.41176,3.26539,1.16608,0.294881,0.090305,0.20457572489976883,0.224219,1.22014,0.298491,0.731007,,,3.63746,0.404641,0.132393,749.6300048828125,,,,,,,242.79999999999998,5.6465116279069765,229,5.325581395348837,,,,,,,,,,,,,,,,,,,"Mark Leiter Jr.","15551",643410
"Colton Gordon","HOU",2,3,4,4.2076,30,10,0,0,,61,258,58,31,28,9,20,,3,55,8.08285,2.94794,2.74186,1.28298,0.211817,0.0772531,0.1345640793442726,0.248159,1.28805,0.289042,0.716493,,,4.25389,0.39437,0.266933,999,,,,,,,230.9000000000001,3.7852459016393456,229,3.7540983606557377,,,,,,,,,,,,,,,,,,,"Colton Gordon","31312",676467
"Caleb Ferguson","PIT",2,2,0,3.85713,45,0,1,11,,45,193,42,21,19,4,19,,3,45,9.06764,3.80021,2.38609,0.787974,0.232639,0.0974982,0.1351413130760193,0.244174,1.3605,0.309628,0.72271,,,3.67643,0.387104,0.338212,999,,,,,,,247.60000000000002,5.502222222222223,246,5.466666666666667,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Quinn Priester","MIL",4,5,3,4.23856,31,8,0,0,,67,285,64,34,31,8,25,,3,53,7.23345,3.32687,2.17425,1.0775,0.187233,0.0861135,0.10111908614635468,0.249485,1.33699,0.286948,0.705577,,,4.28331,0.377534,0.406809,676.8200073242188,,,,,,,252.99999999999997,3.776119402985074,253,3.7761194029850746,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Chad Patrick","MIL",3,2,3,4.18161,25,8,0,0,,58,246,56,29,27,9,19,,2,51,7.8169,2.90375,2.692,1.33789,0.205287,0.0762583,0.12902910262346268,0.247269,1.27856,0.283379,0.722631,,,4.3788,0.374576,0.482311,999,,,,,,,211.90000000000006,3.65344827586207,212,3.6551724137931036,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Noah Schultz","CHW",1,2,3,4.18105,6,6,0,0,,28,120,27,14,13,3,10,,1,25,7.90952,3.17137,2.49404,1.11485,0.204953,0.0821769,0.12277568876743317,0.251758,1.33149,0.2963,0.713715,,,4.13784,0.374144,0.270778,999,,,,,,,117.10000000000004,4.182142857142859,118,4.214285714285714,,,,,,,,,,,,,,,,,,,"Noah Schultz","sa3020949",702273
"Tim Herrin","CLE",3,2,0,3.41867,44,0,1,10,,44,185,37,18,17,4,18,,2,47,9.6278,3.61365,2.66429,0.750525,0.254993,0.0957077,0.1592850387096405,0.221789,1.23086,0.288437,0.734197,,,3.40079,0.371376,0.373392,750.2999877929688,,,,,,,259.20000000000005,5.8909090909090915,247,5.613636363636363,,,,,,,,,,,,,,,,,,,"Tim Herrin","25139",682120
"Hunter Dobbins","BOS",3,3,3,4.43002,22,7,0,0,,53,228,53,28,26,6,18,,3,40,6.87606,3.14016,2.18972,1.0771,0.176667,0.0806805,0.09598688036203384,0.258769,1.36481,0.294596,0.693069,,,4.31228,0.364018,0.279885,999,,,,,,,197.60000000000002,3.7283018867924533,204,3.849056603773585,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Ian Hamilton","NYY",2,1,0,3.45791,41,0,0,9,,41,175,35,17,16,4,17,,2,45,9.88482,3.72871,2.651,0.775433,0.259144,0.0977532,0.16139084100723267,0.228043,1.27474,0.299102,0.742663,,,3.40717,0.351717,0.261645,748.9000244140625,,,,,,,232.20000000000005,5.663414634146343,222,5.414634146341464,,,,,,,,,,,,,,,,,,,"Ian Hamilton","19261",641656
"Cal Quantrill","MIA",5,7,7,4.95719,18,18,0,0,,100,442,108,60,55,14,39,,6,70,6.28497,3.51331,1.7889,1.2862,0.157401,0.0879872,0.06941342353820801,0.270483,1.46931,0.297369,0.685937,,,4.89281,0.35137,0.289475,685.75,,,,,,,291.99999999999994,2.9199999999999995,323,3.23,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Porter Hodge","CHC",2,2,0,3.68317,33,0,9,5,,33,143,27,15,14,3,16,,2,37,10.0357,4.32836,2.31859,0.767649,0.26178,0.112905,0.1488749235868454,0.219401,1.29876,0.289861,0.724073,,,3.56324,0.349532,0.240965,281.7099914550781,,,,,,,222.10000000000008,6.730303030303033,211,6.393939393939394,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Jared Koenig","MIL",3,2,0,3.61235,43,0,1,10,,43,180,39,19,17,4,16,,2,41,8.7402,3.28197,2.66309,0.892421,0.229707,0.0862559,0.14345157146453857,0.237414,1.27063,0.293846,0.737187,,,3.67052,0.347155,0.400363,733.3800048828125,,,,,,,240.6,5.595348837209302,236,5.488372093023256,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Jordan Hicks","SFG",3,4,3,4.10619,36,7,0,0,,65,282,62,32,29,6,28,,4,57,7.96041,3.93512,2.02291,0.810258,0.202456,0.100081,0.1023745909333229,0.248021,1.39703,0.300408,0.708985,,,3.98697,0.342717,0.358359,465.57000732421875,,,,,,,264,4.061538461538461,265,4.076923076923077,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Dennis Santana","PIT",2,2,0,4.18014,44,0,6,7,,44,188,41,22,20,4,17,,2,40,8.19313,3.45201,2.37344,0.828043,0.213024,0.0897535,0.12327085435390472,0.241801,1.3116,0.294827,0.682074,,,3.7701,0.334834,0.192125,549.3599853515625,,,,,,,250.80000000000004,5.700000000000001,249,5.659090909090909,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Emilio Pagán","CIN",2,3,0,4.2667,44,0,15,4,,44,184,40,23,21,8,14,,1,47,9.54681,2.89165,3.30151,1.56089,0.254747,0.0771607,0.17758626490831375,0.237025,1.22531,0.283192,0.722651,,,4.27146,0.333889,0.190832,702.97998046875,,,,,,,263.20000000000005,5.981818181818183,256,5.818181818181818,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Noah Cameron","KCR",2,3,2,4.16512,29,4,0,0,,46,197,46,23,21,6,15,,2,42,8.22348,2.86377,2.87156,1.07473,0.214603,0.0747339,0.13986925035715103,0.253918,1.30857,0.303763,0.70575,,,3.88551,0.331946,0.15842,646.5800170898438,,,,,,,180.00000000000003,3.91304347826087,185,4.021739130434782,,,,,,,,,,,,,,,,,,,"Noah Cameron","30184",702070
"Kyle Harrison","SFG",3,3,2,3.99271,34,6,0,0,,57,241,51,27,25,7,21,,3,59,9.3146,3.34638,2.78349,1.15504,0.244403,0.0878045,0.15659808367490768,0.236066,1.27122,0.291334,0.722836,,,3.96101,0.330854,0.345759,453.6499938964844,,,,,,,249.09999999999994,4.37017543859649,240,4.2105263157894735,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Kyle Bradish","BAL",1,1,1,3.3711,13,2,0,0,,24,99,21,10,9,2,8,,1,26,9.77141,2.82853,3.45459,0.930995,0.262949,0.0761157,0.1868332475423813,0.22798,1.17361,0.29296,0.745025,,,3.34084,0.327395,0.300146,681.0800170898438,,,,,,,123.40000000000003,5.141666666666668,119,4.958333333333333,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Brandon Eisert","CHW",2,2,0,4.03526,42,0,1,8,,42,178,41,20,19,5,14,,1,41,8.80263,3.04082,2.89482,1.05438,0.230032,0.0794632,0.1505686342716217,0.249796,1.30682,0.305991,0.717068,,,3.77421,0.326059,0.0905611,999,,,,,,,216.70000000000002,5.15952380952381,219,5.214285714285714,,,,,,,,,,,,,,,,,,,"Brandon Eisert","27668",685126
"Liam Hendriks","BOS",3,3,0,3.87544,41,0,5,6,,41,169,36,19,18,6,13,,1,46,10.1558,2.79756,3.63023,1.22843,0.272333,0.0750181,0.1973147839307785,0.232813,1.19569,0.295119,0.724309,,,3.63464,0.325986,0.177952,267.6600036621094,,,,,,,235.00000000000003,5.731707317073171,226,5.512195121951219,,,,,,,,,,,,,,,,,,,"Liam Hendriks","3548",521230
"Ben Lively","CLE",4,5,6,4.67673,13,13,0,0,,69,297,71,39,36,11,23,,3,53,6.91299,2.98593,2.31519,1.46565,0.17845,0.0770779,0.10137216001749039,0.259817,1.35323,0.286156,0.700657,,,4.78801,0.321027,0.148572,514.0499877929688,,,,,,,218.70000000000002,3.1695652173913045,230,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Ben Lively","14932",594902
"Graham Ashcraft","CIN",3,3,0,4.32376,42,0,3,8,,42,182,43,22,20,5,14,,2,35,7.53025,3.00545,2.50553,1.00627,0.19365,0.077289,0.11636107414960861,0.258867,1.3508,0.303748,0.69382,,,4.0462,0.311701,0.158742,631.1699829101562,,,,,,,206.5,4.916666666666667,214,5.095238095238095,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Ryan Gusto","HOU",4,4,2,4.4412,39,7,0,0,,71,303,69,38,35,10,25,,3,62,7.8953,3.14899,2.50725,1.27306,0.204831,0.0816956,0.12313562631607056,0.252172,1.33116,0.292358,0.701405,,,4.34755,0.309431,0.0370675,750.3699951171875,,,,,,,263,3.704225352112676,265,3.732394366197183,,,,,,,,,,,,,,,,,,,"Ryan Gusto","26440",687473
"Randy Vásquez","SDP",4,5,5,4.75239,24,13,0,0,,76,335,80,44,40,11,30,,5,52,6.15143,3.49664,1.75924,1.24956,0.154865,0.0880295,0.06683526933193207,0.265964,1.4429,0.291384,0.695973,,,4.87374,0.308663,0.107508,695.4099731445312,,,,,,,218.09999999999997,2.869736842105263,236,3.1052631578947367,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Hunter Gaddis","CLE",2,2,0,3.6718,46,0,2,12,,46,191,41,20,19,6,14,,3,45,8.81028,2.67059,3.299,1.15425,0.236456,0.0716749,0.16478102654218674,0.231756,1.17459,0.279632,0.73478,,,3.85427,0.30843,0.332648,699.7000122070312,,,,,,,257,5.586956521739131,249,5.413043478260869,,,,,,,,,,,,,,,,,,,"Hunter Gaddis","25636",683769
"Tony Santillan","CIN",3,3,0,4.21099,43,0,2,10,,43,184,38,22,20,6,18,,2,47,9.92851,3.84995,2.57886,1.24089,0.257544,0.0998671,0.15767667442560196,0.23469,1.32035,0.294555,0.720092,,,4.11521,0.308363,0.188963,596.0999755859375,,,,,,,229.59999999999997,5.33953488372093,221,5.1395348837209305,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Reynaldo López","ATL",2,1,1,3.66355,12,3,0,0,,27,111,24,12,11,3,9,,1,28,9.32226,3.04864,3.05784,1.03386,0.24813,0.0811457,0.16698472946882248,0.235444,1.23487,0.294209,0.737781,,,3.61521,0.308037,0.313115,172.38999938964844,,,,,,,126.5,4.685185185185185,122,4.518518518518518,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Brad Lord","WSN",3,4,2,4.4733,41,5,0,5,,62,270,64,34,31,7,22,,3,49,7.04461,3.15577,2.23229,0.989941,0.180482,0.0808505,0.09963152557611465,0.259753,1.37176,0.299872,0.682812,,,4.17035,0.298172,0.0898864,999,,,,,,,249.29999999999993,4.020967741935483,262,4.225806451612903,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Jordan Romano","PHI",2,3,0,4.13333,44,0,17,3,,44,185,40,22,20,6,16,,2,45,9.24236,3.33893,2.76806,1.31215,0.242281,0.0875276,0.1547539085149765,0.238121,1.2805,0.288543,0.725858,,,4.18721,0.296068,0.143845,158.24000549316406,,,,,,,280.8,6.381818181818182,275,6.25,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Kyle Wright","KCR",3,2,1,4.31861,21,4,0,0,,40,175,40,21,19,5,14,,2,35,7.80268,3.20222,2.43664,1.04276,0.200839,0.0824244,0.11841445416212082,0.254404,1.34872,0.300352,0.697125,,,4.10222,0.294631,0.24968,711.4000244140625,,,,,,,152.5,3.8125,157,3.925,,,,,,,,,,,,,,,,,,,"Kyle Wright","19665",657140
"Johan Oviedo","PIT",2,2,2,4.46435,18,6,0,0,,42,185,41,23,21,5,19,,2,36,7.7064,3.93654,1.95766,1.00787,0.196138,0.10019,0.09594771265983582,0.248586,1.40009,0.2929,0.69244,,,4.31063,0.291571,0.334309,748.280029296875,,,,,,,151.70000000000002,3.6119047619047624,154,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Brock Stewart","MIN",2,1,0,3.70468,42,0,1,9,,42,178,34,19,17,5,19,,2,54,11.5798,4.06787,2.84665,1.12166,0.3045,0.106968,0.19753240048885345,0.218563,1.26589,0.298049,0.749917,,,3.64,0.291411,0.122584,750.3300170898438,,,,,,,246.9,5.878571428571429,231,5.5,,,,,,,,,,,,,,,,,,,"Brock Stewart","16727",592779
"Phil Maton","STL",2,2,0,3.94753,45,0,2,10,,45,193,41,22,20,5,16,,4,44,8.69787,3.24783,2.67806,0.995198,0.226934,0.0847384,0.1421956792473793,0.236561,1.26257,0.289291,0.709372,,,3.93401,0.287583,0.135737,746.3599853515625,,,,,,,242.9,5.397777777777778,238,5.288888888888889,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Javier Assad","CHC",3,2,3,4.28552,15,8,0,0,,49,212,48,25,23,6,20,,2,40,7.4043,3.59897,2.05734,1.17838,0.189986,0.0923456,0.0976405143737793,0.252027,1.3804,0.28928,0.720765,,,4.46465,0.282458,0.28666,649.3900146484375,,,,,,,178,3.63265306122449,181,3.693877551020408,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Logan Henderson","MIL",2,2,2,4.19661,17,5,0,0,,32,133,28,16,15,5,9,,1,35,9.73835,2.61177,3.72864,1.43475,0.26317,0.0705808,0.19258936494588852,0.230606,1.16239,0.28054,0.697987,,,3.98496,0.282313,0.233644,600.6900024414062,,,,,,,142.5,4.453125,135,4.21875,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Manuel Rodríguez","TBR",3,2,0,3.5253,42,0,1,9,,42,179,38,18,17,4,15,,3,42,8.84765,3.18139,2.78106,0.837018,0.231884,0.0833798,0.14850472658872604,0.238095,1.26286,0.297587,0.739058,,,3.59177,0.279716,0.213235,745.9099731445312,,,,,,,233.8,5.566666666666667,229,5.4523809523809526,,,,,,,,,,,,,,,,,,,"Manuel Rodriguez","20794",655889
"David Robertson",,1,1,0,3.35079,25,0,0,0,,25,102,20,10,9,2,10,,1,30,10.7871,3.47462,3.10453,0.905392,0.288458,0.0929152,0.19554263353347778,0.217979,1.1972,0.293369,0.750231,,,3.30102,0.279446,0.304639,528.8499755859375,,,,,,,135.4,5.416,126,5.04,,,,,,,,,,,,,,,,,,,"David Robertson","8241",502085
