Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Camilo Doval","SFG",2,2,0,3.5256,33,0,15,2,,33,139,27,14,13,2,15,,2,37,10.1627,4.14827,2.44986,0.637092,0.26617,0.108647,0.15752270817756653,0.219227,1.27816,0.295292,0.722919,,,3.28026,0.434254,0.435307,381.8999938964844,,,,,,,255.40000000000003,7.73939393939394,245,7.424242424242424,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Ryan Walker","SFG",2,2,0,3.08837,32,0,2,6,,32,130,26,12,11,2,10,,2,37,10.4976,2.77336,3.78515,0.710456,0.284561,0.0751784,0.20938287675380707,0.219479,1.12638,0.297774,0.741623,,,2.8808,0.431095,0.434566,75.5999984741211,,,,,,,216.60000000000005,6.768750000000002,206,6.4375,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Jeremiah Estrada","SDP",2,2,0,3.25028,32,0,1,7,,32,132,24,13,12,4,13,,1,45,12.4839,3.64399,3.42588,1.01041,0.338642,0.0988483,0.23979371041059494,0.205112,1.15578,0.29545,0.764301,,,3.06555,0.42984,0.301929,417.7699890136719,,,,,,,206.20000000000002,6.4437500000000005,189,5.90625,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Mike Burrows","PIT",3,2,2,4.32904,19,6,0,0,,48,205,46,25,23,6,19,,2,44,8.28533,3.65254,2.26838,1.17924,0.213337,0.0940483,0.11928876489400864,0.248327,1.3672,0.294472,0.713292,,,4.26845,0.427946,0.313185,750.719970703125,,,,,,,186.80000000000004,3.8916666666666675,187,3.8958333333333335,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Spencer Turnbull","TOR",3,3,3,4.06236,27,7,0,0,,56,240,52,27,25,7,21,,3,53,8.4899,3.38676,2.50679,1.07742,0.220609,0.0880047,0.13260455429553986,0.241662,1.30365,0.29111,0.715659,,,4.06034,0.419095,0.432015,720.97998046875,,,,,,,227.10000000000008,4.055357142857145,223,3.982142857142857,,,,,,,,,,,,,,,,,,,"Spencer Turnbull","16207",605513
"Ryan Gusto","HOU",3,3,3,4.4412,27,8,0,0,,66,281,64,35,32,9,23,,3,58,7.8953,3.14899,2.50725,1.27306,0.204831,0.0816956,0.12313564121723175,0.252172,1.33116,0.292358,0.701405,,,4.33379,0.417631,0.259551,750.3699951171875,,,,,,,249.3000000000001,3.7772727272727287,251,3.803030303030303,,,,,,,,,,,,,,,,,,,"Ryan Gusto","26440",687473
"Charlie Morton","BAL",4,5,5,4.5156,18,12,0,0,,73,318,69,40,36,10,32,,6,73,9.08894,3.97322,2.28755,1.28985,0.230911,0.100943,0.12996861338615417,0.24538,1.38771,0.297046,0.709606,,,4.46979,0.4173,0.279957,387.1400146484375,,,,,,,269.80000000000007,3.695890410958905,267,3.6575342465753424,,,,,,,,,,,,,,,,,,,"Charlie Morton","4676",450203
"Fernando Cruz","NYY",2,2,0,3.5548,32,0,1,7,,32,131,24,14,12,4,14,,1,44,12.6575,4.02008,3.14856,1.07086,0.338518,0.107515,0.23100287467241287,0.206194,1.20256,0.297545,0.74638,,,3.27476,0.412238,0.221759,728.9600219726562,,,,,,,201.20000000000002,6.2875000000000005,184,5.75,,,,,,,,,,,,,,,,,,,"Fernando Cruz","7048",518585
"Colton Gordon","HOU",2,3,4,4.2076,25,10,0,0,,55,233,53,28,26,8,18,,2,49,8.08285,2.94794,2.74186,1.28298,0.211817,0.0772531,0.1345640793442726,0.248159,1.28805,0.289042,0.716493,,,4.24013,0.402949,0.382219,999,,,,,,,208.8,3.7963636363636364,209,3.8,,,,,,,,,,,,,,,,,,,"Colton Gordon","31312",676467
"Cole Sands","MIN",3,1,0,3.75688,33,0,2,8,,33,136,29,15,14,4,10,,2,35,9.55001,2.83637,3.36698,1.0021,0.254636,0.0756274,0.1790086328983307,0.233357,1.20128,0.295172,0.715088,,,3.50957,0.40014,0.200379,677.9600219726562,,,,,,,195.60000000000005,5.927272727272729,189,5.7272727272727275,,,,,,,,,,,,,,,,,,,"Cole Sands","21461",663485
"Robert Suarez","SDP",2,2,0,3.59813,34,0,16,1,,34,139,29,15,13,4,11,,1,34,8.94866,2.95598,3.02731,1.07125,0.240853,0.07956,0.1612928956747055,0.227246,1.18426,0.277749,0.736722,,,3.72008,0.396333,0.312784,103.19000244140625,,,,,,,243.00000000000003,7.147058823529413,234,6.882352941176471,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Antonio Senzatela","COL",3,6,4,5.33751,19,13,0,0,,74,328,90,47,44,11,21,,2,43,5.28752,2.56922,2.05803,1.39206,0.131955,0.0641171,0.06783770024776459,0.295902,1.50841,0.315053,0.668633,,,4.86859,0.390213,0.273141,735.7000122070312,,,,,,,195.3,2.639189189189189,244,3.2972972972972974,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Cade Horton","CHC",3,3,4,4.44709,10,10,0,0,,48,203,45,26,24,7,18,,2,44,8.21573,3.39937,2.41684,1.29138,0.214165,0.0886139,0.12555140256881714,0.244039,1.31711,0.284963,0.698802,,,4.35338,0.380422,0.271892,999,,,,,,,180.10000000000002,3.7520833333333337,177,3.6875,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Jose A. Ferrer","WSN",2,1,0,3.79716,32,0,1,7,,32,134,31,15,13,3,10,,2,28,7.8249,2.83583,2.7593,0.754141,0.205405,0.074441,0.13096433877944946,0.248505,1.27673,0.300995,0.705643,,,3.51442,0.379279,0.215781,651.9000244140625,,,,,,,172.3,5.384375,174,5.4375,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Reid Detmers","LAA",2,3,1,4.18161,33,2,2,8,,41,172,37,21,19,6,15,,2,46,10.1718,3.27675,3.10424,1.26749,0.268264,0.0864186,0.18184566497802734,0.234868,1.25735,0.297143,0.709617,,,3.87447,0.372565,0.108948,391.6099853515625,,,,,,,216.40000000000003,5.278048780487806,210,5.121951219512195,,,,,,,,,,,,,,,,,,,"Reid Detmers","27468",672282
"Mark Leiter Jr.","NYY",2,2,0,3.8155,32,0,1,8,,32,135,27,15,14,4,12,,2,40,11.1407,3.41176,3.26539,1.16608,0.294881,0.090305,0.20457569509744644,0.224219,1.22014,0.298491,0.731007,,,3.6237,0.372131,0.149347,749.6300048828125,,,,,,,192.40000000000003,6.012500000000001,183,5.71875,,,,,,,,,,,,,,,,,,,"Mark Leiter Jr.","15551",643410
"Jonathan Cannon","CHW",2,4,3,4.80997,14,9,0,0,,56,243,58,33,30,8,20,,2,42,6.70989,3.27724,2.04742,1.36296,0.17162,0.0838224,0.08779717236757278,0.261364,1.39383,0.288641,0.687855,,,4.76582,0.367627,0.0769957,688.1699829101562,,,,,,,183.2,3.2714285714285714,194,3.4642857142857144,,,,,,,,,,,,,,,,,,,"Jonathan Cannon","31730",686563
"Reed Garrett","NYM",3,2,0,3.70771,34,0,1,8,,34,145,29,15,14,4,16,,1,40,10.539,4.17252,2.52581,0.99439,0.27364,0.108337,0.16530217230319977,0.229558,1.33066,0.303163,0.750754,,,3.67601,0.363495,0.292579,744.1500244140625,,,,,,,193.00000000000003,5.676470588235295,184,5.411764705882353,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Alex Vesia","LAD",2,2,0,3.41185,33,0,1,8,,33,138,26,14,13,4,15,,1,43,11.5455,3.93625,2.93312,1.14165,0.308861,0.105301,0.2035595029592514,0.208731,1.205,0.282539,0.771785,,,3.58557,0.36168,0.278344,586.8200073242188,,,,,,,202.40000000000006,6.1333333333333355,188,5.696969696969697,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Cade Povich","BAL",3,3,4,4.52401,9,9,0,0,,48,206,46,26,24,7,18,,2,43,8.08362,3.45249,2.34139,1.3785,0.209748,0.0895828,0.1201651468873024,0.246796,1.33711,0.284597,0.704327,,,4.52565,0.359788,0.227412,438.20001220703125,,,,,,,175.50000000000003,3.6562500000000004,175,3.6458333333333335,,,,,,,,,,,,,,,,,,,"Cade Povich","30055",700249
"Logan Allen","CLE",4,4,6,4.63402,13,13,0,0,,70,306,71,39,36,11,28,,2,57,7.32834,3.60797,2.03115,1.40708,0.186719,0.0919276,0.09479130059480667,0.258835,1.41713,0.290937,0.715599,,,4.78262,0.35939,0.276154,625.010009765625,,,,,,,222.1,3.1728571428571426,231,3.3,,,,,,,,,,,,,,,,,,,"Logan Allen","27589",671106
"Jack Kochanowicz","LAA",3,5,4,4.77872,15,11,0,0,,66,288,72,38,35,9,18,,5,37,5.01436,2.49433,2.0103,1.2798,0.128112,0.0637277,0.06438431143760681,0.273147,1.37071,0.287924,0.677321,,,4.8452,0.358356,0.201735,664.3900146484375,,,,,,,195.5000000000001,2.9621212121212137,218,3.303030303030303,,,,,,,,,,,,,,,,,,,"Jack Kochanowicz","27688",686799
"Carlos Estévez","KCR",2,2,0,3.86246,33,0,13,2,,33,140,29,15,14,4,12,,1,32,8.74694,3.25324,2.68869,1.06771,0.231011,0.0859197,0.145091712474823,0.233836,1.25039,0.284139,0.722962,,,3.89016,0.356358,0.377127,182.1300048828125,,,,,,,217.60000000000005,6.5939393939393955,211,6.393939393939394,,,,,,,,,,,,,,,,,,,"Carlos Estevez","14542",608032
"Porter Hodge","CHC",2,2,0,3.68317,32,0,6,5,,32,135,26,14,13,3,15,,2,35,10.0357,4.32836,2.31859,0.767649,0.26178,0.112905,0.1488749235868454,0.219401,1.29876,0.289861,0.724073,,,3.54948,0.349059,0.314831,281.7099914550781,,,,,,,201.29999999999998,6.2906249999999995,190,5.9375,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Trevor Williams","WSN",3,4,3,4.50705,27,9,0,0,,65,277,67,35,32,10,20,,2,52,7.20784,2.82765,2.54906,1.37852,0.186622,0.0732122,0.11340978741645813,0.262672,1.35087,0.295229,0.709711,,,4.49841,0.347919,0.327894,505.3800048828125,,,,,,,221.8,3.4123076923076923,233,3.5846153846153848,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Bryan King","HOU",1,1,0,3.46534,33,0,1,8,,33,138,28,14,13,3,13,,2,35,9.53024,3.44837,2.76369,0.89593,0.250834,0.0907605,0.16007379442453384,0.229608,1.25045,0.293165,0.748756,,,3.58388,0.34702,0.312185,999,,,,,,,196.50000000000006,5.954545454545456,188,5.696969696969697,,,,,,,,,,,,,,,,,,,"Bryan King","25890",687911
"Keegan Akin","BAL",2,1,0,3.55115,32,0,1,7,,32,132,28,14,13,4,10,,1,36,10.0611,2.77394,3.62701,1.11783,0.272132,0.0750291,0.19710253179073334,0.228322,1.16922,0.291351,0.743806,,,3.46444,0.344974,0.182945,690.469970703125,,,,,,,186.8,5.8375,180,5.625,,,,,,,,,,,,,,,,,,,"Keegan Akin","19362",669211
"Luke Weaver","NYY",2,2,0,3.87106,33,0,11,4,,33,137,29,16,14,5,11,,1,36,9.72274,2.85162,3.40956,1.26303,0.261071,0.0765703,0.18450035899877548,0.230026,1.18611,0.284921,0.726115,,,3.81546,0.339973,0.121131,374.45001220703125,,,,,,,214.30000000000004,6.493939393939395,207,6.2727272727272725,,,,,,,,,,,,,,,,,,,"Luke Weaver","16918",596133
"Gabe Speier","SEA",1,2,0,3.66049,32,0,1,8,,32,133,27,14,13,3,11,,2,35,9.96082,2.98324,3.33892,0.959169,0.266646,0.0798597,0.1867859587073326,0.227673,1.18931,0.294093,0.718409,,,3.39522,0.339202,0.158135,999,,,,,,,197.7,6.178125,189,5.90625,,,,,,,,,,,,,,,,,,,"Gabe Speier","17170",642100
"Randy Vásquez","SDP",3,5,5,4.75239,17,13,0,0,,69,303,72,39,36,10,27,,4,47,6.15143,3.49664,1.75924,1.24956,0.154865,0.0880295,0.06683526933193207,0.265964,1.4429,0.291384,0.695973,,,4.85998,0.336504,0.0802958,695.4099731445312,,,,,,,201.40000000000003,2.9188405797101455,216,3.130434782608696,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Ryan Weathers","MIA",2,3,3,4.23466,10,7,0,0,,40,172,39,21,19,6,14,,2,36,8.01396,3.18322,2.51756,1.25525,0.20796,0.0826038,0.1253562495112419,0.249311,1.32161,0.290432,0.719296,,,4.30527,0.333415,0.404031,367.19000244140625,,,,,,,144.79999999999998,3.6199999999999997,146,3.65,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Tomoyuki Sugano","BAL",5,5,7,4.45357,15,15,0,0,,86,363,89,46,43,15,20,,4,58,6.04345,2.0926,2.88801,1.52897,0.159095,0.0550881,0.10400683432817459,0.261659,1.26378,0.277875,0.707555,,,4.77865,0.331631,0.467758,322.70001220703125,,,,,,,264.5,3.0755813953488373,279,3.244186046511628,,,,,,,,,,,,,,,,,,,"Tomoyuki Sugano","35321",608372
"Joe Boyle","TBR",2,3,2,4.23533,20,5,0,0,,42,186,33,22,20,4,28,,2,50,10.7293,5.88701,1.82255,0.929359,0.270927,0.148653,0.12227417528629303,0.211329,1.43387,0.282538,0.715391,,,4.16439,0.33151,0.224761,572.7999877929688,,,,,,,185.8,4.423809523809524,168,4,,,,,,,,,,,,,,,,,,,"Joe Boyle","29608",671212
"Tyler Holton","DET",2,1,0,3.37065,33,0,1,8,,33,136,29,14,12,3,8,,1,29,7.85071,2.2467,3.49434,0.938126,0.214193,0.0612972,0.1528957299888134,0.231162,1.12456,0.274425,0.733146,,,3.54796,0.324527,0.318479,448.07000732421875,,,,,,,199.90000000000006,6.057575757575759,194,5.878787878787879,,,,,,,,,,,,,,,,,,,"Tyler Holton","26231",663947
"Kenley Jansen","LAA",2,2,0,3.9759,31,0,15,1,,31,129,26,15,14,5,11,,1,35,10.1695,3.30383,3.07811,1.30814,0.272099,0.0883983,0.18370117992162704,0.22412,1.20767,0.28087,0.724461,,,3.91077,0.322904,0.158418,142.47000122070312,,,,,,,213.29999999999998,6.880645161290322,203,6.548387096774194,,,,,,,,,,,,,,,,,,,"Kenley Jansen","3096",445276
"Trevor Rogers","BAL",2,3,2,4.24504,19,5,0,0,,42,182,42,22,20,5,16,,2,38,8.15423,3.46962,2.35018,1.06193,0.208968,0.0889159,0.12005256116390228,0.254349,1.37814,0.303841,0.713512,,,4.09584,0.318272,0.17694,726.5700073242188,,,,,,,162.10000000000002,3.85952380952381,167,3.9761904761904763,,,,,,,,,,,,,,,,,,,"Trevor Rogers","22286",669432
"J.T. Ginn","ATH",2,3,2,4.4838,22,6,0,0,,47,205,48,26,24,6,17,,3,39,7.35984,3.15115,2.3356,1.14987,0.188625,0.0807607,0.10786430537700653,0.259194,1.36828,0.298525,0.695098,,,4.32183,0.315511,0.133719,747.030029296875,,,,,,,167.2,3.557446808510638,175,3.723404255319149,,,,,,,,,,,,,,,,,,,"J.T. Ginn","27889",669372
"Grant Taylor","CHW",0,0,0,4.19211,33,1,10,3,,35,156,33,18,16,4,15,,2,35,8.87489,3.72803,2.38058,1.03766,0.221775,0.0931601,0.12861516326665878,0.23316,1.3424,0.282304,0.698643,,,3.99803,0.314476,-0.119502,999,,,,,,,205,5.857142857142857,204,5.828571428571428,,,,,,,,,,,,,,,,,,,"Grant Taylor","33927",691799
"Austin Gomber","COL",3,5,5,5.27249,13,13,0,0,,70,307,80,45,41,13,20,,2,49,6.26197,2.60399,2.40476,1.65167,0.159777,0.0664422,0.09333525598049164,0.279921,1.42055,0.299723,0.673565,,,5.00926,0.311782,0.327359,746.3800048828125,,,,,,,182.10000000000002,2.601428571428572,213,3.0428571428571427,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Tim Herrin","CLE",2,2,0,3.41867,33,0,1,8,,33,138,27,14,13,3,13,,2,35,9.6278,3.61365,2.66429,0.750524,0.254993,0.0957077,0.1592850387096405,0.221789,1.23086,0.288437,0.734197,,,3.38704,0.30264,0.256593,750.2999877929688,,,,,,,199.10000000000008,6.033333333333336,188,5.696969696969697,,,,,,,,,,,,,,,,,,,"Tim Herrin","25139",682120
"Didier Fuentes","ATL",0,0,3,4.04647,15,7,0,0,,35,150,33,17,16,5,12,,1,33,8.39957,3.19919,2.62553,1.16245,0.217494,0.0828381,0.13465557247400284,0.23851,1.28404,0.282399,0.724237,,,4.08083,0.301075,0.37117,999,,,,,,,138.7,3.9628571428571426,137,3.914285714285714,,,,,,,,,,,,,,,,,,,"Didier Fuentes","30661",800311
"Brandon Eisert","CHW",2,2,0,4.03526,31,0,2,7,,31,133,30,15,14,4,11,,1,31,8.80263,3.04082,2.89482,1.05438,0.230032,0.0794632,0.1505686342716217,0.249796,1.30682,0.305991,0.717068,,,3.76046,0.295722,0.095012,999,,,,,,,166.2,5.361290322580645,167,5.387096774193548,,,,,,,,,,,,,,,,,,,"Brandon Eisert","27668",685126
"Pierce Johnson","ATL",2,2,0,3.66275,32,0,2,7,,32,136,28,14,13,4,14,,1,38,10.8147,3.8124,2.8367,1.00892,0.283414,0.0999094,0.1835041046142578,0.230614,1.29584,0.307933,0.74939,,,3.50165,0.295697,0.331591,692.2999877929688,,,,,,,183.8,5.74375,177,5.53125,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Brandon Walter","HOU",0,0,2,4.0764,19,6,0,0,,37,160,34,18,17,5,14,,2,35,8.49725,3.30787,2.5688,1.13681,0.218399,0.0850197,0.13337887078523636,0.237391,1.29604,0.282379,0.718687,,,4.06381,0.294802,0.305476,999,,,,,,,145.9,3.9432432432432436,142,3.8378378378378377,,,,,,,,,,,,,,,,,,,"Brandon Walter","26056",687888
"Kevin Ginkel","ARI",3,1,0,3.46076,31,0,1,7,,31,130,28,13,12,3,10,,1,34,9.78982,2.9913,3.27276,0.840218,0.260244,0.079518,0.18072549253702164,0.23544,1.22848,0.305812,0.738321,,,3.23388,0.293407,0.324322,582.1400146484375,,,,,,,187.7,6.054838709677419,184,5.935483870967742,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Cal Quantrill","MIA",4,6,6,4.95719,14,14,0,0,,75,331,80,45,41,11,29,,4,52,6.28497,3.51331,1.7889,1.2862,0.157401,0.0879872,0.0694134384393692,0.270483,1.46931,0.297369,0.685937,,,4.87905,0.291079,0.221627,685.75,,,,,,,216.7,2.889333333333333,237,3.16,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Ryan Pressly","CHC",2,2,0,3.60015,31,0,4,7,,31,131,29,14,12,3,10,,1,31,8.82495,2.88807,3.05566,0.859931,0.233656,0.0764666,0.15718942880630493,0.241871,1.2502,0.301426,0.73036,,,3.4191,0.289904,0.198824,169.14999389648438,,,,,,,194.1,6.261290322580645,193,6.225806451612903,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Nestor Cortes","MIL",2,2,1,3.95747,18,3,0,0,,33,135,30,16,14,5,9,,1,32,8.80073,2.50723,3.51014,1.38113,0.237068,0.0675381,0.16953032463788986,0.237039,1.18314,0.279765,0.728271,,,4.04024,0.285518,0.199885,261.0199890136719,,,,,,,138.70000000000005,4.203030303030304,134,4.0606060606060606,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Sean Burke","CHW",3,5,5,4.85015,12,12,0,0,,66,288,63,39,36,12,31,,3,58,7.97609,4.17898,1.90862,1.57883,0.202712,0.106209,0.09650339186191559,0.247681,1.42237,0.27887,0.710929,,,5.09435,0.282155,0.107345,407.3900146484375,,,,,,,191.00000000000006,2.893939393939395,188,2.8484848484848486,,,,,,,,,,,,,,,,,,,"Sean Burke","29878",680732
"Randy Rodríguez","SFG",2,2,0,3.91091,33,0,2,7,,33,142,30,16,14,3,14,,2,34,9.3129,3.67808,2.532,0.874649,0.24254,0.0957897,0.14674998819828033,0.234991,1.30255,0.298173,0.711722,,,3.65613,0.281104,0.105864,999,,,,,,,187.30000000000007,5.6757575757575776,184,5.575757575757576,,,,,,,,,,,,,,,,,,,"Randy Rodriguez","23974",678495
"Kyle Wright","KCR",3,2,1,4.31861,22,4,0,0,,41,175,40,21,19,5,14,,2,35,7.80268,3.20222,2.43664,1.04276,0.200839,0.0824244,0.11841446906328201,0.254404,1.34872,0.300352,0.697125,,,4.08846,0.280901,0.172818,711.4000244140625,,,,,,,159.90000000000003,3.900000000000001,162,3.951219512195122,,,,,,,,,,,,,,,,,,,"Kyle Wright","19665",657140
"Tyler Rogers","SFG",2,2,0,3.64303,36,0,1,9,,36,152,37,16,15,3,8,,2,26,6.54005,1.87586,3.48643,0.803669,0.173836,0.0498608,0.12397518381476402,0.257033,1.21516,0.295873,0.71108,,,3.57276,0.278645,0.276457,740.75,,,,,,,196.3,5.452777777777778,204,5.666666666666667,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Emilio Pagán","CIN",2,2,0,4.2667,33,0,14,2,,33,137,30,17,16,6,11,,1,35,9.54681,2.89165,3.30151,1.56089,0.254747,0.0771607,0.17758626490831375,0.237025,1.22531,0.283192,0.722651,,,4.2577,0.276411,0.177783,702.97998046875,,,,,,,204.40000000000003,6.193939393939395,199,6.03030303030303,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Hoby Milner","TEX",2,1,0,3.74022,31,0,1,7,,31,130,29,14,13,3,8,,1,29,8.35755,2.36153,3.53904,0.943254,0.223189,0.0630649,0.16012415289878845,0.244723,1.20528,0.297249,0.711882,,,3.50336,0.270467,0.16845,999,,,,,,,181.1,5.841935483870968,180,5.806451612903226,,,,,,,,,,,,,,,,,,,"Hoby Milner","13346",571948
"Caleb Ferguson","PIT",2,2,0,3.85713,32,0,1,8,,32,140,30,15,14,3,14,,2,33,9.06764,3.80021,2.38609,0.787974,0.232639,0.0974982,0.1351413130760193,0.244174,1.3605,0.309628,0.72271,,,3.66267,0.269571,0.233838,999,,,,,,,176.9,5.528125,176,5.5,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Tony Gonsolin","LAD",2,2,2,4.38305,12,5,0,0,,34,143,31,18,17,5,11,,1,30,8.01821,2.98931,2.6823,1.38788,0.212011,0.0790407,0.13297002017498016,0.239875,1.25046,0.274544,0.697014,,,4.41933,0.269373,0.208037,483.1099853515625,,,,,,,133.50000000000003,3.926470588235295,129,3.7941176470588234,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Tony Santillan","CIN",2,2,0,4.21099,32,0,2,6,,32,136,28,16,15,4,14,,2,35,9.92851,3.84995,2.57886,1.24089,0.257544,0.0998671,0.15767670422792435,0.23469,1.32035,0.294555,0.720092,,,4.10145,0.268741,0.22385,596.0999755859375,,,,,,,170.8,5.3375,164,5.125,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Seth Halvorsen","COL",2,2,0,4.47479,32,0,9,4,,32,141,32,17,16,4,13,,2,30,8.52907,3.75387,2.27208,1.04628,0.21614,0.0951291,0.12101132422685623,0.255411,1.41773,0.309895,0.699054,,,4.09113,0.263376,0.246363,376.1700134277344,,,,,,,180.40000000000003,5.637500000000001,184,5.75,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Anthony Bender","MIA",2,2,0,3.87872,32,0,2,7,,32,138,30,15,14,3,12,,2,32,8.92554,3.34172,2.67094,0.845909,0.232316,0.086979,0.14533710479736328,0.241354,1.29708,0.302462,0.710974,,,3.61245,0.261111,0.234483,641.22998046875,,,,,,,181.89999999999998,5.684374999999999,181,5.65625,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Jared Koenig","MIL",2,2,0,3.61235,31,0,1,7,,31,132,28,14,13,3,11,,1,30,8.7402,3.28197,2.66309,0.892421,0.229707,0.0862559,0.14345158636569977,0.237414,1.27063,0.293846,0.737187,,,3.65676,0.260021,0.252529,733.3800048828125,,,,,,,176.7,5.699999999999999,173,5.580645161290323,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Tanner Banks","PHI",2,1,0,3.83138,31,0,1,6,,31,131,29,14,13,4,10,,1,31,9.05086,2.87728,3.14563,1.05804,0.239546,0.0761518,0.163393996655941,0.241819,1.24783,0.298562,0.724769,,,3.67182,0.257802,0.206129,999,,,,,,,162.79999999999998,5.251612903225806,161,5.193548387096774,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Daniel Palencia","CHC",2,2,0,3.9479,33,0,10,4,,33,141,28,16,14,3,16,,2,37,10.1242,4.53329,2.23331,0.885516,0.260663,0.116716,0.1439467892050743,0.225221,1.34961,0.295158,0.720222,,,3.78306,0.256238,0.101376,999,,,,,,,220.50000000000006,6.681818181818183,212,6.424242424242424,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Dennis Santana","PIT",1,1,0,4.18014,32,0,3,6,,32,136,30,16,15,3,12,,2,29,8.19313,3.45201,2.37344,0.828043,0.213024,0.0897535,0.12327086180448532,0.241801,1.3116,0.294827,0.682074,,,3.75635,0.252752,0.138948,549.3599853515625,,,,,,,176.9,5.528125,176,5.5,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Steven Matz","STL",2,2,1,3.98123,31,2,0,5,,42,177,41,20,19,5,12,,2,35,7.62418,2.5539,2.98531,1.08496,0.200844,0.0672775,0.13356663286685944,0.253427,1.27158,0.29598,0.717036,,,3.90781,0.250881,0.225384,635.280029296875,,,,,,,190.70000000000002,4.540476190476191,193,4.595238095238095,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Hunter Gaddis","CLE",2,2,0,3.6718,35,0,1,9,,35,143,30,15,14,4,10,,2,34,8.81028,2.67059,3.299,1.15425,0.236456,0.0716749,0.16478102654218674,0.231756,1.17459,0.279632,0.73478,,,3.84051,0.250564,0.317386,699.7000122070312,,,,,,,204.8,5.851428571428571,196,5.6,,,,,,,,,,,,,,,,,,,"Hunter Gaddis","25636",683769
"Kyle Bradish","BAL",1,1,1,3.3711,8,2,0,0,,16,68,14,7,6,2,5,,1,18,9.77141,2.82853,3.45459,0.930995,0.262949,0.0761157,0.18683325499296188,0.22798,1.17361,0.29296,0.745025,,,3.32708,0.250462,0.206562,681.0800170898438,,,,,,,75.4,4.7125,72,4.5,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Reynaldo López","ATL",2,1,1,3.66355,13,3,0,0,,24,100,22,11,10,3,8,,1,25,9.32226,3.04864,3.05784,1.03386,0.24813,0.0811457,0.16698472201824188,0.235444,1.23487,0.294209,0.737781,,,3.60145,0.249636,0.268266,172.38999938964844,,,,,,,106.50000000000001,4.437500000000001,104,4.333333333333333,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Ryan Zeferjahn","LAA",1,2,0,4.24839,33,0,1,7,,33,141,28,17,15,4,15,,2,37,10.3,4.16014,2.47589,1.16207,0.26531,0.107158,0.15815218538045883,0.230604,1.33442,0.296206,0.711939,,,4.05876,0.248817,0.00576979,744.52001953125,,,,,,,178.20000000000005,5.400000000000001,169,5.121212121212121,,,,,,,,,,,,,,,,,,,"Ryan Zeferjahn","25420",666171
