Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Chad Patrick","MIL",4,3,5,4.18161,19,12,0,0,,71,301,68,36,33,11,23,,3,62,7.8169,2.90375,2.692,1.33789,0.205287,0.0762583,0.12902911007404327,0.247269,1.27856,0.283379,0.722631,,,4.3565,0.575605,0.685388,999,,,,,,,259.29999999999995,3.6521126760563374,258,3.6338028169014085,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Bryce Elder","ATL",5,5,6,4.53047,21,15,0,0,,86,374,89,47,43,11,31,,3,68,7.11824,3.28256,2.1685,1.09684,0.1822,0.0840214,0.09817903488874435,0.260994,1.39245,0.299462,0.691824,,,4.27829,0.562014,0.506999,746.8400268554688,,,,,,,303.69999999999993,3.5313953488372083,321,3.7325581395348837,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Jeremiah Estrada","SDP",2,2,0,3.25028,35,0,1,8,,35,143,26,14,13,4,14,,1,49,12.4839,3.64399,3.42588,1.01041,0.338642,0.0988483,0.23979376256465912,0.205112,1.15578,0.29545,0.764301,,,3.057,0.552639,0.421359,417.7699890136719,,,,,,,232.20000000000002,6.634285714285714,213,6.085714285714285,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Orion Kerkering","PHI",3,2,0,3.25705,34,0,3,7,,34,139,28,13,12,3,11,,2,38,10.1414,2.99447,3.38671,0.802557,0.27145,0.0801516,0.19129838049411774,0.225114,1.17811,0.297794,0.745059,,,3.15903,0.548896,0.562817,321.30999755859375,,,,,,,221.90000000000003,6.526470588235295,211,6.205882352941177,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Matt Brash","SEA",3,2,0,3.22339,34,0,1,7,,34,145,28,13,12,3,15,,2,43,11.2555,3.9243,2.86816,0.723034,0.297796,0.103828,0.19396772235631943,0.217019,1.2426,0.30442,0.755048,,,3.05838,0.543701,0.46627,680.780029296875,,,,,,,209.90000000000003,6.173529411764707,199,5.852941176470588,,,,,,,,,,,,,,,,,,,"Matt Brash","25756",666374
"Jason Adam","SDP",3,2,0,3.0956,37,0,2,7,,37,151,28,14,13,4,13,,3,43,10.4934,3.07988,3.40708,0.93058,0.286958,0.084224,0.20273354649543762,0.202488,1.08122,0.267029,0.755347,,,3.31887,0.541897,0.651756,341.82000732421875,,,,,,,227.8,6.156756756756757,209,5.648648648648648,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Jack Leiter","TEX",4,5,6,4.63592,19,14,0,0,,81,348,74,45,42,12,35,,4,78,8.67861,3.89569,2.22775,1.34327,0.223693,0.100412,0.12328080832958221,0.239211,1.34783,0.282405,0.691854,,,4.53532,0.539194,0.219416,403.1099853515625,,,,,,,298.4,3.6839506172839505,288,3.5555555555555554,,,,,,,,,,,,,,,,,,,"Jack Leiter","30146",683004
"Will Vest","DET",2,2,0,3.40062,35,0,9,4,,35,145,31,14,13,3,11,,1,34,8.88919,2.81574,3.15696,0.764761,0.237445,0.0752131,0.16223162412643433,0.23515,1.20753,0.296373,0.731995,,,3.26047,0.537611,0.535088,716.6500244140625,,,,,,,234.50000000000003,6.700000000000001,229,6.542857142857143,,,,,,,,,,,,,,,,,,,"Will Vest","19769",676684
"Zack Littell","TBR",4,6,6,4.4565,20,14,0,0,,83,351,86,45,41,14,19,,3,67,7.23705,2.04465,3.53951,1.56182,0.190933,0.0539434,0.1369899995625019,0.262128,1.26255,0.289964,0.7104,,,4.49894,0.537348,0.245636,407.0299987792969,,,,,,,286.4000000000001,3.4506024096385555,301,3.6265060240963853,,,,,,,,,,,,,,,,,,,"Zack Littell","15823",641793
"Dean Kremer","BAL",6,6,7,4.52484,16,16,0,0,,90,387,91,49,45,15,30,,3,75,7.42082,3.02797,2.45076,1.46398,0.192612,0.0785927,0.11401931196451187,0.255946,1.33745,0.286729,0.712766,,,4.64121,0.529113,0.329585,446.1499938964844,,,,,,,295.9,3.2877777777777775,306,3.4,,,,,,,,,,,,,,,,,,,"Dean Kremer","19350",665152
"Raisel Iglesias","ATL",3,2,0,3.35183,38,0,11,4,,38,154,33,15,14,5,9,,1,41,9.71357,2.13601,4.54754,1.09875,0.267141,0.0587442,0.2083970569074154,0.227548,1.09456,0.286509,0.746769,,,3.31347,0.526013,0.741209,52.099998474121094,,,,,,,256.9,6.760526315789473,248,6.526315789473684,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Sawyer Gipson-Long","DET",2,2,2,4.02399,19,6,0,0,,45,187,42,22,20,6,13,,2,42,8.4158,2.62637,3.20435,1.17064,0.223416,0.0697227,0.15369302034378052,0.2449,1.23562,0.2918,0.711547,,,3.88185,0.518127,0.391362,724.25,,,,,,,189,4.2,186,4.133333333333334,,,,,,,,,,,,,,,,,,,"Sawyer Gipson-Long","26048",687830
"Pete Fairbanks","TBR",2,2,0,3.48536,34,0,16,2,,34,142,28,14,13,3,13,,1,37,9.86735,3.52738,2.79736,0.893115,0.26314,0.0940673,0.169072687625885,0.221351,1.21917,0.286433,0.738941,,,3.45131,0.515853,0.389287,151.47999572753906,,,,,,,261.90000000000003,7.702941176470589,251,7.382352941176471,,,,,,,,,,,,,,,,,,,"Pete Fairbanks","17998",664126
"Michael Soroka","WSN",4,7,5,4.58272,23,13,0,0,,83,358,77,46,42,12,35,,4,78,8.46016,3.8443,2.2007,1.28106,0.217832,0.0989828,0.1188490241765976,0.241195,1.35212,0.284325,0.692768,,,4.47769,0.510113,0.424144,409.3599853515625,,,,,,,305.40000000000003,3.679518072289157,298,3.5903614457831323,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Quinn Priester","MIL",5,5,5,4.23856,23,11,0,0,,71,303,68,36,33,8,26,,3,57,7.23345,3.32687,2.17425,1.0775,0.187233,0.0861135,0.10111907869577408,0.249485,1.33699,0.286948,0.705577,,,4.261,0.506335,0.537018,676.8200073242188,,,,,,,277.2,3.9042253521126757,278,3.915492957746479,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Carson Whisenhunt","SFG",2,3,3,3.99183,18,8,0,0,,50,214,47,24,22,6,18,,2,48,8.53891,3.29407,2.5922,0.994978,0.223176,0.0860951,0.13708097487688065,0.242337,1.29677,0.294886,0.713369,,,3.83723,0.505383,0.491078,999,,,,,,,210,4.2,208,4.16,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","sa3020529",687931
"Trevor Megill","MIL",2,2,0,3.56457,35,0,13,2,,35,145,30,15,14,4,13,,1,42,10.8383,3.44432,3.14671,1.04285,0.288102,0.0915565,0.1965455487370491,0.226124,1.233,0.300972,0.749451,,,3.42306,0.500219,0.478269,127.13999938964844,,,,,,,246.8,7.051428571428572,238,6.8,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Aaron Bummer","ATL",2,2,0,3.45978,34,0,2,6,,34,143,30,14,13,2,14,,2,38,10.2775,3.62004,2.83905,0.481835,0.268359,0.0945241,0.17383445799350739,0.235489,1.29858,0.32281,0.719772,,,2.82512,0.489119,0.364437,744.719970703125,,,,,,,211,6.205882352941177,206,6.0588235294117645,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Simeon Woods Richardson","MIN",2,3,4,4.58831,10,10,0,0,,51,219,50,28,26,7,19,,2,44,7.84113,3.36237,2.33202,1.2877,0.202547,0.0868546,0.11569245159626007,0.251783,1.35485,0.29074,0.693528,,,4.39631,0.488628,0.216258,476.45001220703125,,,,,,,186.30000000000007,3.6529411764705895,189,3.7058823529411766,,,,,,,,,,,,,,,,,,,"Simeon Woods Richardson","24494",680573
"Jon Gray","TEX",3,3,3,4.31255,21,7,0,0,,53,224,51,28,25,7,17,,2,47,7.95783,2.86356,2.779,1.26626,0.208877,0.0751626,0.13371450453996658,0.249547,1.28583,0.289882,0.702565,,,4.19327,0.48832,0.305502,584.6599731445312,,,,,,,210.50000000000003,3.9716981132075477,211,3.981132075471698,,,,,,,,,,,,,,,,,,,"Jon Gray","14916",592351
"Michael Lorenzen","KCR",5,5,5,4.50124,30,12,0,0,,85,369,83,46,43,11,35,,3,66,6.99031,3.72715,1.87551,1.2012,0.179108,0.0954981,0.08360941708087921,0.250969,1.38915,0.282889,0.703255,,,4.60236,0.48384,0.463336,539.6599731445312,,,,,,,295.9,3.481176470588235,300,3.5294117647058822,,,,,,,,,,,,,,,,,,,"Michael Lorenzen","14843",547179
"Andrew Painter","PHI",3,2,3,4.3048,15,8,0,0,,47,198,44,24,22,7,16,,2,43,8.36977,3.05486,2.73982,1.25289,0.220124,0.0803425,0.1397816315293312,0.244487,1.27944,0.288511,0.700326,,,4.15589,0.480109,0.360303,999,,,,,,,179.30000000000004,3.8148936170212773,176,3.74468085106383,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"David Bednar","PIT",2,3,0,3.94364,35,0,15,2,,35,147,31,17,15,4,13,,2,36,9.44063,3.38715,2.78719,0.978454,0.248464,0.0891451,0.1593189537525177,0.234352,1.26723,0.295849,0.709351,,,3.64258,0.472249,0.224644,145.8800048828125,,,,,,,239.20000000000002,6.8342857142857145,233,6.6571428571428575,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Michael McGreevy","STL",3,3,3,3.93507,24,6,0,0,,53,224,54,25,23,6,13,,2,40,6.70944,2.2898,2.93014,0.93814,0.176622,0.0602776,0.11634417623281479,0.260333,1.27863,0.298257,0.709262,,,3.79026,0.465571,0.42225,452.6199951171875,,,,,,,213.00000000000003,4.018867924528302,222,4.188679245283019,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Griffin Canning","NYM",4,4,5,4.43413,18,12,0,0,,73,313,71,39,36,11,27,,3,66,8.11628,3.29955,2.45981,1.36323,0.210421,0.0855435,0.12487740814685822,0.250784,1.34074,0.290584,0.713414,,,4.43602,0.464856,0.385172,455.0400085449219,,,,,,,262.30000000000007,3.5931506849315076,264,3.6164383561643834,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Spencer Arrighetti","HOU",3,3,4,4.44095,9,9,0,0,,48,207,43,26,24,7,20,,2,50,9.37649,3.8102,2.46089,1.31031,0.244033,0.0991644,0.1448681652545929,0.233772,1.31118,0.284337,0.699715,,,4.28947,0.45831,0.216929,200.63999938964844,,,,,,,191.3,3.985416666666667,183,3.8125,,,,,,,,,,,,,,,,,,,"Spencer Arrighetti","29921",681293
"Garrett Whitlock","BOS",2,2,0,3.68061,35,0,1,7,,35,144,32,16,14,4,9,,1,35,9.14642,2.22883,4.1037,1.03547,0.246082,0.0599659,0.1861160472035408,0.242395,1.17867,0.30114,0.721455,,,3.39604,0.454257,0.349744,541.22998046875,,,,,,,199.60000000000002,5.702857142857144,196,5.6,,,,,,,,,,,,,,,,,,,"Garrett Whitlock","20191",676477
"Dylan Lee","ATL",2,1,0,3.3007,35,0,2,7,,35,145,31,14,13,4,10,,1,40,10.1448,2.62227,3.8687,1.11903,0.275256,0.0711495,0.2041066586971283,0.229203,1.15792,0.293459,0.771751,,,3.37118,0.447404,0.606713,737.219970703125,,,,,,,214.20000000000002,6.12,208,5.942857142857143,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Mike Burrows","PIT",3,2,2,4.32904,20,6,0,0,,51,220,49,27,25,7,21,,2,47,8.28533,3.65254,2.26838,1.17924,0.213337,0.0940483,0.11928876489400864,0.248327,1.3672,0.294472,0.713292,,,4.25991,0.445985,0.400024,750.719970703125,,,,,,,188.90000000000006,3.703921568627452,189,3.7058823529411766,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Ryan Walker","SFG",2,2,0,3.08837,34,0,2,7,,34,137,27,12,11,3,10,,2,39,10.4976,2.77336,3.78515,0.710456,0.284561,0.0751784,0.20938289910554886,0.219479,1.12638,0.297774,0.741623,,,2.87225,0.44498,0.531688,75.5999984741211,,,,,,,224.50000000000006,6.60294117647059,211,6.205882352941177,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Kirby Yates","LAD",3,1,0,3.23819,33,0,3,7,,33,137,24,13,12,4,15,,2,43,11.6528,4.16867,2.79534,0.98133,0.312505,0.111795,0.2007097229361534,0.197919,1.18125,0.27381,0.768194,,,3.43951,0.443882,0.543818,235.38999938964844,,,,,,,210.60000000000005,6.381818181818184,191,5.787878787878788,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Patrick Corbin","TEX",4,6,5,5.00887,13,13,0,0,,72,314,80,44,40,12,23,,2,55,6.82493,2.85314,2.39207,1.45057,0.173843,0.0726746,0.10116837173700333,0.275811,1.4253,0.30564,0.683834,,,4.67639,0.441676,-0.100786,739.8800048828125,,,,,,,212.20000000000005,2.947222222222223,239,3.3194444444444446,,,,,,,,,,,,,,,,,,,"Patrick Corbin","9323",571578
"Camilo Doval","SFG",3,2,0,3.5256,35,0,16,2,,35,147,28,15,14,2,16,,2,39,10.1627,4.14827,2.44986,0.637092,0.26617,0.108647,0.15752270817756653,0.219227,1.27816,0.295292,0.722919,,,3.27171,0.439537,0.420529,381.8999938964844,,,,,,,273.59999999999997,7.817142857142856,261,7.457142857142857,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Abner Uribe","MIL",2,1,0,3.48016,34,0,3,6,,34,146,27,14,13,3,20,,1,40,10.6126,5.21749,2.03403,0.678103,0.272794,0.134115,0.13867926597595215,0.215295,1.37812,0.294657,0.752619,,,3.5299,0.436323,0.513922,628.8300170898438,,,,,,,200.50000000000006,5.897058823529413,187,5.5,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Fernando Cruz","NYY",2,2,0,3.5548,34,0,1,7,,34,141,26,15,13,4,15,,1,48,12.6575,4.02008,3.14856,1.07086,0.338518,0.107515,0.23100288212299347,0.206194,1.20256,0.297545,0.74638,,,3.26622,0.429283,0.197169,728.9600219726562,,,,,,,215.80000000000004,6.347058823529413,199,5.852941176470588,,,,,,,,,,,,,,,,,,,"Fernando Cruz","7048",518585
"Spencer Turnbull","TOR",3,3,3,4.06236,29,7,0,0,,59,254,55,29,27,7,22,,4,56,8.4899,3.38676,2.50679,1.07742,0.220609,0.0880047,0.13260455429553986,0.241662,1.30365,0.29111,0.715659,,,4.05179,0.427298,0.413054,720.97998046875,,,,,,,241.5,4.093220338983051,238,4.033898305084746,,,,,,,,,,,,,,,,,,,"Spencer Turnbull","16207",605513
"Kyle Hendricks","LAA",3,6,5,5.05053,14,14,0,0,,77,332,82,47,43,13,23,,3,51,5.96604,2.69973,2.20987,1.51665,0.153572,0.0694937,0.08407808095216751,0.268616,1.36873,0.286032,0.669807,,,4.94441,0.427247,-0.0264148,666.8300170898438,,,,,,,220.7000000000001,2.8662337662337674,240,3.116883116883117,,,,,,,,,,,,,,,,,,,"Kyle Hendricks","12049",543294
"Ryan Gusto","HOU",4,4,3,4.4412,34,9,0,0,,75,322,74,40,37,11,26,,3,66,7.8953,3.14899,2.50725,1.27306,0.204831,0.0816956,0.12313563376665115,0.252172,1.33116,0.292358,0.701405,,,4.32524,0.419231,0.150996,750.3699951171875,,,,,,,272.29999999999995,3.630666666666666,277,3.6933333333333334,,,,,,,,,,,,,,,,,,,"Ryan Gusto","26440",687473
"J.T. Ginn","ATH",3,3,3,4.4838,21,8,0,0,,55,240,56,30,28,7,19,,3,45,7.35984,3.15115,2.3356,1.14987,0.188625,0.0807607,0.10786432027816772,0.259194,1.36828,0.298525,0.695098,,,4.31329,0.417385,0.161793,747.030029296875,,,,,,,199.29999999999998,3.6236363636363635,208,3.7818181818181817,,,,,,,,,,,,,,,,,,,"J.T. Ginn","27889",669372
"Charlie Morton","BAL",5,5,5,4.5156,19,13,0,0,,78,340,74,42,39,11,34,,6,79,9.08894,3.97322,2.28755,1.28985,0.230911,0.100943,0.12996861338615417,0.24538,1.38771,0.297046,0.709606,,,4.46125,0.416062,0.197264,387.1400146484375,,,,,,,287.5,3.6858974358974357,285,3.6538461538461537,,,,,,,,,,,,,,,,,,,"Charlie Morton","4676",450203
"Colton Gordon","HOU",2,3,4,4.2076,26,11,0,0,,58,246,56,30,27,8,19,,2,52,8.08285,2.94794,2.74186,1.28298,0.211817,0.0772531,0.1345640942454338,0.248159,1.28805,0.289042,0.716493,,,4.23158,0.415636,0.288079,999,,,,,,,226.20000000000007,3.9000000000000012,227,3.913793103448276,,,,,,,,,,,,,,,,,,,"Colton Gordon","31312",676467
"Cole Sands","MIN",3,2,0,3.75688,35,0,2,8,,35,146,31,16,15,4,11,,2,37,9.55001,2.83637,3.36698,1.0021,0.254636,0.0756274,0.1790086328983307,0.233357,1.20128,0.295172,0.715088,,,3.50102,0.415514,0.169553,677.9600219726562,,,,,,,206.20000000000002,5.891428571428572,200,5.714285714285714,,,,,,,,,,,,,,,,,,,"Cole Sands","21461",663485
"Tony Gonsolin","LAD",4,3,3,4.38305,19,8,0,0,,54,225,49,28,26,8,18,,2,48,8.01821,2.98931,2.6823,1.38788,0.212011,0.0790407,0.13297002017498016,0.239875,1.25046,0.274544,0.697014,,,4.41078,0.406545,0.251052,483.1099853515625,,,,,,,209.80000000000004,3.8851851851851857,202,3.740740740740741,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Robert Suarez","SDP",2,2,0,3.59813,36,0,16,2,,36,149,31,16,14,4,12,,1,36,8.94866,2.95598,3.02731,1.07125,0.240853,0.07956,0.16129287332296371,0.227246,1.18426,0.277749,0.736722,,,3.71154,0.401562,0.294196,103.19000244140625,,,,,,,257.6,7.155555555555556,249,6.916666666666667,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Yimi García","TOR",2,2,0,3.62987,29,0,1,6,,29,121,24,13,12,4,9,,1,34,10.3505,2.78265,3.71967,1.12525,0.280824,0.0754969,0.20532673597335815,0.221452,1.13652,0.285389,0.726099,,,3.46951,0.3948,0.196805,550.469970703125,,,,,,,170.00000000000003,5.862068965517242,160,5.517241379310345,,,,,,,,,,,,,,,,,,,"Yimi Garcia","12095",554340
"Reid Detmers","LAA",2,3,1,4.18161,36,2,2,8,,44,185,39,22,20,6,16,,2,50,10.1718,3.27675,3.10424,1.26749,0.268264,0.0864186,0.18184565752744675,0.234868,1.25735,0.297143,0.709617,,,3.86593,0.387556,0.134509,391.6099853515625,,,,,,,238.4,5.418181818181818,230,5.2272727272727275,,,,,,,,,,,,,,,,,,,"Reid Detmers","27468",672282
"Mark Leiter Jr.","NYY",2,2,0,3.8155,34,0,2,9,,34,145,29,16,15,4,13,,2,43,11.1407,3.41176,3.26539,1.16608,0.294881,0.090305,0.20457570254802704,0.224219,1.22014,0.298491,0.731007,,,3.61515,0.386541,0.119899,749.6300048828125,,,,,,,214.00000000000003,6.294117647058824,205,6.029411764705882,,,,,,,,,,,,,,,,,,,"Mark Leiter Jr.","15551",643410
"Antonio Senzatela","COL",3,6,4,5.33751,20,14,0,0,,78,347,95,50,46,12,22,,3,46,5.28752,2.56922,2.05803,1.39206,0.131955,0.0641171,0.06783770769834518,0.295902,1.50841,0.315053,0.668633,,,4.86004,0.3851,0.312489,735.7000122070312,,,,,,,199.60000000000002,2.558974358974359,251,3.217948717948718,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Kyle Harrison","BOS",2,2,2,3.99271,17,5,0,0,,39,164,35,19,17,5,14,,2,40,9.3146,3.34638,2.78349,1.15504,0.244403,0.0878045,0.15659809857606888,0.236066,1.27122,0.291334,0.722836,,,3.93871,0.384331,0.381164,453.6499938964844,,,,,,,168.10000000000002,4.310256410256411,162,4.153846153846154,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Jack Kochanowicz","LAA",3,5,5,4.77872,15,12,0,0,,70,304,76,40,37,10,19,,5,39,5.01436,2.49433,2.0103,1.2798,0.128112,0.0637277,0.06438431143760681,0.273147,1.37071,0.287924,0.677321,,,4.83666,0.377337,0.23518,664.3900146484375,,,,,,,203.4,2.9057142857142857,226,3.2285714285714286,,,,,,,,,,,,,,,,,,,"Jack Kochanowicz","27688",686799
"Jose A. Ferrer","WSN",2,1,0,3.79716,34,0,1,7,,34,144,33,16,14,3,11,,2,30,7.8249,2.83582,2.7593,0.754141,0.205405,0.074441,0.13096433877944946,0.248505,1.27673,0.300995,0.705643,,,3.50588,0.372566,0.204013,651.9000244140625,,,,,,,182.90000000000003,5.379411764705884,185,5.4411764705882355,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Cade Povich","BAL",3,3,4,4.52401,10,10,0,0,,52,221,49,28,26,8,20,,2,46,8.08362,3.45249,2.34139,1.3785,0.209748,0.0895828,0.12016516178846359,0.246796,1.33711,0.284597,0.704327,,,4.51711,0.370358,0.220998,438.20001220703125,,,,,,,184.99999999999997,3.557692307692307,182,3.5,,,,,,,,,,,,,,,,,,,"Cade Povich","30055",700249
"Keider Montero","DET",3,4,4,4.52215,19,11,0,0,,61,264,60,34,31,9,22,,3,52,7.67816,3.23691,2.37206,1.33637,0.198468,0.0836692,0.11479927599430084,0.252638,1.34335,0.288792,0.702086,,,4.50488,0.370356,0.190788,719.6599731445312,,,,,,,213.7000000000001,3.503278688524592,217,3.557377049180328,,,,,,,,,,,,,,,,,,,"Keider Montero","22630",672456
"Alex Vesia","LAD",2,2,0,3.41185,35,0,1,8,,35,147,27,15,13,4,15,,1,45,11.5455,3.93625,2.93312,1.14165,0.308861,0.105301,0.20355947315692902,0.208731,1.205,0.282539,0.771785,,,3.57702,0.369262,0.266974,586.8200073242188,,,,,,,218.60000000000002,6.245714285714286,202,5.771428571428571,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Reed Garrett","NYM",3,2,0,3.70771,36,0,1,8,,36,155,31,16,15,4,17,,1,42,10.539,4.17252,2.52581,0.99439,0.27364,0.108337,0.16530219465494156,0.229558,1.33066,0.303163,0.750754,,,3.66746,0.36582,0.275135,744.1500244140625,,,,,,,203.60000000000005,5.655555555555557,195,5.416666666666667,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Carlos Estévez","KCR",2,2,0,3.86246,35,0,14,2,,35,148,31,16,15,4,13,,2,34,8.74694,3.25324,2.68869,1.06771,0.231011,0.0859197,0.1450917050242424,0.233836,1.25039,0.284139,0.722962,,,3.88161,0.361506,0.348606,182.1300048828125,,,,,,,230.20000000000002,6.577142857142857,224,6.4,,,,,,,,,,,,,,,,,,,"Carlos Estevez","14542",608032
"Bryan King","HOU",2,1,0,3.46534,35,0,1,9,,35,146,30,14,13,3,13,,2,37,9.53024,3.44837,2.76369,0.89593,0.250834,0.0907605,0.16007376462221146,0.229608,1.25045,0.293165,0.748757,,,3.57534,0.360073,0.410962,999,,,,,,,214.10000000000002,6.117142857142857,206,5.885714285714286,,,,,,,,,,,,,,,,,,,"Bryan King","25890",687911
"Gabe Speier","SEA",1,2,0,3.66049,34,0,1,8,,34,141,29,15,14,4,11,,2,38,9.96082,2.98324,3.33892,0.959168,0.266646,0.0798597,0.18678590655326843,0.227673,1.18931,0.294093,0.718409,,,3.38668,0.35199,0.120331,999,,,,,,,201.00000000000003,5.911764705882354,192,5.647058823529412,,,,,,,,,,,,,,,,,,,"Gabe Speier","17170",642100
"Porter Hodge","CHC",2,2,0,3.68317,34,0,6,5,,34,143,27,15,14,3,16,,2,37,10.0357,4.32836,2.31859,0.767649,0.26178,0.112905,0.148874931037426,0.219401,1.29876,0.289861,0.724073,,,3.54094,0.351249,0.299991,281.7099914550781,,,,,,,214.50000000000006,6.308823529411766,201,5.911764705882353,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Trevor Williams","WSN",4,4,4,4.50705,29,10,0,0,,69,297,72,38,35,11,22,,2,55,7.20784,2.82765,2.54906,1.37852,0.186622,0.0732122,0.11340980231761932,0.262672,1.35087,0.295229,0.709711,,,4.48986,0.346913,0.303659,505.3800048828125,,,,,,,226.10000000000002,3.276811594202899,240,3.4782608695652173,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Jonathan Cannon","CHW",2,4,3,4.80997,14,9,0,0,,55,239,57,32,29,8,20,,2,41,6.70989,3.27724,2.04742,1.36296,0.17162,0.0838224,0.08779717236757278,0.261364,1.39383,0.288641,0.687855,,,4.75728,0.340567,0.0719406,688.1699829101562,,,,,,,176.40000000000003,3.207272727272728,187,3.4,,,,,,,,,,,,,,,,,,,"Jonathan Cannon","31730",686563
"Tyler Holton","DET",2,1,0,3.37065,35,0,1,8,,35,144,31,14,13,4,9,,1,31,7.85071,2.2467,3.49434,0.938126,0.214193,0.0612972,0.1528957299888134,0.231162,1.12456,0.274425,0.733146,,,3.53941,0.332653,0.417335,448.07000732421875,,,,,,,198.20000000000002,5.662857142857144,192,5.485714285714286,,,,,,,,,,,,,,,,,,,"Tyler Holton","26231",663947
"Ryan Weathers","MIA",2,3,3,4.23466,11,7,0,0,,43,182,41,22,20,6,15,,2,38,8.01396,3.18322,2.51756,1.25525,0.20796,0.0826038,0.1253562495112419,0.249311,1.32161,0.290432,0.719296,,,4.29673,0.332463,0.414519,367.19000244140625,,,,,,,162.79999999999998,3.7860465116279065,162,3.7674418604651163,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Kenley Jansen","LAA",2,2,0,3.9759,33,0,16,2,,33,138,28,16,15,5,12,,1,38,10.1695,3.30383,3.07811,1.30814,0.272099,0.0883983,0.18370117247104645,0.22412,1.20767,0.28087,0.724461,,,3.90223,0.332269,0.126481,142.47000122070312,,,,,,,234.90000000000003,7.118181818181819,225,6.818181818181818,,,,,,,,,,,,,,,,,,,"Kenley Jansen","3096",445276
"Logan Allen","CLE",4,4,6,4.63402,14,14,0,0,,74,324,75,42,38,12,30,,3,60,7.32834,3.60797,2.03115,1.40708,0.186719,0.0919276,0.09479131549596786,0.258835,1.41713,0.290937,0.715599,,,4.77407,0.328768,0.155003,625.010009765625,,,,,,,226,3.054054054054054,235,3.175675675675676,,,,,,,,,,,,,,,,,,,"Logan Allen","27589",671106
"Trevor Rogers","BAL",2,4,2,4.24504,21,5,0,0,,46,200,46,24,22,5,18,,2,42,8.15423,3.46962,2.35018,1.06193,0.208968,0.0889159,0.12005255371332169,0.254349,1.37814,0.303841,0.713512,,,4.0873,0.325451,0.177862,726.5700073242188,,,,,,,183.30000000000004,3.984782608695653,189,4.108695652173913,,,,,,,,,,,,,,,,,,,"Trevor Rogers","22286",669432
"Yennier Cano","BAL",2,2,0,3.4082,36,0,1,9,,36,149,32,15,13,3,12,,1,35,8.77496,3.01777,2.90776,0.839354,0.232339,0.079903,0.15243613719940186,0.238593,1.24718,0.297286,0.7483,,,3.45231,0.325148,0.323719,658.75,,,,,,,218.30000000000007,6.063888888888891,213,5.916666666666667,,,,,,,,,,,,,,,,,,,"Yennier Cano","25911",666974
"Brandon Walter","HOU",0,0,2,3.98443,21,6,0,0,,39,169,36,19,17,5,14,,2,37,8.53137,3.27406,2.60574,1.09847,0.219848,0.0843704,0.13547717779874802,0.235543,1.2835,0.281395,0.720873,,,3.97836,0.324249,0.25264,999,,,,,,,159.50000000000003,4.08974358974359,156,4,,,,,,,,,,,,,,,,,,,"Brandon Walter","26056",687888
