Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Garrett Whitlock","BOS",2,2,0,3.68061,32,0,1,6,,32,133,30,14,13,4,8,,1,33,9.14642,2.22883,4.1037,1.03547,0.246082,0.0599659,0.18611600622534752,0.242395,1.17867,0.30114,0.721455,,,3.40365,0.420397,0.42723,541.22998046875,,,,,,,177.60000000000002,5.550000000000001,176,5.5,,,,,,,,,,,,,,,,,,,"Garrett Whitlock","20191",676477
"Eric Lauer","TOR",3,4,3,4.3794,29,8,0,0,,68,292,65,36,33,10,25,,3,64,8.40613,3.31386,2.53666,1.36955,0.218622,0.0861852,0.13243702054023743,0.247466,1.32514,0.289405,0.715968,,,4.40008,0.420045,0.246305,999,,,,,,,255.20000000000005,3.752941176470589,254,3.735294117647059,,,,,,,,,,,,,,,,,,,"Eric Lauer","19316",641778
"Abner Uribe","MIL",2,1,0,3.48016,31,0,3,5,,31,134,25,13,12,2,18,,1,37,10.6126,5.21749,2.03403,0.678103,0.272794,0.134115,0.13867928087711334,0.215295,1.37812,0.294657,0.752619,,,3.53752,0.420041,0.446228,628.8300170898438,,,,,,,191.79999999999995,6.187096774193547,181,5.838709677419355,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Dylan Lee","ATL",2,1,0,3.3007,32,0,4,5,,32,131,28,13,12,4,9,,1,36,10.1448,2.62227,3.8687,1.11903,0.275256,0.0711495,0.2041066586971283,0.229203,1.15792,0.293459,0.771751,,,3.37879,0.418236,0.537875,737.219970703125,,,,,,,196.8,6.15,190,5.9375,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Camilo Doval","SFG",2,2,0,3.5256,32,0,15,2,,32,134,26,13,12,2,15,,2,36,10.1627,4.14827,2.44986,0.637092,0.26617,0.108647,0.15752273797988892,0.219227,1.27816,0.295292,0.722919,,,3.27933,0.415454,0.512515,381.8999938964844,,,,,,,248.60000000000005,7.768750000000002,238,7.4375,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Kirby Yates","LAD",3,1,0,3.23819,30,0,3,7,,30,125,22,12,11,3,14,,2,39,11.6528,4.16867,2.79534,0.98133,0.312505,0.111795,0.20070971548557281,0.197919,1.18125,0.27381,0.768194,,,3.44713,0.413695,0.478724,235.38999938964844,,,,,,,200.90000000000003,6.696666666666668,184,6.133333333333334,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Jeremiah Estrada","SDP",2,2,0,3.25028,31,0,1,6,,31,129,24,12,11,4,13,,1,44,12.4839,3.64399,3.42588,1.01041,0.338642,0.0988483,0.23979373276233673,0.205112,1.15578,0.29545,0.764301,,,3.06462,0.411365,0.356132,417.7699890136719,,,,,,,192.79999999999998,6.219354838709677,178,5.741935483870968,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Kyle Hendricks","LAA",3,5,5,5.05053,13,13,0,0,,70,303,75,43,39,12,21,,3,46,5.96604,2.69973,2.20987,1.51665,0.153572,0.0694937,0.08407808095216751,0.268616,1.36873,0.286032,0.669807,,,4.95203,0.407692,-0.0154467,666.8300170898438,,,,,,,195.39999999999998,2.791428571428571,214,3.057142857142857,,,,,,,,,,,,,,,,,,,"Kyle Hendricks","12049",543294
"Ryan Walker","SFG",2,2,0,3.08837,30,0,2,6,,30,125,25,11,10,2,9,,2,36,10.4976,2.77336,3.78515,0.710456,0.284561,0.0751784,0.20938289910554886,0.219479,1.12638,0.297774,0.741623,,,2.87987,0.401019,0.43333,75.5999984741211,,,,,,,205.39999999999998,6.846666666666666,197,6.566666666666666,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Trevor Rogers","BAL",2,4,3,4.24504,20,7,0,0,,50,218,50,26,24,6,19,,2,46,8.15423,3.46962,2.35018,1.06193,0.208968,0.0889159,0.12005255371332169,0.254349,1.37814,0.303841,0.713512,,,4.09491,0.397881,0.23614,726.5700073242188,,,,,,,195.2,3.904,201,4.02,,,,,,,,,,,,,,,,,,,"Trevor Rogers","22286",669432
"Fernando Cruz","NYY",2,2,0,3.5548,31,0,1,7,,31,128,23,13,12,4,14,,1,43,12.6575,4.02008,3.14856,1.07086,0.338518,0.107515,0.23100287467241287,0.206194,1.20256,0.297545,0.74638,,,3.27383,0.392605,0.265542,728.9600219726562,,,,,,,194.39999999999998,6.2709677419354835,177,5.709677419354839,,,,,,,,,,,,,,,,,,,"Fernando Cruz","7048",518585
"Ryan Gusto","HOU",3,3,3,4.4412,24,8,0,0,,61,263,60,33,30,9,21,,3,54,7.8953,3.14899,2.50725,1.27306,0.204831,0.0816956,0.12313564121723175,0.252172,1.33116,0.292358,0.701405,,,4.33286,0.39088,0.212286,750.3699951171875,,,,,,,220.7000000000001,3.6180327868852475,224,3.6721311475409837,,,,,,,,,,,,,,,,,,,"Ryan Gusto","26440",687473
"Cade Horton","CHC",3,3,5,4.44709,11,11,0,0,,50,213,47,27,25,7,19,,2,46,8.21573,3.39937,2.41684,1.29138,0.214165,0.0886139,0.12555141001939774,0.244039,1.31711,0.284963,0.698802,,,4.35245,0.389669,0.289243,999,,,,,,,190.7,3.8139999999999996,188,3.76,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Patrick Corbin","TEX",3,5,4,5.00887,11,11,0,0,,61,267,68,37,34,10,19,,2,46,6.82493,2.85314,2.39207,1.45057,0.173843,0.0726746,0.10116836428642273,0.275811,1.4253,0.305639,0.683834,,,4.684,0.384594,-0.0286246,739.8800048828125,,,,,,,180.60000000000008,2.9606557377049194,204,3.3442622950819674,,,,,,,,,,,,,,,,,,,"Patrick Corbin","9323",571578
"Colton Gordon","HOU",2,3,4,4.2076,23,10,0,0,,52,220,50,26,24,7,17,,2,47,8.08285,2.94794,2.74186,1.28298,0.211817,0.0772531,0.1345640793442726,0.248159,1.28805,0.289042,0.716493,,,4.2392,0.38452,0.27761,999,,,,,,,205.70000000000005,3.955769230769232,206,3.9615384615384617,,,,,,,,,,,,,,,,,,,"Colton Gordon","31312",676467
"Cole Sands","MIN",2,1,0,3.75688,32,0,1,8,,32,131,28,14,13,4,10,,2,33,9.55001,2.83637,3.36698,1.0021,0.254636,0.0756273,0.17900864034891129,0.233357,1.20128,0.295172,0.715088,,,3.50864,0.37962,0.252514,677.9600219726562,,,,,,,181.8,5.68125,175,5.46875,,,,,,,,,,,,,,,,,,,"Cole Sands","21461",663485
"Robert Suarez","SDP",2,2,0,3.59813,33,0,15,1,,33,136,28,14,13,4,11,,1,33,8.94866,2.95598,3.02731,1.07125,0.240853,0.07956,0.1612928807735443,0.227246,1.18426,0.277749,0.736722,,,3.71915,0.376816,0.392398,103.19000244140625,,,,,,,231.20000000000005,7.006060606060608,222,6.7272727272727275,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Mark Leiter Jr.","NYY",2,2,0,3.8155,31,0,1,8,,31,132,26,14,13,4,12,,2,39,11.1407,3.41176,3.26539,1.16608,0.294881,0.090305,0.20457570254802704,0.224219,1.22014,0.298491,0.731007,,,3.62277,0.371107,0.200696,749.6300048828125,,,,,,,185.6,5.987096774193549,176,5.67741935483871,,,,,,,,,,,,,,,,,,,"Mark Leiter Jr.","15551",643410
"Braxton Ashcraft","PIT",2,2,2,4.15454,25,6,0,0,,45,193,46,23,21,5,13,,2,37,7.35456,2.55864,2.87441,1.0712,0.192149,0.0668482,0.12530068308115005,0.259146,1.30219,0.300457,0.704882,,,3.96153,0.366697,0.324381,736.3599853515625,,,,,,,180.9,4.0200000000000005,189,4.2,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Charlie Morton","BAL",4,5,4,4.5156,17,11,0,0,,66,290,63,36,33,9,29,,5,67,9.08894,3.97322,2.28755,1.28985,0.230911,0.100943,0.12996860593557358,0.24538,1.38771,0.297046,0.709606,,,4.46886,0.36364,0.206677,387.1400146484375,,,,,,,245.9000000000001,3.725757575757577,245,3.712121212121212,,,,,,,,,,,,,,,,,,,"Charlie Morton","4676",450203
"Antonio Senzatela","COL",3,6,4,5.3375,18,13,0,0,,71,316,87,46,42,11,20,,2,42,5.28752,2.56922,2.05803,1.39206,0.131955,0.0641171,0.06783770769834518,0.295902,1.50841,0.315053,0.668633,,,4.86766,0.363457,0.261854,735.7000122070312,,,,,,,181.89999999999998,2.561971830985915,230,3.23943661971831,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Jose A. Ferrer","WSN",2,1,0,3.79716,31,0,1,6,,31,131,30,14,13,3,10,,1,27,7.8249,2.83583,2.7593,0.754141,0.205405,0.074441,0.13096432387828827,0.248505,1.27673,0.300995,0.705643,,,3.51349,0.361367,0.284946,651.9000244140625,,,,,,,164.49999999999997,5.306451612903225,166,5.354838709677419,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Ryan Weathers","MIA",2,3,3,4.23466,11,7,0,0,,43,185,42,22,20,6,15,,2,39,8.01396,3.18322,2.51756,1.25525,0.20796,0.0826038,0.12535623461008072,0.249311,1.32161,0.290432,0.719296,,,4.30434,0.355679,0.390552,367.19000244140625,,,,,,,162.2,3.7720930232558136,164,3.813953488372093,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Reid Detmers","LAA",2,3,1,4.18161,33,2,2,7,,40,168,36,20,19,6,15,,2,45,10.1718,3.27675,3.10424,1.26749,0.268264,0.0864186,0.18184563517570496,0.234868,1.25735,0.297143,0.709617,,,3.87354,0.35546,0.0310203,391.6099853515625,,,,,,,205.6,5.14,199,4.975,,,,,,,,,,,,,,,,,,,"Reid Detmers","27468",672282
"Jonathan Cannon","CHW",2,4,3,4.80997,14,9,0,0,,55,237,56,32,29,8,20,,2,41,6.70989,3.27724,2.04742,1.36296,0.17162,0.0838224,0.08779717236757278,0.261364,1.39383,0.288641,0.687855,,,4.76489,0.34941,0.0977609,688.1699829101562,,,,,,,179.00000000000003,3.254545454545455,187,3.4,,,,,,,,,,,,,,,,,,,"Jonathan Cannon","31730",686563
"Alex Vesia","LAD",2,2,0,3.41185,32,0,1,8,,32,133,25,13,12,4,14,,1,41,11.5455,3.93625,2.93312,1.14165,0.308861,0.105301,0.2035595253109932,0.208731,1.205,0.282539,0.771785,,,3.58464,0.347231,0.330131,586.8200073242188,,,,,,,196.60000000000002,6.143750000000001,182,5.6875,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Reed Garrett","NYM",3,2,0,3.70771,33,0,1,7,,33,139,28,15,13,4,15,,1,38,10.539,4.17252,2.52581,0.99439,0.27364,0.108337,0.16530219465494156,0.229558,1.33066,0.303163,0.750754,,,3.67508,0.345787,0.215415,744.1500244140625,,,,,,,183.20000000000005,5.551515151515153,174,5.2727272727272725,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Cade Povich","BAL",3,3,4,4.52401,9,9,0,0,,47,201,45,26,24,7,18,,2,42,8.08362,3.45249,2.34139,1.3785,0.209748,0.0895828,0.120165154337883,0.246796,1.33711,0.284597,0.704327,,,4.52472,0.342313,0.152838,438.20001220703125,,,,,,,168.70000000000005,3.5893617021276607,168,3.574468085106383,,,,,,,,,,,,,,,,,,,"Cade Povich","30055",700249
"Jack Kochanowicz","LAA",3,5,4,4.77872,15,11,0,0,,65,281,71,37,34,9,18,,4,36,5.01436,2.49433,2.0103,1.2798,0.128112,0.0637277,0.06438431143760681,0.273147,1.37071,0.287924,0.677321,,,4.84427,0.339154,0.218668,664.3900146484375,,,,,,,191.70000000000002,2.9492307692307693,214,3.292307692307692,,,,,,,,,,,,,,,,,,,"Jack Kochanowicz","27688",686799
"Logan Allen","CLE",4,4,5,4.63402,12,12,0,0,,68,295,69,38,35,11,27,,2,55,7.32834,3.60797,2.03115,1.40708,0.186719,0.0919276,0.09479131549596786,0.258835,1.41713,0.290937,0.715599,,,4.78169,0.336436,0.236358,625.010009765625,,,,,,,211.50000000000003,3.1102941176470593,220,3.235294117647059,,,,,,,,,,,,,,,,,,,"Logan Allen","27589",671106
"Carlos Estévez","KCR",2,2,0,3.86246,32,0,13,2,,32,135,28,15,14,4,12,,1,31,8.74694,3.25324,2.68869,1.06771,0.231011,0.0859197,0.1450916975736618,0.233836,1.25039,0.284139,0.722962,,,3.88923,0.336107,0.28281,182.1300048828125,,,,,,,210.8,6.5875,204,6.375,,,,,,,,,,,,,,,,,,,"Carlos Estevez","14542",608032
"Porter Hodge","CHC",2,2,0,3.68317,31,0,6,5,,31,132,25,14,13,3,15,,2,35,10.0357,4.32836,2.31859,0.767649,0.26178,0.112905,0.1488749012351036,0.219401,1.29876,0.289861,0.724073,,,3.54855,0.331157,0.237721,281.7099914550781,,,,,,,196.5,6.338709677419355,185,5.967741935483871,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Trevor Williams","WSN",3,4,3,4.50705,26,9,0,0,,63,270,65,34,32,10,20,,2,50,7.20784,2.82765,2.54906,1.37852,0.186622,0.0732122,0.11340980231761932,0.262672,1.35087,0.295229,0.709711,,,4.49748,0.329737,0.264583,505.3800048828125,,,,,,,208.20000000000005,3.3047619047619055,219,3.4761904761904763,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Keegan Akin","BAL",2,1,0,3.55115,31,0,1,7,,31,129,27,13,12,4,10,,1,35,10.0611,2.77394,3.62701,1.11783,0.272132,0.0750291,0.19710253179073334,0.228322,1.16922,0.291351,0.743806,,,3.46351,0.326448,0.229258,690.469970703125,,,,,,,180,5.806451612903226,173,5.580645161290323,,,,,,,,,,,,,,,,,,,"Keegan Akin","19362",669211
"Bryan King","HOU",1,1,0,3.46534,32,0,1,8,,32,133,27,13,12,3,12,,2,33,9.53024,3.44837,2.76369,0.89593,0.250834,0.0907605,0.16007379442453384,0.229608,1.25045,0.293165,0.748757,,,3.58295,0.325281,0.366163,999,,,,,,,190.7,5.959375,182,5.6875,,,,,,,,,,,,,,,,,,,"Bryan King","25890",687911
"Randy Vásquez","SDP",3,5,5,4.75239,16,12,0,0,,67,295,71,38,35,9,26,,4,46,6.15143,3.49664,1.75924,1.24956,0.154865,0.0880295,0.06683526933193207,0.265964,1.4429,0.291384,0.695973,,,4.85905,0.323767,0.119784,695.4099731445312,,,,,,,202.49999999999997,3.022388059701492,220,3.283582089552239,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Gabe Speier","SEA",1,2,0,3.66049,31,0,1,8,,31,128,26,14,13,3,10,,2,34,9.96082,2.98324,3.33892,0.959169,0.266646,0.0798597,0.18678590655326843,0.227673,1.18931,0.294093,0.718409,,,3.3943,0.320032,0.083199,999,,,,,,,193.9,6.254838709677419,185,5.967741935483871,,,,,,,,,,,,,,,,,,,"Gabe Speier","17170",642100
"Luke Weaver","NYY",2,1,0,3.87106,32,0,11,4,,32,134,28,15,14,5,10,,1,35,9.72274,2.85162,3.40956,1.26303,0.261071,0.0765703,0.18450039625167847,0.230026,1.18611,0.284921,0.726115,,,3.81453,0.319284,0.183879,374.45001220703125,,,,,,,210.5,6.578125,203,6.34375,,,,,,,,,,,,,,,,,,,"Luke Weaver","16918",596133
"Joe Boyle","TBR",2,3,2,4.23533,19,5,0,0,,41,179,32,21,19,4,27,,2,48,10.7293,5.88701,1.82255,0.929359,0.270927,0.148653,0.12227417528629303,0.211329,1.43387,0.282538,0.715391,,,4.16346,0.313328,0.139564,572.7999877929688,,,,,,,180.00000000000006,4.390243902439026,162,3.951219512195122,,,,,,,,,,,,,,,,,,,"Joe Boyle","29608",671212
"Hoby Milner","TEX",2,1,0,3.74022,30,0,1,8,,30,127,29,14,13,3,8,,1,28,8.35755,2.36153,3.53904,0.943254,0.223189,0.0630649,0.16012415289878845,0.244723,1.20528,0.297249,0.711882,,,3.50243,0.310129,0.136698,999,,,,,,,175.7,5.8566666666666665,177,5.9,,,,,,,,,,,,,,,,,,,"Hoby Milner","13346",571948
"Griffin Canning","NYM",2,3,3,4.43413,11,8,0,0,,46,199,45,25,23,7,17,,2,42,8.11628,3.29955,2.45981,1.36323,0.210421,0.0855435,0.12487740814685822,0.250784,1.34074,0.290584,0.713414,,,4.44364,0.307066,0.228495,455.0400085449219,,,,,,,164.30000000000007,3.5717391304347843,166,3.608695652173913,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Tyler Holton","DET",2,1,0,3.37065,32,0,1,7,,32,131,28,13,12,3,8,,1,28,7.85071,2.2467,3.49434,0.938126,0.214193,0.0612972,0.1528957299888134,0.231162,1.12456,0.274425,0.733146,,,3.54703,0.305947,0.372047,448.07000732421875,,,,,,,189.09999999999997,5.909374999999999,183,5.71875,,,,,,,,,,,,,,,,,,,"Tyler Holton","26231",663947
"Grant Taylor","CHW",0,0,0,4.17845,32,1,9,3,,34,152,32,18,16,4,14,,2,34,8.87577,3.70721,2.39419,1.03373,0.221431,0.0924869,0.12894418835639954,0.231846,1.33722,0.280434,0.698503,,,3.98269,0.303448,-0.0594932,999,,,,,,,196.20000000000005,5.770588235294119,195,5.735294117647059,,,,,,,,,,,,,,,,,,,"Grant Taylor","33927",691799
"Kenley Jansen","LAA",2,2,0,3.9759,30,0,15,1,,30,126,26,15,13,4,11,,1,34,10.1695,3.30383,3.07811,1.30814,0.272099,0.0883983,0.18370117992162704,0.22412,1.20767,0.28087,0.724461,,,3.90984,0.30172,0.0646954,142.47000122070312,,,,,,,216.20000000000002,7.206666666666667,209,6.966666666666667,,,,,,,,,,,,,,,,,,,"Kenley Jansen","3096",445276
"Mike Burrows","PIT",2,1,1,4.32904,20,4,0,0,,40,172,38,21,19,5,16,,2,37,8.28533,3.65254,2.26838,1.17924,0.213337,0.0940483,0.11928875744342804,0.248327,1.3672,0.294472,0.713292,,,4.26752,0.301381,0.200303,750.719970703125,,,,,,,155.7,3.8924999999999996,155,3.875,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Austin Gomber","COL",3,5,5,5.27249,12,12,0,0,,68,296,77,43,40,12,20,,2,47,6.26197,2.60399,2.40476,1.65167,0.159777,0.0664422,0.09333524852991104,0.279921,1.42055,0.299723,0.673565,,,5.00833,0.299337,0.377395,746.3800048828125,,,,,,,183.40000000000003,2.6970588235294124,212,3.1176470588235294,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Brandon Eisert","CHW",1,2,0,4.03526,30,0,2,7,,30,130,30,15,14,4,10,,1,30,8.80263,3.04082,2.89482,1.05438,0.230032,0.0794632,0.1505686193704605,0.249796,1.30682,0.305991,0.717068,,,3.75953,0.295377,0.0203619,999,,,,,,,159.8,5.326666666666667,163,5.433333333333334,,,,,,,,,,,,,,,,,,,"Brandon Eisert","27668",685126
"Adam Mazur","MIA",2,3,3,4.76096,7,7,0,0,,34,147,36,20,18,5,10,,1,25,6.62713,2.51241,2.63776,1.34156,0.17136,0.0649642,0.10639557987451553,0.268529,1.34744,0.297206,0.678325,,,4.49536,0.294718,0.135898,748.7999877929688,,,,,,,113.50000000000003,3.338235294117648,122,3.588235294117647,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Tomoyuki Sugano","BAL",4,5,6,4.45357,14,14,0,0,,79,334,82,43,39,13,18,,4,53,6.04345,2.0926,2.88801,1.52897,0.159095,0.0550881,0.1040068194270134,0.261659,1.26378,0.277875,0.707555,,,4.77772,0.287383,0.329278,322.70001220703125,,,,,,,251.50000000000006,3.183544303797469,266,3.367088607594937,,,,,,,,,,,,,,,,,,,"Tomoyuki Sugano","35321",608372
"Tim Herrin","CLE",2,2,0,3.41867,32,0,1,7,,32,133,26,13,12,3,13,,2,34,9.6278,3.61365,2.66429,0.750525,0.254993,0.0957077,0.1592850387096405,0.221789,1.23086,0.288437,0.734197,,,3.38611,0.286952,0.301584,750.2999877929688,,,,,,,188.3,5.884375,177,5.53125,,,,,,,,,,,,,,,,,,,"Tim Herrin","25139",682120
"Kevin Ginkel","ARI",2,1,0,3.46076,30,0,1,6,,30,127,27,13,12,3,10,,1,33,9.78982,2.9913,3.27276,0.840218,0.260244,0.079518,0.18072549253702164,0.23544,1.22848,0.305812,0.738321,,,3.23295,0.280601,0.2696,582.1400146484375,,,,,,,176.89999999999998,5.896666666666666,173,5.766666666666667,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Pierce Johnson","ATL",2,2,0,3.66275,31,0,2,7,,31,131,27,14,13,3,13,,1,37,10.8147,3.8124,2.8367,1.00892,0.283414,0.0999094,0.1835041046142578,0.230614,1.29584,0.307933,0.74939,,,3.50072,0.280313,0.265642,692.2999877929688,,,,,,,192.3,6.203225806451614,186,6,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Ryan Pressly","CHC",2,2,0,3.60015,30,0,3,7,,30,126,28,13,12,3,10,,1,29,8.82495,2.88807,3.05566,0.859931,0.233656,0.0764666,0.15718940645456314,0.241871,1.2502,0.301426,0.73036,,,3.41817,0.276347,0.261402,169.14999389648438,,,,,,,180.3,6.010000000000001,179,5.966666666666667,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Kyle Wright","KCR",3,2,1,4.31861,22,4,0,0,,39,169,39,20,19,5,14,,2,34,7.80268,3.20222,2.43664,1.04276,0.200839,0.0824244,0.11841446906328201,0.254404,1.34872,0.300352,0.697125,,,4.08753,0.27549,0.263542,711.4000244140625,,,,,,,145.70000000000002,3.7358974358974364,150,3.8461538461538463,,,,,,,,,,,,,,,,,,,"Kyle Wright","19665",657140
"Tyler Rogers","SFG",2,2,0,3.64303,35,0,1,9,,35,146,35,15,14,3,7,,2,25,6.54005,1.87586,3.48643,0.803669,0.173836,0.0498608,0.12397517263889313,0.257033,1.21516,0.295873,0.71108,,,3.57183,0.274407,0.338142,740.75,,,,,,,195.10000000000002,5.574285714285715,200,5.714285714285714,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Brandon Walter","HOU",0,0,2,4.07553,18,6,0,0,,35,150,32,17,16,4,13,,2,33,8.46397,3.28945,2.57307,1.14623,0.21758,0.0845603,0.13301920890808105,0.237243,1.29383,0.281517,0.719081,,,4.07642,0.270248,0.25142,999,,,,,,,147.60000000000002,4.217142857142858,144,4.114285714285714,,,,,,,,,,,,,,,,,,,"Brandon Walter","26056",687888
"Tony Santillan","CIN",2,2,0,4.21099,31,0,2,6,,31,133,28,16,15,4,13,,2,34,9.92851,3.84995,2.57886,1.24089,0.257544,0.0998671,0.15767666697502136,0.23469,1.32035,0.294555,0.720092,,,4.10052,0.267287,0.146893,596.0999755859375,,,,,,,164.39999999999998,5.3032258064516125,160,5.161290322580645,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Cal Quantrill","MIA",4,5,5,4.95719,13,13,0,0,,72,319,78,43,40,10,28,,4,50,6.28497,3.51331,1.7889,1.2862,0.157401,0.0879872,0.06941342353820801,0.270483,1.46931,0.297369,0.685937,,,4.87812,0.266608,0.229218,685.75,,,,,,,211.00000000000006,2.9305555555555562,234,3.25,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Randy Rodríguez","SFG",2,1,0,3.91091,32,0,2,6,,32,137,29,15,14,3,13,,2,33,9.3129,3.67808,2.532,0.874649,0.24254,0.0957897,0.14674999564886093,0.234991,1.30255,0.298172,0.711722,,,3.6552,0.265558,0.177056,999,,,,,,,179.5,5.609375,176,5.5,,,,,,,,,,,,,,,,,,,"Randy Rodriguez","23974",678495
"Caleb Ferguson","PIT",2,2,0,3.85713,32,0,1,8,,32,137,30,15,14,3,13,,2,32,9.06764,3.80021,2.38609,0.787974,0.232639,0.0974982,0.1351413056254387,0.244174,1.3605,0.309628,0.72271,,,3.66174,0.264194,0.232325,999,,,,,,,177.9,5.559375,177,5.53125,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Emilio Pagán","CIN",2,2,0,4.2667,32,0,13,2,,32,133,29,16,15,6,10,,1,34,9.54681,2.89165,3.30151,1.56089,0.254747,0.0771607,0.17758623510599136,0.237025,1.22531,0.283192,0.722651,,,4.25677,0.26211,0.241162,702.97998046875,,,,,,,195.6,6.1125,190,5.9375,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Tony Gonsolin","LAD",2,2,2,4.38305,12,5,0,0,,33,138,30,17,16,5,11,,1,29,8.01821,2.98931,2.6823,1.38788,0.212011,0.0790407,0.13297002762556076,0.239875,1.25046,0.274544,0.697014,,,4.4184,0.255827,0.14558,483.1099853515625,,,,,,,126.70000000000005,3.8393939393939407,122,3.696969696969697,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Paul Blackburn","NYM",3,3,1,4.29276,31,4,0,4,,48,206,48,25,23,6,15,,2,42,7.74483,2.86753,2.70087,1.18285,0.201374,0.0745589,0.1268150433897972,0.256443,1.32223,0.298526,0.706168,,,4.14047,0.252798,0.0963586,672.1300048828125,,,,,,,205.60000000000002,4.283333333333334,211,4.395833333333333,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Steven Matz","STL",2,2,1,3.98123,30,2,0,5,,40,170,40,19,18,5,11,,1,34,7.62418,2.5539,2.98531,1.08496,0.200844,0.0672775,0.13356663286685944,0.253427,1.27158,0.29598,0.717036,,,3.90688,0.252255,0.261122,635.280029296875,,,,,,,182.5,4.5625,187,4.675,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Sean Burke","CHW",3,5,5,4.85015,12,12,0,0,,64,281,62,38,35,11,30,,3,57,7.97609,4.17898,1.90862,1.57883,0.202712,0.106209,0.09650338441133499,0.247681,1.42237,0.27887,0.710929,,,5.09342,0.249547,0.0652998,407.3900146484375,,,,,,,192.10000000000002,3.0015625000000004,192,3,,,,,,,,,,,,,,,,,,,"Sean Burke","29878",680732
"Kyle Bradish","BAL",1,1,1,3.3711,8,2,0,0,,16,66,14,7,6,2,5,,1,17,9.77141,2.82853,3.45459,0.930995,0.262949,0.0761157,0.18683325499296188,0.22798,1.17361,0.29296,0.745025,,,3.32615,0.248267,0.203127,681.0800170898438,,,,,,,73.4,4.5875,70,4.375,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Anthony Bender","MIA",2,2,0,3.87872,31,0,2,7,,31,133,29,15,13,3,12,,2,31,8.92554,3.34172,2.67094,0.845909,0.232316,0.086979,0.14533712714910507,0.241354,1.29708,0.302462,0.710974,,,3.61152,0.247875,0.168692,641.22998046875,,,,,,,175.09999999999997,5.648387096774193,174,5.612903225806452,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Jared Koenig","MIL",2,1,0,3.61235,30,0,1,7,,30,129,28,13,12,3,11,,1,30,8.7402,3.28197,2.66309,0.892421,0.229707,0.0862559,0.14345157146453857,0.237414,1.27063,0.293846,0.737187,,,3.65584,0.246721,0.311445,733.3800048828125,,,,,,,169.3,5.6433333333333335,168,5.6,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Seth Halvorsen","COL",2,2,0,4.47479,31,0,8,3,,31,136,31,17,15,4,13,,2,29,8.52907,3.75387,2.27208,1.04628,0.21614,0.0951291,0.12101131677627563,0.255411,1.41773,0.309895,0.699054,,,4.0902,0.246161,0.163776,376.1700134277344,,,,,,,164.6,5.309677419354839,168,5.419354838709677,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
