Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Gunnar Hoglund","ATH",6,7,7,4.67623,22,17,0,0,,101,432,103,57,53,16,30,,5,80,7.14965,2.68456,2.66325,1.42893,0.18604,0.0698545,0.11618533730506897,0.258993,1.31537,0.288616,0.686685,,,4.58167,0.656174,0.283377,999,,,,,,,337.8000000000001,3.3445544554455457,352,3.485148514851485,,,,,,,,,,,,,,,,,,,"Gunnar Hoglund","31318",680684
"Kumar Rocker","TEX",3,3,4,4.1668,18,9,0,0,,53,225,52,27,25,7,16,,2,49,8.37002,2.72469,3.07192,1.1206,0.219978,0.0716094,0.14836867898702621,0.250182,1.27368,0.29947,0.700809,,,3.87642,0.64767,0.388026,311.8500061035156,,,,,,,214.90000000000003,4.054716981132076,218,4.113207547169812,,,,,,,,,,,,,,,,,,,"Kumar Rocker","31843",677958
"Ronel Blanco","HOU",6,5,8,4.27298,17,17,0,0,,94,399,83,48,45,15,40,,3,92,8.82437,3.88365,2.27219,1.47152,0.230177,0.101302,0.1288749873638153,0.232596,1.31495,0.271247,0.735593,,,4.62677,0.637086,0.712727,250.08999633789062,,,,,,,350.3,3.7265957446808513,330,3.5106382978723403,,,,,,,,,,,,,,,,,,,"Ronel Blanco","19407",669854
"Trevor Megill","MIL",2,2,0,3.56457,44,0,16,3,,44,185,38,19,18,5,17,,2,53,10.8383,3.44432,3.14671,1.04285,0.288102,0.0915565,0.1965455412864685,0.226124,1.233,0.300972,0.749451,,,3.43432,0.633517,0.604541,127.13999938964844,,,,,,,306.3,6.961363636363637,296,6.7272727272727275,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Bowden Francis","TOR",7,7,7,4.47205,30,17,0,0,,109,454,103,59,54,21,30,,6,96,7.93697,2.49958,3.17533,1.70559,0.210846,0.0664015,0.1444448009133339,0.246048,1.22552,0.272698,0.713823,,,4.769,0.631878,0.397232,257.2300109863281,,,,,,,364.49999999999994,3.344036697247706,356,3.2660550458715596,,,,,,,,,,,,,,,,,,,"Bowden Francis","20548",670102
"Andrew Painter","PHI",3,3,4,4.3048,19,10,0,0,,59,251,56,31,28,8,20,,2,55,8.36977,3.05486,2.73982,1.25289,0.220124,0.0803425,0.1397816315293312,0.244487,1.27944,0.288511,0.700326,,,4.16716,0.622647,0.435239,999,,,,,,,236.60000000000005,4.010169491525424,235,3.983050847457627,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"David Bednar","PIT",2,3,0,3.94364,44,0,18,3,,44,187,39,21,19,5,17,,2,46,9.44063,3.38715,2.78719,0.978454,0.248464,0.0891451,0.1593189612030983,0.234352,1.26723,0.295849,0.709351,,,3.65385,0.622151,0.366494,145.8800048828125,,,,,,,299.70000000000005,6.811363636363637,292,6.636363636363637,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Yimi García","TOR",3,2,0,3.62987,44,0,2,9,,44,182,37,19,18,6,14,,2,51,10.3505,2.78265,3.71967,1.12525,0.280824,0.0754969,0.20532673597335815,0.221452,1.13652,0.285389,0.726099,,,3.48078,0.62103,0.404609,550.469970703125,,,,,,,255.60000000000002,5.8090909090909095,242,5.5,,,,,,,,,,,,,,,,,,,"Yimi Garcia","12095",554340
"Justin Martinez","ARI",2,2,0,3.31204,39,0,18,3,,39,165,31,15,14,2,20,,2,47,10.9582,4.62897,2.36731,0.54121,0.284834,0.12032,0.164513997733593,0.213425,1.30404,0.301172,0.741102,,,3.14768,0.611848,0.853389,181.0800018310547,,,,,,,313.4,8.035897435897436,299,7.666666666666667,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Michael Soroka","WSN",5,8,5,4.58272,39,15,0,0,,105,452,97,58,53,15,45,,6,99,8.46016,3.8443,2.2007,1.28106,0.217832,0.0989828,0.118849016726017,0.241195,1.35212,0.284325,0.692768,,,4.48896,0.590026,0.40271,409.3599853515625,,,,,,,385.3,3.6695238095238096,375,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Trevor Williams","WSN",5,6,6,4.50705,30,16,0,0,,95,410,99,52,48,15,30,,3,76,7.20784,2.82765,2.54906,1.37852,0.186622,0.0732122,0.11340980976819992,0.262672,1.35087,0.295229,0.709711,,,4.50113,0.589917,0.517483,505.3800048828125,,,,,,,314.1,3.3063157894736843,333,3.5052631578947366,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Jack Kochanowicz","LAA",5,8,7,4.77872,23,17,0,0,,103,447,112,59,55,15,29,,7,57,5.01436,2.49433,2.0103,1.2798,0.128112,0.0637277,0.06438431143760681,0.273147,1.37071,0.287924,0.677321,,,4.84792,0.588851,0.254563,664.3900146484375,,,,,,,292.50000000000006,2.839805825242719,326,3.1650485436893203,,,,,,,,,,,,,,,,,,,"Jack Kochanowicz","27688",686799
"AJ Smith-Shawver","ATL",5,5,7,4.37379,23,17,0,0,,89,382,81,47,43,13,39,,3,91,9.22055,3.92334,2.35018,1.33415,0.239315,0.101828,0.13748643547296524,0.237024,1.33994,0.286141,0.716797,,,4.35652,0.584284,0.797371,430.3900146484375,,,,,,,344.1,3.8662921348314607,332,3.730337078651685,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Reid Detmers","LAA",3,5,2,4.18161,45,5,0,7,,65,275,58,33,30,9,24,,3,74,10.1718,3.27675,3.10424,1.26749,0.268264,0.0864186,0.18184566497802734,0.234868,1.25735,0.297143,0.709617,,,3.87719,0.560238,0.196405,391.6099853515625,,,,,,,314.5,4.838461538461538,303,4.661538461538462,,,,,,,,,,,,,,,,,,,"Reid Detmers","27468",672282
"Charlie Morton","BAL",6,7,6,4.5156,29,16,0,0,,103,450,97,56,52,15,45,,8,104,9.08894,3.97322,2.28755,1.28985,0.230911,0.100943,0.12996861338615417,0.24538,1.38771,0.297046,0.709606,,,4.47251,0.559605,0.279463,387.1400146484375,,,,,,,374.50000000000006,3.6359223300970878,369,3.5825242718446604,,,,,,,,,,,,,,,,,,,"Charlie Morton","4676",450203
"Cole Sands","MIN",3,2,0,3.75688,44,0,2,10,,44,183,39,20,18,5,14,,2,47,9.55001,2.83637,3.36698,1.0021,0.254636,0.0756273,0.17900864034891129,0.233357,1.20128,0.295172,0.715088,,,3.51229,0.558778,0.223688,677.9600219726562,,,,,,,258.70000000000005,5.879545454545456,251,5.704545454545454,,,,,,,,,,,,,,,,,,,"Cole Sands","21461",663485
"Nestor Cortes","MIL",3,3,3,3.95747,15,7,0,0,,46,189,41,22,20,7,13,,1,45,8.80073,2.50723,3.51014,1.38113,0.237068,0.0675381,0.16953031718730927,0.237039,1.18314,0.279765,0.728271,,,4.04296,0.552271,0.471451,261.0199890136719,,,,,,,195.70000000000007,4.254347826086958,187,4.065217391304348,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Tylor Megill","NYM",4,4,2,3.96817,37,6,0,0,,62,262,56,30,27,7,24,,3,66,9.57632,3.48705,2.74625,1.0381,0.250659,0.0912732,0.15938588976860046,0.237083,1.29176,0.299425,0.718861,,,3.74084,0.545292,0.37473,373.1199951171875,,,,,,,278.0999999999999,4.48548387096774,270,4.354838709677419,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Griffin Canning","NYM",5,6,6,4.43413,28,15,0,0,,92,395,90,49,45,14,34,,3,83,8.11628,3.29955,2.45981,1.36323,0.210421,0.0855435,0.12487739324569702,0.250784,1.34074,0.290584,0.713414,,,4.44729,0.545145,0.449371,455.0400085449219,,,,,,,329.60000000000014,3.5826086956521754,333,3.619565217391304,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Jackson Jobe","DET",5,5,6,4.52817,27,16,0,0,,93,396,88,51,47,13,36,,3,74,7.15197,3.4929,2.04758,1.25104,0.185781,0.090732,0.09504882991313934,0.245152,1.33318,0.27592,0.6906,,,4.56226,0.543992,0.284115,245.6699981689453,,,,,,,330.50000000000006,3.5537634408602155,327,3.5161290322580645,,,,,,,,,,,,,,,,,,,"Jackson Jobe","30203",695549
"Abner Uribe","MIL",2,2,0,3.48016,43,0,4,7,,43,185,34,18,17,3,25,,1,51,10.6126,5.21749,2.03403,0.678103,0.272794,0.134115,0.13867931067943573,0.215295,1.37812,0.294657,0.752619,,,3.54117,0.541534,0.628837,628.8300170898438,,,,,,,264.9,6.160465116279069,248,5.767441860465116,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Robert Suarez","SDP",3,3,0,3.59813,46,0,20,2,,46,190,39,20,18,5,15,,2,46,8.94866,2.95598,3.02731,1.07125,0.240853,0.07956,0.1612928956747055,0.227246,1.18426,0.277749,0.736722,,,3.72281,0.541503,0.476346,103.19000244140625,,,,,,,326.5,7.0978260869565215,314,6.826086956521739,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Kyle Hendricks","LAA",4,7,7,5.05053,17,17,0,0,,91,395,98,56,51,15,27,,3,61,5.96604,2.69973,2.20987,1.51665,0.153572,0.0694937,0.08407808095216751,0.268616,1.36873,0.286032,0.669807,,,4.95568,0.532491,-0.0851928,666.8300170898438,,,,,,,266.09999999999997,2.924175824175824,292,3.208791208791209,,,,,,,,,,,,,,,,,,,"Kyle Hendricks","12049",543294
"Garrett Whitlock","BOS",3,2,0,3.68061,46,0,2,11,,46,190,43,20,19,5,11,,2,47,9.14642,2.22883,4.10369,1.03547,0.246082,0.0599659,0.18611601367592812,0.242395,1.17867,0.30114,0.721455,,,3.40731,0.525716,0.503585,541.22998046875,,,,,,,276.1,6.002173913043479,274,5.956521739130435,,,,,,,,,,,,,,,,,,,"Garrett Whitlock","20191",676477
"Yennier Cano","BAL",2,2,0,3.4082,47,0,1,10,,47,198,43,19,18,4,16,,2,46,8.77496,3.01777,2.90776,0.839354,0.232339,0.079903,0.15243613719940186,0.238593,1.24718,0.297286,0.7483,,,3.46358,0.520499,0.590865,658.75,,,,,,,269.8,5.740425531914894,266,5.659574468085107,,,,,,,,,,,,,,,,,,,"Yennier Cano","25911",666974
"Patrick Corbin","TEX",4,6,6,5.00887,15,15,0,0,,78,342,87,47,44,13,25,,2,60,6.82493,2.85314,2.39207,1.45057,0.173843,0.0726746,0.10116837173700333,0.275811,1.4253,0.30564,0.683834,,,4.68765,0.517644,-0.0575937,739.8800048828125,,,,,,,230.10000000000008,2.950000000000001,260,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Patrick Corbin","9323",571578
"Slade Cecconi","CLE",3,4,3,4.4542,22,8,0,0,,54,224,53,29,27,8,13,,2,48,8.05806,2.26062,3.56454,1.37371,0.213834,0.0599892,0.15384440124034882,0.253055,1.23705,0.292579,0.683144,,,4.14472,0.517577,0.195829,714.3599853515625,,,,,,,214.40000000000003,3.970370370370371,217,4.018518518518518,,,,,,,,,,,,,,,,,,,"Slade Cecconi","27500",677944
"Justin Slaten","BOS",3,2,0,3.95897,45,0,5,8,,45,188,41,21,20,5,16,,2,46,9.22269,3.18295,2.89753,1.06901,0.243118,0.0839052,0.15921267867088318,0.23894,1.26753,0.296548,0.716823,,,3.74313,0.499936,0.386302,441.3500061035156,,,,,,,259.9,5.775555555555555,255,5.666666666666667,,,,,,,,,,,,,,,,,,,"Justin Slaten","25648",686580
"Hunter Harvey","KCR",2,2,0,3.5634,34,0,1,8,,34,141,30,15,14,3,10,,2,36,9.57203,2.55772,3.7424,0.896978,0.257689,0.0688567,0.1888326108455658,0.232882,1.16761,0.297983,0.717111,,,3.24764,0.492742,0.323455,709.6199951171875,,,,,,,209.70000000000005,6.167647058823531,204,6,,,,,,,,,,,,,,,,,,,"Hunter Harvey","15507",640451
"Spencer Turnbull","TOR",3,3,3,4.06236,33,8,0,0,,66,284,62,33,30,8,25,,4,63,8.4899,3.38676,2.50679,1.07742,0.220609,0.0880047,0.13260455429553986,0.241662,1.30365,0.29111,0.715659,,,4.06306,0.489007,0.449711,720.97998046875,,,,,,,267.8000000000001,4.057575757575759,265,4.015151515151516,,,,,,,,,,,,,,,,,,,"Spencer Turnbull","16207",605513
"Ryan Pressly","CHC",2,2,0,3.60015,42,0,16,5,,42,177,39,18,17,4,14,,1,41,8.82495,2.88807,3.05566,0.859931,0.233656,0.0764666,0.15718941390514374,0.241871,1.2502,0.301426,0.73036,,,3.42182,0.487308,0.512004,169.14999389648438,,,,,,,297.20000000000005,7.076190476190478,295,7.023809523809524,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Reed Garrett","NYM",4,3,0,3.70771,46,0,1,10,,46,195,40,20,19,5,21,,2,53,10.539,4.17252,2.52581,0.99439,0.27364,0.108337,0.16530218720436096,0.229558,1.33066,0.303163,0.750754,,,3.67873,0.486232,0.44431,744.1500244140625,,,,,,,256.90000000000003,5.584782608695653,247,5.369565217391305,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Spencer Arrighetti","HOU",3,3,4,4.44095,9,9,0,0,,49,210,44,26,24,7,21,,2,51,9.37649,3.8102,2.46089,1.31031,0.244033,0.0991644,0.1448681727051735,0.233772,1.31118,0.284337,0.699715,,,4.30073,0.485967,0.271008,200.63999938964844,,,,,,,195.1,3.9816326530612245,187,3.816326530612245,,,,,,,,,,,,,,,,,,,"Spencer Arrighetti","29921",681293
"Bryan King","HOU",2,1,0,3.46534,44,0,1,11,,44,186,38,18,17,4,17,,3,47,9.53024,3.44837,2.76369,0.89593,0.250834,0.0907605,0.16007376462221146,0.229608,1.25045,0.293165,0.748757,,,3.5866,0.480093,0.460106,999,,,,,,,260.6,5.922727272727273,251,5.704545454545454,,,,,,,,,,,,,,,,,,,"Bryan King","25890",687911
"Antonio Senzatela","COL",4,8,6,5.3375,26,18,0,0,,99,441,121,64,59,15,28,,3,58,5.28752,2.56922,2.05803,1.39206,0.131955,0.0641171,0.06783770769834518,0.295902,1.50841,0.315053,0.668633,,,4.87131,0.477527,0.361465,735.7000122070312,,,,,,,256.5,2.590909090909091,323,3.2626262626262625,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Carlos Estévez","KCR",3,3,0,3.86246,44,0,15,4,,44,184,39,20,19,5,16,,2,43,8.74694,3.25324,2.68869,1.06771,0.231011,0.0859197,0.1450916975736618,0.233836,1.25039,0.284139,0.722962,,,3.89288,0.475978,0.453315,182.1300048828125,,,,,,,285.70000000000005,6.493181818181819,278,6.318181818181818,,,,,,,,,,,,,,,,,,,"Carlos Estevez","14542",608032
"Aaron Bummer","ATL",3,2,0,3.45978,41,0,1,8,,41,174,37,17,16,2,16,,2,47,10.2775,3.62004,2.83905,0.481835,0.268359,0.0945241,0.17383445799350739,0.235489,1.29858,0.32281,0.719772,,,2.83639,0.475412,0.336224,744.719970703125,,,,,,,259.6,6.331707317073171,256,6.2439024390243905,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Keegan Akin","BAL",2,1,0,3.55115,44,0,1,9,,44,182,38,19,17,6,14,,1,50,10.0611,2.77394,3.62701,1.11783,0.272132,0.0750291,0.19710253924131393,0.228322,1.16922,0.291351,0.743806,,,3.46716,0.472708,0.240213,690.469970703125,,,,,,,249,5.659090909090909,238,5.409090909090909,,,,,,,,,,,,,,,,,,,"Keegan Akin","19362",669211
"Kevin Ginkel","ARI",3,2,0,3.46076,42,0,2,10,,42,176,38,18,16,4,14,,2,46,9.78982,2.9913,3.27276,0.840218,0.260244,0.079518,0.18072549998760223,0.23544,1.22848,0.305812,0.738321,,,3.2366,0.469408,0.492103,582.1400146484375,,,,,,,256.8,6.114285714285715,252,6,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Evan Phillips","LAD",2,1,0,3.40577,30,0,3,7,,30,125,26,13,12,3,9,,1,34,10.0188,2.80015,3.57796,0.940055,0.270377,0.0755673,0.19480933248996735,0.227311,1.16701,0.294957,0.740303,,,3.26486,0.467913,0.333606,651.3900146484375,,,,,,,198.50000000000003,6.616666666666668,192,6.4,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Luke Weaver","NYY",3,2,0,3.87106,48,0,8,8,,48,198,42,22,21,7,15,,2,52,9.72274,2.85162,3.40956,1.26303,0.261071,0.0765703,0.18450036644935608,0.230026,1.18611,0.284921,0.726115,,,3.81818,0.467177,0.293874,374.45001220703125,,,,,,,284.90000000000003,5.935416666666668,274,5.708333333333333,,,,,,,,,,,,,,,,,,,"Luke Weaver","16918",596133
"Cade Cavalli","WSN",3,4,4,4.30224,20,9,0,0,,60,259,55,31,29,7,25,,4,54,8.08072,3.76734,2.14494,1.11305,0.208505,0.097208,0.11129715293645859,0.239481,1.33493,0.282608,0.701792,,,4.32902,0.466902,0.445166,679.1799926757812,,,,,,,235.89999999999998,3.931666666666666,230,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Simeon Woods Richardson","MIN",2,2,4,4.58831,9,9,0,0,,47,200,46,26,24,7,17,,1,41,7.84113,3.36237,2.33202,1.2877,0.202547,0.0868546,0.11569243669509888,0.251783,1.35485,0.29074,0.693528,,,4.40757,0.464858,0.174692,476.45001220703125,,,,,,,170.10000000000005,3.619148936170214,172,3.6595744680851063,,,,,,,,,,,,,,,,,,,"Simeon Woods Richardson","24494",680573
"Pierce Johnson","ATL",3,3,0,3.66275,44,0,1,9,,44,188,39,20,18,5,19,,2,53,10.8147,3.8124,2.8367,1.00892,0.283414,0.0999094,0.1835041120648384,0.230614,1.29584,0.307933,0.74939,,,3.50437,0.458023,0.438116,692.2999877929688,,,,,,,246.70000000000002,5.606818181818182,239,5.431818181818182,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Logan Allen","CLE",5,6,7,4.63402,17,17,0,0,,93,406,95,52,48,15,37,,3,76,7.32834,3.60797,2.03115,1.40708,0.186719,0.0919276,0.09479132294654846,0.258835,1.41714,0.290937,0.715599,,,4.78534,0.455027,0.26312,625.010009765625,,,,,,,288.70000000000005,3.104301075268818,302,3.247311827956989,,,,,,,,,,,,,,,,,,,"Logan Allen","27589",671106
"Kenley Jansen","LAA",2,2,0,3.9759,42,0,21,2,,42,175,35,20,19,6,15,,1,48,10.1695,3.30383,3.07811,1.30814,0.272099,0.0883983,0.18370117992162704,0.22412,1.20767,0.28087,0.724461,,,3.91349,0.451774,0.21576,142.47000122070312,,,,,,,307,7.309523809523809,293,6.976190476190476,,,,,,,,,,,,,,,,,,,"Kenley Jansen","3096",445276
"Anthony Bender","MIA",3,3,0,3.87872,44,0,11,6,,44,189,41,21,19,4,16,,3,44,8.92554,3.34172,2.67094,0.845909,0.232316,0.086979,0.14533711224794388,0.241354,1.29708,0.302462,0.710974,,,3.61517,0.451471,0.367617,641.22998046875,,,,,,,279.80000000000007,6.35909090909091,278,6.318181818181818,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Tomoyuki Sugano","BAL",7,7,10,4.45357,21,21,0,0,,117,492,120,63,58,20,27,,5,78,6.04345,2.0926,2.88801,1.52897,0.159095,0.0550881,0.10400683060288429,0.261659,1.26378,0.277875,0.707555,,,4.78137,0.450855,0.485889,322.70001220703125,,,,,,,367.80000000000007,3.143589743589744,385,3.2905982905982905,,,,,,,,,,,,,,,,,,,"Tomoyuki Sugano","35321",608372
"Alec Marsh","KCR",4,5,3,4.60137,23,9,0,0,,60,258,58,33,31,9,22,,4,58,8.64434,3.31973,2.60393,1.3388,0.222936,0.0856154,0.13732094317674637,0.249359,1.33555,0.295554,0.691771,,,4.38527,0.446497,0.199892,672.5800170898438,,,,,,,220.5,3.675,221,3.683333333333333,,,,,,,,,,,,,,,,,,,"Alec Marsh","27451",679525
"Tyler Rogers","SFG",3,3,0,3.64303,48,0,1,10,,48,202,49,21,20,4,10,,3,35,6.54005,1.87586,3.48643,0.803669,0.173836,0.0498608,0.12397517263889313,0.257033,1.21516,0.295873,0.71108,,,3.57548,0.445942,0.495387,740.75,,,,,,,254.60000000000005,5.304166666666668,264,5.5,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Camilo Doval","SFG",3,3,0,3.5256,44,0,5,9,,44,185,36,19,17,3,20,,2,49,10.1627,4.14827,2.44986,0.637092,0.26617,0.108647,0.15752273052930832,0.219227,1.27816,0.295292,0.722919,,,3.28298,0.445831,0.409696,381.8999938964844,,,,,,,288.1,6.547727272727273,274,6.2272727272727275,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Michael McGreevy","STL",4,3,2,3.93507,33,6,0,0,,60,251,61,28,26,6,15,,2,44,6.70944,2.2898,2.93014,0.93814,0.176622,0.0602776,0.11634417995810509,0.260333,1.27863,0.298257,0.709262,,,3.80153,0.439982,0.442955,452.6199951171875,,,,,,,248.6,4.1433333333333335,259,4.316666666666666,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Dylan Lee","ATL",3,2,0,3.3007,43,0,1,11,,43,176,37,17,16,5,13,,1,48,10.1448,2.62227,3.8687,1.11903,0.275256,0.0711495,0.2041066512465477,0.229203,1.15792,0.293459,0.771751,,,3.38244,0.432094,0.670625,737.219970703125,,,,,,,263.5,6.127906976744186,253,5.883720930232558,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Alex Vesia","LAD",3,2,0,3.41185,40,0,1,10,,40,167,31,17,15,5,18,,2,51,11.5455,3.93625,2.93312,1.14165,0.308861,0.105301,0.2035595029592514,0.208731,1.205,0.282539,0.771785,,,3.58829,0.428546,0.332366,586.8200073242188,,,,,,,240.9,6.0225,222,5.55,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Gabe Speier","SEA",2,2,0,3.66049,43,0,1,11,,43,178,37,19,17,5,14,,2,48,9.96082,2.98324,3.33892,0.959168,0.266646,0.0798597,0.18678590655326843,0.227673,1.18931,0.294093,0.718409,,,3.39795,0.423437,0.144352,999,,,,,,,257.5,5.988372093023256,247,5.744186046511628,,,,,,,,,,,,,,,,,,,"Gabe Speier","17170",642100
"Jose A. Ferrer","WSN",2,2,0,3.79716,43,0,2,10,,43,180,41,20,18,4,13,,2,37,7.8249,2.83583,2.7593,0.754141,0.205405,0.074441,0.13096432387828827,0.248505,1.27673,0.300995,0.705643,,,3.51714,0.42174,0.260513,651.9000244140625,,,,,,,241.4,5.613953488372093,242,5.627906976744186,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Mark Leiter Jr.","NYY",3,3,0,3.8155,43,0,1,9,,43,180,36,20,18,6,16,,3,53,11.1407,3.41176,3.26539,1.16608,0.294881,0.090305,0.20457573235034943,0.224219,1.22014,0.298491,0.731007,,,3.62642,0.419165,0.135037,749.6300048828125,,,,,,,240.79999999999998,5.6,227,5.27906976744186,,,,,,,,,,,,,,,,,,,"Mark Leiter Jr.","15551",643410
"Tobias Myers","MIL",3,3,4,4.32962,16,9,0,0,,54,230,52,28,26,9,17,,2,48,7.99428,2.89071,2.76551,1.44989,0.209496,0.0757534,0.13374296575784683,0.24891,1.28678,0.28428,0.719798,,,4.4773,0.414795,0.368541,355.45001220703125,,,,,,,192.70000000000005,3.5685185185185193,192,3.5555555555555554,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Kirby Yates","LAD",3,1,0,3.23819,35,0,3,10,,35,143,25,14,12,4,16,,2,45,11.6528,4.16867,2.79534,0.98133,0.312505,0.111795,0.2007097229361534,0.197919,1.18125,0.27381,0.768194,,,3.45078,0.411729,0.473091,235.38999938964844,,,,,,,235.8,6.7371428571428575,214,6.114285714285714,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Colton Gordon","HOU",2,3,4,4.2076,30,10,0,0,,60,255,58,31,28,9,20,,3,54,8.08285,2.94794,2.74186,1.28298,0.211817,0.077253,0.1345640867948532,0.248159,1.28805,0.289042,0.716493,,,4.24285,0.411651,0.270198,999,,,,,,,221.5,3.691666666666667,222,3.7,,,,,,,,,,,,,,,,,,,"Colton Gordon","31312",676467
"Jordan Hicks","SFG",4,4,3,4.10619,35,8,0,0,,68,299,66,34,31,6,30,,4,60,7.96041,3.93512,2.02291,0.810258,0.202456,0.100081,0.10237457603216171,0.248021,1.39703,0.300408,0.708985,,,3.97593,0.409398,0.440098,465.57000732421875,,,,,,,275.80000000000007,4.055882352941177,280,4.117647058823529,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Bryce Elder","ATL",4,4,4,4.53047,14,10,0,0,,60,262,62,33,30,7,22,,2,48,7.11824,3.28256,2.1685,1.09684,0.1822,0.0840214,0.09817903488874435,0.260994,1.39245,0.299462,0.691824,,,4.28955,0.406685,0.366929,746.8400268554688,,,,,,,220.7,3.6783333333333332,233,3.8833333333333333,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Cade Horton","CHC",3,3,5,4.44709,11,11,0,0,,53,226,50,28,26,8,20,,2,48,8.21573,3.39937,2.41684,1.29138,0.214165,0.0886139,0.12555140256881714,0.244039,1.31711,0.284963,0.698802,,,4.3561,0.405376,0.372052,999,,,,,,,193.80000000000007,3.656603773584907,191,3.6037735849056602,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Adrian Morejon","SDP",3,2,0,3.54798,43,0,1,9,,43,181,40,19,17,4,14,,1,44,9.09771,2.87017,3.16974,0.89595,0.242295,0.07644,0.1658550351858139,0.239124,1.23345,0.300277,0.735732,,,3.39233,0.402683,0.238152,667.3300170898438,,,,,,,249,5.790697674418604,247,5.744186046511628,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Tim Herrin","CLE",3,2,0,3.41867,44,0,1,10,,44,183,36,18,17,4,18,,2,47,9.6278,3.61365,2.66429,0.750524,0.254993,0.0957077,0.1592850387096405,0.221789,1.23086,0.288437,0.734197,,,3.38976,0.386551,0.375974,750.2999877929688,,,,,,,261.80000000000007,5.950000000000002,247,5.613636363636363,,,,,,,,,,,,,,,,,,,"Tim Herrin","25139",682120
"Noah Schultz","CHW",1,2,3,4.18105,6,6,0,0,,28,119,27,14,13,3,10,,1,24,7.90952,3.17137,2.49404,1.11484,0.204953,0.0821769,0.12277568876743317,0.251758,1.33149,0.2963,0.713715,,,4.1268,0.38408,0.272535,999,,,,,,,115.10000000000001,4.110714285714286,116,4.142857142857143,,,,,,,,,,,,,,,,,,,"Noah Schultz","sa3020949",702273
"Ryan Gusto","HOU",4,4,3,4.4412,38,8,0,0,,74,318,73,40,37,11,26,,3,65,7.8953,3.14899,2.50725,1.27306,0.204831,0.0816956,0.12313563376665115,0.252172,1.33116,0.292358,0.701405,,,4.33651,0.383125,0.09555,750.3699951171875,,,,,,,265.5,3.5878378378378377,270,3.6486486486486487,,,,,,,,,,,,,,,,,,,"Ryan Gusto","26440",687473
"Randy Vásquez","SDP",5,6,6,4.75239,27,16,0,0,,93,410,98,53,49,13,36,,6,64,6.15143,3.49664,1.75924,1.24956,0.154865,0.0880295,0.06683527678251266,0.265964,1.4429,0.291384,0.695973,,,4.8627,0.379424,0.118614,695.4099731445312,,,,,,,275.50000000000006,2.96236559139785,298,3.204301075268817,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
