Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jake Meyers","HOU",65,281,254,61,40,12,1,7,32,31,20,0,66,4,2,1,,8,2,0.240543,0.072061,0.234661,0.307085,0.304603,0.38511,0.304896,0.689712,0.144566,5.59872,0.294855,0.449782,0.502487,30.2516,-1.93786,96.5642,0.952269,1.79994,-0.1385301947593689,2.8025628328323364,1.243,454.8800048828125,,,,,,,275.5,4.238461538,275.5,4.238461538,,,,,,,,,,,,,,,,,,,"Jake Meyers","20308",676694
"Luis García Jr.","WSN",69,300,279,76,52,14,1,9,35,36,17,1,46,1,3,0,,10,3,0.271227,0.056282,0.154042,0.365367,0.311813,0.422639,0.319246,0.734452,0.151411,5.11123,0.295652,-0.167591,0.400601,35.7454,1.35124,103.488,0.23301,-0.448232,1.4494233131408691,0.6230642199516296,1.24122,127.55999755859375,,,,,,,342.1,4.957971014,342.1,4.957971014,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Josh Lowe","TBR",59,254,231,59,36,13,1,8,32,31,20,1,73,1,2,0,,13,2,0.254208,0.0801741,0.28595,0.280378,0.314972,0.430843,0.323851,0.745815,0.176635,6.23886,0.331663,1.03341,1.38666,31.1752,2.07246,112.373,2.42007,0.34929,5.971452713012695,-2.4800311028957367,1.23699,146.6199951171875,,,,,,,300.1,5.086440677,300.1,5.086440677,,,,,,,,,,,,,,,,,,,"Josh Lowe","19953",666139
"Seiya Suzuki","CHC",66,285,250,67,41,12,2,12,39,40,30,1,72,2,2,0,,6,2,0.265676,0.104168,0.254448,0.409386,0.346152,0.46891,0.353885,0.815062,0.203234,5.25595,0.325818,-0.616364,-0.216732,41.7484,9.11802,129.373,-0.833096,-0.0796925,8.884766101837158,-6.370124518871307,1.2349,84.3499984741211,,,,,,,386,5.848484848,386,5.848484848,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Max Muncy","LAD",67,289,241,51,27,10,1,12,38,39,41,2,77,4,3,0,,1,0,0.21015,0.143365,0.26717,0.536606,0.332042,0.412976,0.328972,0.745018,0.202826,3.24622,0.24884,-0.521486,-0.412629,36.6717,3.53597,111.484,-0.934114,-1.35179,2.924031972885132,-0.5641347765922546,1.23378,260.94000244140625,,,,,,,329,4.910447761,329,4.910447761,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Brandon Nimmo","NYM",68,292,254,63,40,12,2,9,38,35,31,1,62,5,2,1,,4,1,0.248332,0.1075,0.211733,0.507718,0.339621,0.418241,0.3349,0.757862,0.169909,4.81264,0.290769,-0.53133,-0.147497,38.4658,4.9535,117.367,-0.678827,0.669628,5.222378492355347,-3.011236011981964,1.22945,193.07000732421875,,,,,,,342.4,5.035294117,342.4,5.035294117,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Xavier Edwards","MIA",70,303,269,75,60,12,2,1,36,22,27,1,46,1,2,3,,18,4,0.279048,0.0893888,0.152544,0.585985,0.345147,0.354042,0.312698,0.699189,0.0749935,6.44705,0.329344,1.24896,1.65932,34.5041,-0.212107,96.0005,2.90828,-1.01288,1.5004609823226929,0.2650562524795532,1.21873,139.80999755859375,,,,,,,313.6,4.48,313.6,4.48,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Evan Carter","TEX",57,246,215,52,32,11,2,7,31,27,27,1,62,3,2,0,,7,2,0.241564,0.107957,0.250158,0.431558,0.330264,0.410132,0.326239,0.740396,0.168568,6.17316,0.303063,0.164554,0.255138,30.6977,2.4768,110.052,0.419692,-0.255384,3.217395603656769,0.18412244319915771,1.20117,306.04998779296875,,,,,,,283,4.96491228,283,4.96491228,,,,,,,,,,,,,,,,,,,"Evan Carter","27790",694497
"Kristian Campbell","BOS",66,286,250,66,44,13,1,8,36,32,30,1,66,4,2,0,,7,2,0.263082,0.103748,0.23124,0.448659,0.347484,0.417291,0.33794,0.764775,0.154209,5.11426,0.326296,-0.200111,0.0913375,38.2917,5.53253,112.511,-0.108773,-0.706322,3.9336085319519043,-1.995210349559784,1.18422,285.70001220703125,,,,,,,347.9,5.271212121,347.9,5.271212121,,,,,,,,,,,,,,,,,,,"Kristian Campbell","33644",692225
"Alec Bohm","PHI",80,346,318,86,59,18,1,8,40,44,22,1,53,3,3,0,,3,1,0.271546,0.0632792,0.154179,0.410428,0.322527,0.4117,0.32173,0.734226,0.140154,3.75029,0.30162,-0.909523,-0.363342,41.9281,2.24252,104.225,-1.27286,-0.90541,0.427337646484375,-0.49337267875671387,1.17532,164.69000244140625,,,,,,,374.6,4.6825,374.6,4.6825,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"George Springer","TOR",79,342,303,75,49,13,1,11,44,39,34,0,66,3,2,0,,9,2,0.247554,0.100237,0.193153,0.518952,0.328101,0.410204,0.325968,0.738305,0.162651,5.32425,0.280766,0.125368,0.431777,42.61,3.3703,111.181,0.557145,-0.46301,4.884356796741486,-4.907454252243042,1.17338,242.92999267578125,,,,,,,386.3,4.889873417,386.3,4.889873417,,,,,,,,,,,,,,,,,,,"George Springer","12856",543807
"Wilyer Abreu","BOS",60,259,226,56,33,13,1,10,34,35,30,1,67,1,2,0,,6,2,0.247604,0.114885,0.260189,0.441544,0.336929,0.44014,0.339661,0.777069,0.192536,4.75492,0.307473,-0.124413,0.077753,35.1198,5.37785,113.721,-0.0466602,1.24326,3.9782964810729027,-1.4822070598602295,1.1521,331.239990234375,,,,,,,323.8,5.396666666,323.8,5.396666666,,,,,,,,,,,,,,,,,,,"Wilyer Abreu","23772",677800
"Josh Smith","TEX",69,300,262,64,43,13,1,7,37,30,28,1,61,7,2,2,,6,2,0.246384,0.0917381,0.202624,0.452752,0.332644,0.386412,0.320298,0.719056,0.140028,5.18139,0.293545,-0.392833,0.0622777,35.9963,1.60214,105.876,-0.330555,-0.0722198,1.6626841127872467,-0.53919517993927,1.14803,399.80999755859375,,,,,,,316.4,4.585507246,316.4,4.585507246,,,,,,,,,,,,,,,,,,,"Josh Smith","26396",669701
"Salvador Perez","KCR",80,327,302,77,49,15,0,13,34,48,17,3,69,5,2,0,,0,0,0.256281,0.0534989,0.210336,0.25435,0.305367,0.437288,0.320597,0.742655,0.181007,1.49689,0.28909,-1.35077,-0.488598,39.3175,1.82406,101.637,-1.83937,0.00427722,-1.2341822385787964,1.4052029750309885,1.14134,74.0199966430664,,,,,,,360.9,4.51125,360.9,4.51125,,,,,,,,,,,,,,,,,,,"Salvador Perez","7304",521692
"Dalton Rushing","LAD",24,95,83,19,10,6,0,3,10,11,9,0,24,3,0,0,,0,0,0.234583,0.0989945,0.250694,0.394882,0.331647,0.423484,0.334943,0.755131,0.188901,1.95777,0.289461,0,-0.135774,12.4857,1.61073,115.567,-0.135774,4.80141,1.5806949585676193,6.227332830429077,1.14011,999,,,,,,,105,4.375,105,4.375,,,,,,,,,,,,,,,,,,,"Dalton Rushing","31382",687221
"Bryan Reynolds","PIT",82,354,315,82,54,15,2,12,43,43,31,2,80,5,2,0,,5,2,0.261645,0.0877335,0.225477,0.389102,0.334605,0.429245,0.334309,0.76385,0.1676,4.51778,0.313439,-0.0676398,-0.190411,46.375,5.82735,110.813,-0.258051,-0.517264,4.187355995178223,-4.849362432956696,1.13871,98.11000061035156,,,,,,,423.8,5.168292682,423.8,5.168292682,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Tyler Stephenson","CIN",59,236,209,54,34,11,1,8,29,30,22,1,56,3,1,0,,1,0,0.256082,0.0932044,0.236314,0.394409,0.332931,0.426089,0.33351,0.75902,0.170007,2.70367,0.310346,-0.720189,-0.338353,30.7581,3.73408,106.347,-1.05854,-0.255499,0.6805061101913452,2.491414397954941,1.13659,185.97000122070312,,,,,,,283.1,4.798305084,283.1,4.798305084,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Ezequiel Tovar","COL",69,296,278,72,45,16,2,9,35,34,13,0,76,2,2,1,,5,2,0.260022,0.0428425,0.257834,0.166163,0.29605,0.434406,0.316398,0.730455,0.174383,5.0301,0.323558,-0.208376,-0.226026,34.6166,0.663363,87.9609,-0.434402,2.59265,-4.578990459442139,5.765334129333496,1.13546,129.3000030517578,,,,,,,316.5,4.586956521,316.5,4.586956521,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Jorge Polanco","SEA",69,299,266,63,40,11,0,12,35,39,29,1,74,2,2,0,,3,1,0.23854,0.0968147,0.248268,0.38996,0.316093,0.419326,0.32245,0.735419,0.180786,3.10769,0.282187,-0.390457,-0.357842,36.4464,2.11161,113.698,-0.748299,-0.741075,3.8903810381889343,-2.8938528299331665,1.13298,412.9800109863281,,,,,,,327.4,4.744927536,327.4,4.744927536,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Ryan O'Hearn","BAL",72,311,281,76,50,14,1,12,39,42,25,1,54,2,2,0,,3,1,0.269518,0.0802094,0.172118,0.466014,0.331834,0.449622,0.340259,0.781456,0.180104,3.77287,0.294108,-0.696269,-0.341791,42.2705,6.59804,122.492,-1.03806,-0.140733,6.875220775604248,-6.362954959273338,1.12245,359.2900085449219,,,,,,,387.6,5.383333333,387.6,5.383333333,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Bo Naylor","CLE",66,259,228,48,27,10,1,9,29,29,27,1,69,1,1,1,,4,1,0.209942,0.106171,0.266711,0.398075,0.297209,0.385143,0.301519,0.682352,0.175201,4.24992,0.254967,-0.120842,-0.126565,27.198,-2.48147,93.8915,-0.247407,-0.79645,-2.0354950577020645,4.259105741977692,1.12175,278.79998779296875,,,,,,,248.9,3.771212121,248.9,3.771212121,,,,,,,,,,,,,,,,,,,"Bo Naylor","21865",666310
"Matt Shaw","CHC",68,292,261,64,44,10,1,8,36,32,26,0,61,3,2,0,,10,2,0.244917,0.0891255,0.209093,0.426249,0.318579,0.385098,0.312255,0.703676,0.140181,5.5861,0.288911,-0.0433885,0.509639,33.2045,-0.307771,100.907,0.466251,-0.684562,0.7745384573936462,0.3592647314071655,1.11683,999,,,,,,,307.7,4.525,307.7,4.525,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Brandon Marsh","PHI",58,250,219,53,34,10,2,7,30,28,26,1,77,2,2,1,,8,2,0.240585,0.105944,0.307124,0.344956,0.324279,0.401117,0.320201,0.725396,0.160532,5.90939,0.332016,0.508949,0.38439,29.9776,1.31574,103.18,0.893339,0.32555,1.8174095749855042,0.6689144670963287,1.11371,309.3299865722656,,,,,,,277.6,4.786206896,277.6,4.786206896,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Kerry Carpenter","DET",62,266,243,65,38,12,1,13,35,39,17,1,61,4,2,0,,1,1,0.265327,0.0639709,0.230712,0.277276,0.320827,0.489126,0.348894,0.809953,0.223799,3.82271,0.300826,-0.759584,-0.52188,37.992,7.47221,127.14,-1.28146,-0.0910438,6.8880698680877686,-5.061414077877998,1.10544,191.8800048828125,,,,,,,345.8,5.577419354,345.8,5.577419354,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
"Willson Contreras","STL",81,350,302,74,46,15,0,13,43,42,35,1,86,10,2,1,,4,1,0.244394,0.0991337,0.244999,0.40463,0.34073,0.421765,0.337325,0.762495,0.17737,3.52372,0.297151,-0.886843,-0.385467,46.7325,6.60591,116.963,-1.27231,0.102462,5.629167556762695,-6.613741599023342,1.09244,72.54000091552734,,,,,,,417.9,5.159259259,417.9,5.159259259,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Mark Vientos","NYM",65,281,254,61,37,11,1,13,33,39,23,0,78,2,2,0,,0,0,0.241836,0.0802873,0.278568,0.288215,0.307494,0.443284,0.326909,0.750779,0.201448,2.39207,0.295073,-0.894445,-0.415495,35.1642,2.97479,111.904,-1.30994,-0.646281,2.5751466751098633,-1.3467437028884888,1.08732,105.8499984741211,,,,,,,322.4,4.96,322.4,4.96,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Danny Jansen","TBR",48,190,165,36,21,8,0,7,22,23,21,0,38,3,1,0,,0,0,0.219071,0.110295,0.201093,0.548479,0.315844,0.402145,0.318381,0.717989,0.183075,2.22973,0.238127,-0.370376,-0.275876,22.495,0.724639,108.527,-0.646253,-0.74746,1.1846949458122253,2.960873246192932,1.08566,304.8299865722656,,,,,,,197.6,4.116666666,197.6,4.116666666,,,,,,,,,,,,,,,,,,,"Danny Jansen","16535",643376
"Luis Arraez","SDP",82,354,328,100,79,17,2,3,43,34,20,2,17,3,2,1,,4,2,0.305709,0.0552397,0.0485662,1.13741,0.347755,0.396923,0.326932,0.744678,0.091214,4.07368,0.312667,-0.386961,-0.512191,44.3337,3.75624,112.083,-0.899152,1.11953,4.072277724742889,-5.366585731506348,1.0735,185.14999389648438,,,,,,,391.9,4.779268292,391.9,4.779268292,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Jonathan India","KCR",76,327,279,69,46,15,1,7,41,31,37,0,60,8,2,1,,6,2,0.2465,0.112164,0.18499,0.606324,0.348363,0.382691,0.328433,0.731054,0.136191,4.63938,0.288734,-0.194426,-0.229723,41.3405,3.85969,107.145,-0.42415,-1.06292,2.2170848548412323,-2.7522724866867065,1.06715,232.60000610351562,,,,,,,363.2,4.778947368,363.2,4.778947368,,,,,,,,,,,,,,,,,,,"Jonathan India","21523",663697
"Trevor Story","BOS",71,308,280,66,43,14,1,9,36,36,23,1,90,3,2,0,,12,3,0.237477,0.0762246,0.291714,0.261299,0.302372,0.388952,0.303601,0.691324,0.151475,5.61328,0.314631,0.711654,0.857061,32.9003,-2.44517,88.3738,1.56872,-0.742036,-2.4842395782470703,2.5607415437698364,1.0671,253.11000061035156,,,,,,,312.9,4.407042253,312.9,4.407042253,,,,,,,,,,,,,,,,,,,"Trevor Story","12564",596115
"Dylan Moore","SEA",52,226,194,42,24,9,1,7,30,23,24,1,63,5,2,1,,15,4,0.214434,0.108418,0.277634,0.390505,0.317214,0.390238,0.31456,0.707451,0.175804,7.21311,0.272389,0.752297,0.985001,26.0384,0.175907,108.152,1.7373,-0.517553,3.8167104721069336,-1.045331060886383,1.06464,360.739990234375,,,,,,,243.1,4.675,243.1,4.675,,,,,,,,,,,,,,,,,,,"Dylan Moore","18042",664238
"Michael Busch","CHC",72,312,273,67,40,14,1,12,40,41,32,0,83,4,2,0,,2,1,0.244583,0.104001,0.266089,0.390848,0.330969,0.432391,0.335213,0.76336,0.187808,3.85572,0.305823,-0.53066,-0.380556,41.0741,5.357,116.606,-0.911216,0.25147,5.102375030517578,-5.146215558052063,1.05942,252.30999755859375,,,,,,,370.3,5.143055555,370.3,5.143055555,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Tyler Fitzgerald","SFG",61,265,242,57,36,12,2,8,34,28,18,0,77,3,1,1,,10,2,0.237345,0.0662747,0.290517,0.228126,0.296703,0.395102,0.304372,0.691806,0.157757,6.4785,0.313207,0.782309,0.805013,28.4835,-1.94218,94.9341,1.58732,0.417291,0.024518251419067383,1.3924454748630524,1.05448,242.5800018310547,,,,,,,275,4.508196721,275,4.508196721,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"TJ Friedl","CIN",75,323,285,70,48,12,2,8,40,34,26,0,52,7,3,3,,11,3,0.246577,0.0801991,0.162295,0.494155,0.321007,0.388325,0.314598,0.709332,0.141748,6.03146,0.27421,0.83021,0.603976,37.3015,0.261611,93.4155,1.43419,-0.599988,-1.038653016090393,0.5537155270576477,1.05272,247.4199981689453,,,,,,,339.9,4.532,339.9,4.532,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Josh Naylor","ARI",78,338,302,81,52,17,0,12,42,50,30,3,50,3,3,0,,6,2,0.268477,0.0899302,0.148138,0.607072,0.338819,0.444101,0.339742,0.78292,0.175624,3.58325,0.285611,-0.809912,-0.140624,45.8302,7.03636,115.487,-0.950536,0.21373,5.141192615032196,-6.16126973927021,1.04903,100.47000122070312,,,,,,,418.5,5.365384615,418.5,5.365384615,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Heliot Ramos","SFG",77,331,301,76,48,14,1,12,40,39,25,1,85,3,2,0,,5,1,0.253533,0.0744613,0.257795,0.288839,0.314488,0.430274,0.325161,0.744763,0.176742,4.59762,0.312676,-0.437121,-0.152834,40.9665,3.04475,109.149,-0.589955,-0.254015,2.927638053894043,-3.797533094882965,1.03875,200.07000732421875,,,,,,,374.4,4.862337662,374.4,4.862337662,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Trent Grisham","NYY",50,218,188,41,22,8,1,9,28,27,25,1,57,2,1,2,,3,1,0.217328,0.114143,0.259473,0.439904,0.314778,0.420622,0.323348,0.7354,0.203294,4.43507,0.254618,0.0228332,-0.101571,26.6619,1.69116,107.996,-0.0787381,0.109791,1.8905772790312767,0.8875691741704941,1.03862,728.6599731445312,,,,,,,239,4.78,239,4.78,,,,,,,,,,,,,,,,,,,"Trent Grisham","18564",663757
"Patrick Bailey","SFG",65,257,232,53,36,11,1,5,25,26,20,0,63,1,2,1,,1,0,0.226887,0.0789489,0.246558,0.320204,0.289918,0.344724,0.282394,0.634642,0.117837,3.54774,0.287839,-0.337881,-0.217791,23.0675,-6.36282,79.9067,-0.555672,2.83594,-6.551525056362152,7.849055290222168,1.01235,307.2900085449219,,,,,,,214.3,3.296923076,214.3,3.296923076,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Ke'Bryan Hayes","PIT",76,327,301,76,55,13,2,6,34,31,21,0,62,2,2,0,,8,2,0.252447,0.0653346,0.189662,0.344479,0.305268,0.367991,0.297633,0.673258,0.115543,5.0807,0.29792,0.165807,0.175902,33.3504,-4.14536,85.7349,0.341709,2.83889,-5.081574559211731,4.006791114807129,1.00464,362.1099853515625,,,,,,,308.7,4.061842105,308.7,4.061842105,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Jeff McNeil","NYM",67,288,260,68,48,14,1,6,33,29,20,1,36,5,2,1,,3,1,0.261832,0.0700239,0.125494,0.557987,0.325323,0.386622,0.314948,0.711945,0.12479,4.12194,0.284066,-0.678746,-0.159844,33.3851,0.313716,103.725,-0.83859,-0.869422,0.4103657007217407,-0.2513667345046997,1.00181,446.95001220703125,,,,,,,301.4,4.498507462,301.4,4.498507462,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Victor Scott II","STL",71,308,279,66,47,12,2,5,36,26,21,0,65,3,2,2,,20,4,0.235684,0.0679972,0.212601,0.319835,0.294285,0.348144,0.28552,0.642429,0.112459,7.31341,0.287842,1.67991,2.11665,28.4137,-6.86239,81.5403,3.79655,1.22726,-2.8059914112091064,2.326022505760193,1.0007,321.8500061035156,,,,,,,282.6,3.98028169,282.6,3.98028169,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Spencer Horwitz","PIT",66,285,247,66,43,15,1,7,34,31,33,1,53,4,2,0,,2,1,0.266246,0.115159,0.186587,0.617188,0.358509,0.414419,0.342448,0.772928,0.148173,3.02053,0.312952,-0.964599,-0.476943,39.2442,6.54445,116.378,-1.44154,1.29484,3.9884382486343384,-3.852072596549988,0.98837,382.5899963378906,,,,,,,349.6,5.296969696,349.6,5.296969696,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Francisco Alvarez","NYM",49,194,173,40,25,7,0,8,23,26,18,1,48,2,1,0,,1,0,0.233721,0.0933938,0.248757,0.375441,0.311572,0.419574,0.320605,0.731146,0.185853,2.9983,0.275235,-0.538657,-0.296498,23.3328,1.08363,107.593,-0.835154,-1.34519,0.8776707649230957,2.1021867990493774,0.97427,244.35000610351562,,,,,,,208.4,4.253061224,208.4,4.253061224,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Dillon Dingler","DET",49,195,180,43,27,9,1,6,20,24,11,0,56,3,1,0,,1,0,0.237644,0.0553473,0.285893,0.193594,0.289519,0.392394,0.299341,0.681912,0.15475,3.8679,0.309279,-0.259462,-0.231572,20.1532,-2.20725,92.308,-0.491034,1.41611,-2.1873892843723297,5.0556206703186035,0.969821,577.3599853515625,,,,,,,192.9,3.936734693,192.9,3.936734693,,,,,,,,,,,,,,,,,,,"Dillon Dingler","27464",693307
"Tyler O'Neill","BAL",53,229,202,48,27,8,1,11,31,31,23,1,69,3,2,0,,3,1,0.236922,0.100082,0.300435,0.333124,0.321245,0.454061,0.336518,0.775306,0.217139,4.20839,0.295281,-0.180049,-0.107775,30.4923,4.18384,119.863,-0.287824,-0.813011,4.866009742021561,-3.3824554681777954,0.943385,200.11000061035156,,,,,,,280,5.283018867,280,5.283018867,,,,,,,,,,,,,,,,,,,"Tyler O'Neill","15711",641933
"Paul Goldschmidt","NYY",67,288,258,66,42,13,0,10,36,36,27,1,69,2,2,0,,3,1,0.257444,0.0923443,0.240366,0.384182,0.328635,0.432607,0.332974,0.761242,0.175163,3.64272,0.310749,-0.219385,-0.109578,37.4337,4.43667,114.762,-0.328964,0.0583149,4.475269556045532,-5.136129781603813,0.919655,174.5399932861328,,,,,,,333.2,4.973134328,333.2,4.973134328,,,,,,,,,,,,,,,,,,,"Paul Goldschmidt","9218",502671
"Connor Norby","MIA",78,338,307,74,47,16,1,10,42,36,25,0,96,3,2,0,,6,2,0.241646,0.0750994,0.282678,0.265671,0.304056,0.400649,0.30995,0.704705,0.159003,4.69256,0.314013,-0.234932,-0.149021,37.7983,-0.97566,94.1213,-0.383954,-0.914014,-2.6950803995132446,0.2937024235725403,0.904057,282.1600036621094,,,,,,,343.3,4.401282051,343.3,4.401282051,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Zack Gelof","ATH",51,222,201,46,28,10,1,8,27,24,17,0,68,2,2,1,,9,2,0.231654,0.0772921,0.308702,0.250378,0.295612,0.404937,0.307162,0.700549,0.173282,5.74314,0.306703,0.721528,0.638966,24.3,-1.13145,96.8805,1.36049,-0.216716,0.5780486464500427,0.5754135400056839,0.882605,245.74000549316406,,,,,,,235,4.607843137,235,4.607843137,,,,,,,,,,,,,,,,,,,"Zack Gelof","29766",680869
"Luke Raley","SEA",58,249,220,51,30,9,1,10,31,30,18,0,73,8,2,1,,6,2,0.230548,0.0742881,0.292745,0.253764,0.309913,0.41873,0.32063,0.728643,0.188181,5.4554,0.292516,0.00923986,0.171534,29.9329,1.39489,112.418,0.180774,0.105265,3.676087260246277,-3.450290486216545,0.878722,296.989990234375,,,,,,,275.2,4.744827586,275.2,4.744827586,,,,,,,,,,,,,,,,,,,"Luke Raley","19354",670042
"Willi Castro","MIN",70,303,271,67,44,14,2,6,38,29,22,0,70,8,2,1,,10,3,0.2464,0.0718546,0.229462,0.313144,0.319017,0.38307,0.311781,0.702087,0.136671,6.32427,0.306847,0.442191,0.236247,34.347,-0.433628,100.542,0.678438,-1.83018,0.8643411248922348,-2.4412959814071655,0.877344,228.25,,,,,,,313.2,4.474285714,313.2,4.474285714,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Ryan McMahon","COL",77,335,294,69,44,14,1,11,38,37,37,1,97,2,2,0,,3,1,0.235285,0.109925,0.290157,0.378847,0.322085,0.397173,0.317818,0.719258,0.161888,3.46409,0.310388,-0.460718,-0.588199,39.4901,1.12731,88.9321,-1.04892,1.57854,-5.353972315788269,2.773445248603821,0.873081,272.17999267578125,,,,,,,362,4.701298701,362,4.701298701,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Joey Ortiz","MIL",75,323,290,68,45,15,2,6,36,33,27,0,63,3,3,2,,7,2,0.235895,0.0824548,0.19457,0.42378,0.304299,0.364978,0.297228,0.669277,0.129083,5.35889,0.278392,0.079152,0.0264657,32.8586,-4.20113,87.691,0.105618,-1.11485,-4.519572086632252,2.29379665851593,0.871345,265.2799987792969,,,,,,,299.8,3.997333333,299.8,3.997333333,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Addison Barger","TOR",67,288,260,59,36,14,0,9,31,33,23,0,72,3,2,0,,2,1,0.228162,0.0795215,0.24959,0.318609,0.296807,0.384857,0.300905,0.681664,0.156696,3.13935,0.279656,-0.356725,-0.345223,30.0975,-2.89949,93.5632,-0.701947,1.42271,-2.796760082244873,1.6727147102355957,0.87124,641.8200073242188,,,,,,,274.6,4.098507462,274.6,4.098507462,,,,,,,,,,,,,,,,,,,"Addison Barger","24598",680718
"Gabriel Arias","CLE",59,256,235,56,36,12,2,7,29,26,17,0,74,2,2,0,,6,2,0.237331,0.065037,0.290061,0.224219,0.292707,0.386252,0.298549,0.678959,0.14892,5.45159,0.315559,-0.0804686,0.0785659,26.2522,-3.05367,91.8038,-0.00190266,0.121486,-2.370922406553291,2.29818344861269,0.870528,654.6400146484375,,,,,,,253.4,4.294915254,253.4,4.294915254,,,,,,,,,,,,,,,,,,,"Gabriel Arias","22563",672356
"Alek Thomas","ARI",60,261,239,60,40,13,2,5,31,29,16,0,49,2,2,1,,6,2,0.251805,0.0621447,0.189393,0.328126,0.303477,0.391636,0.304864,0.695113,0.139831,6.17331,0.294817,0.314493,0.148757,28.0705,-1.80515,91.6392,0.463251,0.95231,-2.069375157356262,1.8828657865524292,0.870493,558.010009765625,,,,,,,252.9,4.215,252.9,4.215,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Caleb Durbin","MIL",58,251,223,54,37,12,1,4,29,26,19,1,30,6,2,1,,12,2,0.24348,0.0764036,0.119581,0.63893,0.317596,0.362804,0.30332,0.6804,0.119324,5.99471,0.262282,0.668228,1.03317,26.7291,-2.04665,91.8567,1.7014,-0.185618,-0.674527645111084,0.7649994641542435,0.866679,392.44000244140625,,,,,,,249.7,4.305172413,249.7,4.305172413,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Vinnie Pasquantino","KCR",79,342,306,79,47,17,1,13,40,49,30,2,47,3,3,1,,1,0,0.258057,0.0874136,0.137255,0.636868,0.326932,0.451536,0.337512,0.778468,0.193479,2.79912,0.264605,-1.07506,-0.434327,45.7561,6.51141,113.527,-1.50938,0.217343,3.7262306213378906,-6.718614026904106,0.863155,119.11000061035156,,,,,,,414.5,5.246835443,414.5,5.246835443,,,,,,,,,,,,,,,,,,,"Vinnie Pasquantino","27676",686469
"Jacob Young","WSN",65,281,251,62,48,11,1,1,33,19,19,0,51,5,2,4,,17,3,0.247272,0.06692,0.181864,0.367968,0.309945,0.318535,0.283693,0.628481,0.0712631,6.66614,0.303017,1.2207,1.47217,25.5199,-6.66953,79.1783,2.69287,2.11265,-4.102855920791626,3.1152693033218384,0.855685,294.55999755859375,,,,,,,239.1,3.678461538,239.1,3.678461538,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Jo Adell","LAA",73,315,286,64,36,13,1,14,37,41,23,1,92,4,2,0,,9,3,0.222549,0.0733618,0.291488,0.25168,0.288584,0.419702,0.308892,0.708286,0.197153,5.02512,0.273371,-0.104173,0.161087,34.9446,-1.17373,96.0835,0.056914,-1.92425,-1.3382609635591507,-0.854804277420044,0.853028,285.45001220703125,,,,,,,337.1,4.617808219,337.1,4.617808219,,,,,,,,,,,,,,,,,,,"Jo Adell","20220",666176
