Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Matt Shaw","CHC",64,276,246,60,42,10,1,7,34,30,25,0,58,3,2,0,,9,2,0.244917,0.0891255,0.209093,0.426249,0.318579,0.385098,0.311642,0.703676,0.140181,5.5861,0.288911,-0.040951,0.507746,31.3384,-0.570159,100.108,0.466795,-0.646104,0.5018233545124531,0.3390812873840332,1.01609,999,,,,,,,286,4.46875,286,4.46875,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Danny Jansen","TBR",45,179,155,34,20,7,0,7,21,21,20,0,36,3,1,0,,0,0,0.219071,0.110295,0.201093,0.548479,0.315844,0.402145,0.317692,0.717989,0.183075,2.22973,0.238127,-0.349569,-0.239854,21.2256,0.497095,107.53,-0.589422,-0.705468,0.9507828950881958,2.7945321202278137,1.01003,304.8299865722656,,,,,,,190.5,4.233333333,190.5,4.233333333,,,,,,,,,,,,,,,,,,,"Danny Jansen","16535",643376
"Jonathan India","KCR",73,316,269,66,44,15,1,7,40,30,35,0,58,8,2,1,,6,2,0.2465,0.112164,0.18499,0.606324,0.348363,0.382691,0.327867,0.731054,0.136191,4.63938,0.288734,-0.187821,-0.184865,39.974,3.44712,106.219,-0.372686,-1.00321,1.8689214289188385,-2.7791318893432617,1.00011,232.60000610351562,,,,,,,350.4,4.8,350.4,4.8,,,,,,,,,,,,,,,,,,,"Jonathan India","21523",663697
"Jeff McNeil","NYM",69,298,269,70,49,14,1,6,34,30,21,1,37,5,2,1,,3,1,0.261832,0.0700239,0.125494,0.557987,0.325323,0.386622,0.314359,0.711945,0.12479,4.12194,0.284066,-0.700507,-0.129833,34.4646,0.0320131,102.94,-0.83034,-0.898465,0.19549167156219482,-0.2196066975593567,0.999747,446.95001220703125,,,,,,,306.6,4.44347826,306.6,4.44347826,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Patrick Bailey","SFG",66,259,234,53,36,11,1,5,26,26,20,0,64,1,2,1,,1,0,0.226887,0.0789489,0.246558,0.320204,0.289918,0.344724,0.281861,0.634642,0.117837,3.54774,0.287839,-0.340741,-0.192095,23.2378,-6.70347,79.1941,-0.532836,2.85995,-6.845502853393555,7.915500640869141,0.98261,307.2900085449219,,,,,,,212.3,3.216666666,212.3,3.216666666,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Trevor Story","BOS",67,291,264,63,40,13,1,8,34,33,22,1,85,3,2,0,,12,3,0.237477,0.0762246,0.291714,0.261299,0.302372,0.388952,0.302952,0.691324,0.151475,5.61328,0.314631,0.670755,0.830745,30.987,-2.62092,87.437,1.5015,-0.69939,-2.6648029088974,2.4135724902153015,0.981053,253.11000061035156,,,,,,,296.8,4.429850746,296.8,4.429850746,,,,,,,,,,,,,,,,,,,"Trevor Story","12564",596115
"Willson Contreras","STL",76,326,282,69,43,14,0,12,40,39,32,1,80,10,2,1,,3,1,0.244394,0.0991337,0.244999,0.40463,0.34073,0.421765,0.336626,0.762495,0.17737,3.52372,0.297151,-0.827056,-0.321772,43.6017,5.85027,116.077,-1.14883,0.0955545,5.001534581184387,-6.16787177324295,0.977759,72.54000091552734,,,,,,,386.7,5.088157894,386.7,5.088157894,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"TJ Friedl","CIN",72,312,276,68,47,12,2,8,38,33,25,0,51,6,2,2,,11,3,0.246577,0.0801991,0.162295,0.494155,0.321007,0.388325,0.313987,0.709332,0.141748,6.03146,0.27421,0.801892,0.613574,36.0326,-0.0594879,92.6096,1.41547,-0.579523,-1.2874460220336914,0.534828782081604,0.972412,247.4199981689453,,,,,,,331.7,4.606944444,331.7,4.606944444,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Luis Arraez","SDP",76,330,306,94,73,15,1,3,40,31,18,2,16,3,2,1,,4,2,0.305709,0.0552397,0.0485662,1.13741,0.347755,0.396923,0.326378,0.744678,0.0912141,4.07368,0.312667,-0.361164,-0.437384,41.4184,3.21208,111.309,-0.798548,1.04489,3.5799931287765503,-5.008813381195068,0.963746,185.14999389648438,,,,,,,362.8,4.77368421,362.8,4.77368421,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Michael Busch","CHC",68,294,258,63,38,13,1,11,37,38,31,0,78,4,2,0,,2,1,0.244583,0.104001,0.266089,0.390848,0.330969,0.432391,0.334486,0.76336,0.187808,3.85572,0.305823,-0.500848,-0.325708,38.7744,4.76664,115.703,-0.826555,0.237342,4.585081875324249,-4.8571018278598785,0.961642,252.30999755859375,,,,,,,347.6,5.111764705,347.6,5.111764705,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Salvador Perez","KCR",74,303,280,72,46,14,0,12,32,44,16,2,64,5,2,0,,0,0,0.256281,0.0534989,0.210336,0.25435,0.305367,0.437288,0.319817,0.742655,0.181007,1.49689,0.28909,-1.24656,-0.421666,36.4322,1.35684,100.576,-1.66822,0.00371822,-1.4689903557300568,0.5740886572748423,0.9582,74.0199966430664,,,,,,,339.6,4.589189189,339.6,4.589189189,,,,,,,,,,,,,,,,,,,"Salvador Perez","7304",521692
"Trent Grisham","NYY",47,203,175,38,21,8,1,9,26,25,23,1,53,2,1,1,,3,1,0.217328,0.114143,0.259473,0.439904,0.314778,0.420622,0.322606,0.7354,0.203294,4.43507,0.254618,0.0213109,-0.0752506,24.8747,1.36313,106.954,-0.0539396,0.102472,1.5594615265727043,0.8283978775143623,0.952496,728.6599731445312,,,,,,,229.2,4.876595744,229.2,4.876595744,,,,,,,,,,,,,,,,,,,"Trent Grisham","18564",663757
"Jorge Polanco","SEA",65,283,251,60,38,10,0,12,33,37,27,1,70,2,2,0,,3,1,0.23854,0.0968147,0.248268,0.38996,0.316093,0.419326,0.321724,0.735419,0.180786,3.10769,0.282187,-0.368765,-0.3084,34.4103,1.69702,112.666,-0.677165,-0.53951,3.41139554977417,-3.72700959444046,0.947557,412.9800109863281,,,,,,,316.7,4.872307692,316.7,4.872307692,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Heliot Ramos","SFG",72,312,284,72,46,14,1,11,38,37,23,1,80,3,2,0,,5,1,0.253533,0.0744613,0.257795,0.288839,0.314488,0.430274,0.324421,0.744763,0.176742,4.59762,0.312676,-0.412564,-0.113659,38.6539,2.54685,108.249,-0.526223,-0.239744,2.4919009804725647,-3.584188550710678,0.937582,200.07000732421875,,,,,,,353.6,4.911111111,353.6,4.911111111,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Josh Naylor","ARI",73,316,282,76,48,16,0,11,39,47,28,3,47,3,2,0,,5,2,0.268477,0.0899302,0.148138,0.607072,0.338819,0.444101,0.339,0.78292,0.175624,3.58325,0.285611,-0.755918,-0.0988959,42.787,6.26014,114.567,-0.854814,0.199482,4.53720098733902,-5.750518232584,0.937237,100.47000122070312,,,,,,,390.3,5.346575342,390.3,5.346575342,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Tyler O'Neill","BAL",53,229,201,48,27,8,1,11,31,31,23,1,69,3,2,0,,3,1,0.236922,0.100082,0.300435,0.333124,0.321245,0.454061,0.335697,0.775306,0.217139,4.20839,0.295281,-0.179439,-0.0839579,30.3793,3.92884,118.739,-0.263397,-0.813011,4.627586454153061,-3.366714596748352,0.923558,200.11000061035156,,,,,,,281,5.301886792,281,5.301886792,,,,,,,,,,,,,,,,,,,"Tyler O'Neill","15711",641933
"Dalton Rushing","LAD",19,76,66,16,8,4,0,3,8,9,7,0,19,2,0,0,,0,0,0.234583,0.0989945,0.250694,0.394882,0.331647,0.423484,0.334231,0.755131,0.188901,1.95777,0.289461,0,-0.0995447,9.97152,1.21224,114.674,-0.0995447,3.83189,1.2029710859060287,5.151182055473328,0.914681,999,,,,,,,90.4,4.757894736,90.4,4.757894736,,,,,,,,,,,,,,,,,,,"Dalton Rushing","31382",687221
"Dylan Moore","SEA",47,202,173,37,21,8,1,7,27,21,22,0,56,5,1,1,,13,4,0.214434,0.108418,0.277634,0.390505,0.317214,0.390238,0.31391,0.707451,0.175804,7.21311,0.272389,0.673752,0.894374,23.3157,-0.0509502,107.188,1.56813,-0.463518,3.2254196405410767,-1.3161409795284271,0.898463,360.739990234375,,,,,,,223.4,4.753191489,223.4,4.753191489,,,,,,,,,,,,,,,,,,,"Dylan Moore","18042",664238
"Paul Goldschmidt","NYY",66,287,257,66,42,13,0,10,36,36,26,1,69,2,2,0,,3,1,0.257444,0.0923443,0.240366,0.384182,0.328635,0.432607,0.332245,0.761242,0.175163,3.64272,0.310749,-0.218595,-0.0773484,37.3026,4.13456,113.711,-0.295943,0.0582069,4.191675066947937,-5.1140152513980865,0.898194,174.5399932861328,,,,,,,331.2,5.018181818,331.2,5.018181818,,,,,,,,,,,,,,,,,,,"Paul Goldschmidt","9218",502671
"Dillon Dingler","DET",46,184,170,40,26,8,1,5,18,22,10,0,53,3,1,0,,1,0,0.237644,0.0553473,0.285893,0.193594,0.289519,0.392393,0.298674,0.681912,0.15475,3.8679,0.309279,-0.24472,-0.200597,18.9871,-2.28885,91.3632,-0.445317,1.33565,-2.258576512336731,4.768369555473328,0.89816,577.3599853515625,,,,,,,170.8,3.713043478,170.8,3.713043478,,,,,,,,,,,,,,,,,,,"Dillon Dingler","27464",693307
"Victor Scott II","STL",66,287,260,61,44,11,2,5,33,25,20,0,61,3,2,2,,19,3,0.235684,0.0679972,0.212601,0.319835,0.294285,0.348144,0.28499,0.642429,0.112459,7.31341,0.287842,1.56665,1.99595,26.4763,-6.71179,80.8272,3.56261,1.14452,-2.8853683471679688,2.1692121028900146,0.89167,321.8500061035156,,,,,,,268.6,4.069696969,268.6,4.069696969,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Spencer Horwitz","PIT",62,266,230,61,40,14,1,6,31,29,31,1,50,3,2,0,,1,1,0.266246,0.115159,0.186587,0.617187,0.358509,0.414419,0.341824,0.772928,0.148173,3.02053,0.312952,-0.898831,-0.410108,36.6078,5.86886,115.535,-1.30894,1.20656,3.530200242996216,-3.5894312858581543,0.888588,382.5899963378906,,,,,,,315.4,5.087096774,315.4,5.087096774,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Ke'Bryan Hayes","PIT",69,298,274,69,50,12,2,5,31,28,19,0,56,2,2,0,,8,2,0.252447,0.0653346,0.189662,0.344479,0.305268,0.367991,0.29707,0.673258,0.115543,5.0807,0.297919,0.150909,0.188116,30.3419,-4.08569,84.983,0.339024,2.58381,-4.899951159954071,3.646772861480713,0.871995,362.1099853515625,,,,,,,278.2,4.031884057,278.2,4.031884057,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Gabriel Arias","CLE",58,249,229,54,35,12,2,6,28,25,16,0,72,2,2,0,,6,2,0.237331,0.065037,0.290061,0.224219,0.292707,0.386252,0.297909,0.678959,0.14892,5.45159,0.315559,-0.0783871,0.0972326,25.549,-3.25065,90.879,0.0188455,0.118344,-2.5732258409261703,2.3347014859318733,0.838281,654.6400146484375,,,,,,,235.8,4.065517241,235.8,4.065517241,,,,,,,,,,,,,,,,,,,"Gabriel Arias","22563",672356
"Reese McGuire","CHC",14,56,50,11,9,1,0,1,5,5,4,0,14,0,1,1,,1,0,0.222104,0.0797462,0.250559,0.318272,0.285472,0.295217,0.262393,0.580688,0.0731129,3.82667,0.287962,0,0.0771541,4.18585,-2.33981,66.4882,0.0771541,7.26736,-2.138887509703636,8.369211554527283,0.836809,999,,,,,,,37.8,2.7,37.8,2.7,,,,,,,,,,,,,,,,,,,"Reese McGuire","15674",624512
"Alek Thomas","ARI",60,261,240,60,40,13,2,5,31,29,16,0,49,2,2,1,,6,2,0.251805,0.0621447,0.189393,0.328126,0.303477,0.391636,0.30424,0.695113,0.139831,6.17331,0.294817,0.315432,0.171879,28.1411,-2.08807,90.8381,0.487311,0.955153,-2.319209575653076,1.8884862661361694,0.835178,558.010009765625,,,,,,,251.9,4.198333333,251.9,4.198333333,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Luke Raley","SEA",60,261,231,53,32,10,1,11,33,32,19,0,76,8,2,1,,6,2,0.230548,0.0742881,0.292745,0.253764,0.309913,0.41873,0.319894,0.728643,0.188181,5.4554,0.292516,0.00968099,0.203744,31.3471,1.18291,111.383,0.213425,0.110826,3.6015256196260452,-4.388402931392193,0.822239,296.989990234375,,,,,,,290.7,4.845,290.7,4.845,,,,,,,,,,,,,,,,,,,"Luke Raley","19354",670042
"Kristian Campbell","BOS",48,206,180,47,31,10,1,5,26,23,21,0,48,3,1,0,,5,2,0.263082,0.103748,0.23124,0.448659,0.347484,0.417291,0.337291,0.764775,0.154209,5.11426,0.326296,-0.143939,0.0879239,27.5645,3.79305,111.51,-0.0560154,-0.502025,2.643960077315569,-1.6409136056900024,0.816506,285.70001220703125,,,,,,,240.8,5.016666666,240.8,5.016666666,,,,,,,,,,,,,,,,,,,"Kristian Campbell","33644",692225
"Zack Gelof","ATH",48,209,189,44,27,9,1,7,26,22,16,0,65,2,1,1,,8,2,0.231654,0.0772921,0.308702,0.250378,0.295612,0.404937,0.306458,0.700549,0.173282,5.74314,0.306703,0.680061,0.617846,22.8821,-1.29922,95.8957,1.29791,-0.204261,0.31857097148895264,0.5423437654972076,0.814032,245.74000549316406,,,,,,,218.6,4.554166666,218.6,4.554166666,,,,,,,,,,,,,,,,,,,"Zack Gelof","29766",680869
"Connor Norby","MIA",74,320,290,70,44,15,1,10,39,34,24,0,90,3,2,0,,6,2,0.241646,0.0750994,0.282678,0.265671,0.304056,0.400649,0.309278,0.704705,0.159003,4.69256,0.314013,-0.222024,-0.1117,35.7017,-1.26502,93.2817,-0.333724,-0.863793,-2.8504088521003723,0.2775648236274719,0.808887,282.1600036621094,,,,,,,332,4.486486486,332,4.486486486,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Addison Barger","TOR",63,272,245,56,34,14,0,8,29,31,22,0,68,3,2,0,,2,1,0.228162,0.0795215,0.24959,0.318609,0.296807,0.384857,0.300257,0.681664,0.156696,3.13935,0.279656,-0.336907,-0.299933,28.401,-3.03774,92.6292,-0.63684,1.34368,-2.923455595970154,1.5797861218452454,0.802625,641.8200073242188,,,,,,,260.4,4.133333333,260.4,4.133333333,,,,,,,,,,,,,,,,,,,"Addison Barger","24598",680718
"Vinnie Pasquantino","KCR",75,323,289,75,45,16,1,12,38,46,28,2,44,3,3,0,,1,0,0.258057,0.0874136,0.137255,0.636868,0.326932,0.451536,0.336735,0.778468,0.193479,2.79912,0.264605,-1.01466,-0.373897,43.1853,5.81876,112.436,-1.38856,0.215563,3.196981430053711,-6.252955123782158,0.802487,119.11000061035156,,,,,,,390.8,5.210666666,390.8,5.210666666,,,,,,,,,,,,,,,,,,,"Vinnie Pasquantino","27676",686469
"Ramón Urías","BAL",44,189,170,43,29,7,1,6,22,22,15,0,40,3,1,0,,1,0,0.252989,0.0780803,0.211181,0.369732,0.319852,0.405449,0.319313,0.725301,0.15246,3.61198,0.297535,-0.261979,-0.211564,22.6007,0.768511,107.254,-0.473543,-0.182812,1.089118480682373,0.33570635318756104,0.802182,689.4400024414062,,,,,,,209.1,4.752272727,209.1,4.752272727,,,,,,,,,,,,,,,,,,,"Ramon Urias","18795",602104
"Willi Castro","MIN",66,283,253,62,41,13,2,6,36,27,20,0,65,7,2,1,,9,3,0.2464,0.0718546,0.229462,0.313144,0.319017,0.38307,0.311186,0.702087,0.136671,6.32427,0.306847,0.412712,0.245879,32.0597,-0.688513,99.6244,0.65859,-1.70817,0.5372056439518929,-2.2785428166389465,0.80058,228.25,,,,,,,289.4,4.384848484,289.4,4.384848484,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Jo Adell","LAA",71,305,277,62,35,12,1,13,36,39,22,1,89,4,2,0,,8,3,0.222549,0.0733618,0.291488,0.25168,0.288584,0.419702,0.30812,0.708286,0.197153,5.02512,0.273371,-0.100829,0.177,33.778,-1.48932,95.049,0.0761709,-1.86248,-1.646825134754181,-0.877297580242157,0.794798,285.45001220703125,,,,,,,317.7,4.474647887,317.7,4.474647887,,,,,,,,,,,,,,,,,,,"Jo Adell","20220",666176
"Caleb Durbin","MIL",55,237,210,51,35,11,1,4,27,25,18,1,28,6,2,1,,11,2,0.24348,0.0764036,0.119581,0.63893,0.317596,0.362804,0.302776,0.6804,0.119324,5.99471,0.262282,0.63026,0.995789,25.2117,-2.16849,91.1127,1.62605,-0.175071,-0.8397717475891113,0.7215335667133331,0.784695,392.44000244140625,,,,,,,238.1,4.329090909,238.1,4.329090909,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Joey Ortiz","MIL",71,305,273,64,43,14,2,6,34,31,25,0,59,3,2,1,,7,2,0.235895,0.0824548,0.19457,0.42378,0.304299,0.364978,0.296664,0.669277,0.129083,5.35889,0.278392,0.0746547,0.052961,30.9786,-4.28371,86.9402,0.127616,-1.0515,-4.539025977253914,2.163467526435852,0.77976,265.2799987792969,,,,,,,285.5,4.02112676,285.5,4.02112676,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Ryan McMahon","COL",73,316,277,65,41,13,1,10,36,35,35,1,92,2,2,0,,3,1,0.235285,0.109925,0.290157,0.378847,0.322085,0.397173,0.317166,0.719258,0.161888,3.46409,0.310388,-0.434835,-0.521835,37.2701,0.743181,88.0913,-0.956671,1.48986,-5.3645777106285095,2.6176337003707886,0.778009,272.17999267578125,,,,,,,338.3,4.634246575,338.3,4.634246575,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Jacob Young","WSN",61,262,234,58,45,10,1,1,31,18,18,0,48,4,1,4,,16,3,0.247272,0.06692,0.181864,0.367968,0.309945,0.318535,0.283273,0.628481,0.0712631,6.66614,0.303017,1.1384,1.3956,23.7998,-6.48437,78.5408,2.534,1.97022,-4.051420211791992,2.9052510857582092,0.762497,294.55999755859375,,,,,,,222.9,3.65409836,222.9,3.65409836,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Edgar Quero","CHW",51,206,183,46,32,9,0,5,20,24,18,0,39,3,1,0,,1,0,0.249568,0.0891253,0.187555,0.475194,0.326469,0.381711,0.314837,0.70818,0.132143,2.39851,0.288425,-0.415079,-0.276882,23.949,0.101021,101.007,-0.691961,0.046363,-0.45487017929553986,0.8789246343076229,0.758686,999,,,,,,,212.6,4.16862745,212.6,4.16862745,,,,,,,,,,,,,,,,,,,"Edgar Quero","28022",700337
"Kyle Manzardo","CLE",65,279,244,58,32,13,1,12,34,36,31,1,65,2,2,0,,1,0,0.23619,0.109992,0.23339,0.471281,0.32513,0.442243,0.334131,0.767373,0.206053,2.89885,0.270681,-0.447681,-0.422809,36.6778,4.43935,116.272,-0.870489,0.0337147,4.306076288223267,-6.349927473813295,0.753894,355.8800048828125,,,,,,,337.9,5.198461538,337.9,5.198461538,,,,,,,,,,,,,,,,,,,"Kyle Manzardo","29794",700932
"Lane Thomas","CLE",54,234,211,51,32,11,1,7,29,26,18,0,60,3,2,0,,10,3,0.239209,0.0773021,0.258019,0.299598,0.30628,0.395442,0.308624,0.701721,0.156233,5.85344,0.300302,0.421364,0.295416,26.0311,-1.04922,98.391,0.71678,-1.18901,0.2868250608444214,-0.8837602436542511,0.749544,170.22999572753906,,,,,,,251.6,4.659259259,251.6,4.659259259,,,,,,,,,,,,,,,,,,,"Lane Thomas","16939",657041
"Sal Frelick","MIL",61,262,235,61,45,11,2,3,31,23,22,0,38,3,2,1,,10,2,0.260588,0.0827471,0.143577,0.576327,0.327792,0.359664,0.306543,0.687456,0.0990762,6.40672,0.298742,0.43996,0.800945,28.6747,-1.60941,93.684,1.24091,1.95628,-0.6973726749420166,-0.5926425457000732,0.747562,350.260009765625,,,,,,,266.5,4.368852459,266.5,4.368852459,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Keibert Ruiz","WSN",65,256,238,59,41,11,0,7,25,30,13,0,29,3,2,0,,1,0,0.248406,0.0519415,0.112315,0.462463,0.294452,0.379114,0.295982,0.673566,0.130708,2.59133,0.257092,-0.869836,-0.265278,25.8513,-3.7335,87.2172,-1.13511,-1.13875,-4.9673391580581665,3.8566242456436157,0.745823,209.4499969482422,,,,,,,240,3.692307692,240,3.692307692,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Mike Tauchman","CHW",61,262,224,55,38,10,1,6,34,25,33,0,55,2,2,1,,4,1,0.244576,0.126262,0.209463,0.602791,0.345738,0.37474,0.323018,0.720477,0.130164,4.6027,0.297075,-0.184268,-0.0116548,32.1262,1.84204,106.742,-0.195923,-0.0461763,1.8189142644405365,-3.466083839535713,0.736514,519.6300048828125,,,,,,,284.9,4.670491803,284.9,4.670491803,,,,,,,,,,,,,,,,,,,"Mike Tauchman","15274",643565
"Brooks Lee","MIN",61,265,244,61,41,13,1,6,27,31,18,1,42,1,2,0,,3,1,0.249905,0.0697574,0.157333,0.443375,0.302814,0.384293,0.300692,0.687106,0.134387,3.88147,0.27723,-0.383549,-0.132374,27.7797,-2.86926,92.2678,-0.515923,-0.227592,-2.8544065952301025,1.0816676020622253,0.734411,420.2699890136719,,,,,,,257.3,4.218032786,257.3,4.218032786,,,,,,,,,,,,,,,,,,,"Brooks Lee","31595",686797
"Nathaniel Lowe","WSN",71,305,267,69,48,12,1,8,34,37,34,1,69,2,2,0,,1,0,0.258077,0.111005,0.227673,0.487561,0.344104,0.401056,0.330222,0.745161,0.142979,2.70984,0.31678,-1.15511,-0.440799,39.1646,3.90224,110.591,-1.59591,0.428703,2.1886614561080933,-5.014969736337662,0.732961,262.8599853515625,,,,,,,345,4.859154929,345,4.859154929,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Jasson Domínguez","NYY",60,261,233,56,37,11,1,8,35,30,25,1,68,1,1,0,,10,2,0.240961,0.0971456,0.260908,0.372337,0.317024,0.395797,0.314047,0.712821,0.154836,6.05693,0.305288,0.312715,0.902753,30.1919,-0.0372828,100.954,1.21547,-0.453668,1.4999605417251587,-3.3055204153060913,0.718422,141.52000427246094,,,,,,,284.8,4.746666666,284.8,4.746666666,,,,,,,,,,,,,,,,,,,"Jasson Dominguez","28080",691176
"Spencer Torkelson","DET",70,301,264,61,34,14,1,13,38,39,31,1,80,3,2,0,,1,0,0.230988,0.104166,0.265807,0.391885,0.317839,0.430046,0.326978,0.747886,0.199058,2.90942,0.279201,-0.523535,-0.347916,37.9218,3.07436,111.206,-0.871451,-0.108812,2.981876313686371,-6.154490679502487,0.714886,375.9800109863281,,,,,,,350,5,350,5,,,,,,,,,,,,,,,,,,,"Spencer Torkelson","27465",679529
"Joey Bart","PIT",41,162,144,35,24,6,0,5,17,19,14,0,44,3,1,0,,0,0,0.242905,0.0875749,0.273419,0.320295,0.323158,0.389876,0.316759,0.713033,0.14697,2.96706,0.315591,-0.341619,-0.210012,19.1003,0.329014,98.4239,-0.551631,-0.595738,-0.8514303267002106,2.4159902930259705,0.708826,258.5799865722656,,,,,,,167.4,4.082926829,167.4,4.082926829,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Colt Keith","DET",62,269,243,61,41,12,2,8,32,31,23,1,54,1,2,0,,2,1,0.253364,0.0863071,0.20159,0.428132,0.32002,0.408485,0.319081,0.728506,0.155121,4.39974,0.295156,-0.363586,-0.191326,32.1591,1.04532,105.67,-0.554912,0.371135,1.1859116554260254,-3.356179356575012,0.707068,257.2099914550781,,,,,,,293,4.725806451,293,4.725806451,,,,,,,,,,,,,,,,,,,"Colt Keith","27899",690993
"Ben Williamson","SEA",47,202,181,43,29,8,1,5,22,21,17,0,46,2,1,1,,4,1,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.0441114,21.0255,-2.34107,97.2555,-0.0441114,0,-0.6769332140684128,0.7214506268501282,0.704855,999,,,,,,,197.5,4.202127659,197.5,4.202127659,,,,,,,,,,,,,,,,,,,"Ben Williamson","33197",810938
"Pedro Pagés","STL",51,203,186,43,29,8,1,5,20,23,13,0,50,2,2,1,,1,0,0.23224,0.0662645,0.247673,0.267549,0.28746,0.367062,0.287973,0.654522,0.134822,3.46155,0.288044,-0.340294,-0.170248,19.2455,-4.27063,82.8631,-0.510542,0.818913,-4.594241261482239,4.789592444896698,0.70478,565.75,,,,,,,177.6,3.482352941,177.6,3.482352941,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Trevor Larnach","MIN",56,243,214,52,33,10,1,9,31,30,26,1,60,2,2,0,,2,1,0.2424,0.106486,0.247078,0.430981,0.327492,0.417563,0.326815,0.745055,0.175163,3.84039,0.293965,-0.573227,-0.229484,30.5798,2.44991,110.581,-0.802711,-0.500703,2.134349226951599,-3.5210736989974976,0.698999,321.239990234375,,,,,,,281.5,5.026785714,281.5,5.026785714,,,,,,,,,,,,,,,,,,,"Trevor Larnach","21501",663616
"Trey Sweeney","DET",46,197,177,40,26,8,1,5,22,20,17,0,50,2,1,0,,5,1,0.226765,0.0843241,0.255627,0.329872,0.297219,0.365753,0.293248,0.662972,0.138988,5.4674,0.287183,-0.0500429,0.161142,19.5058,-3.31096,87.5597,0.111099,0.709195,-2.689826399087906,2.822621166706085,0.697544,499.0199890136719,,,,,,,186.6,4.056521739,186.6,4.056521739,,,,,,,,,,,,,,,,,,,"Trey Sweeney","29575",700242
"Adolis García","TEX",67,290,263,62,37,12,1,12,36,40,22,1,78,3,2,0,,6,2,0.234504,0.0758809,0.268898,0.282192,0.299307,0.423198,0.31446,0.722505,0.188694,4.54576,0.283742,0.0115382,0.0533851,33.6575,0.0545977,101.267,0.0649234,-0.0334681,0.4850005432963371,-3.5046099610626698,0.693476,151.52000427246094,,,,,,,318.3,4.750746268,318.3,4.750746268,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Anthony Santander","TOR",55,239,213,51,28,10,0,12,30,35,21,1,49,3,2,0,,1,0,0.238367,0.0888684,0.20481,0.433906,0.312381,0.462411,0.334995,0.774792,0.224043,2.79477,0.251311,-0.379832,-0.279536,31.5829,3.96779,116.982,-0.659368,-0.0346177,3.968187093734741,-5.2946484833955765,0.689828,99.44999694824219,,,,,,,288.3,5.241818181,288.3,5.241818181,,,,,,,,,,,,,,,,,,,"Anthony Santander","14551",623993
"Jonah Heim","TEX",46,181,166,39,26,7,0,6,19,22,13,0,34,1,1,0,,1,0,0.233742,0.0695949,0.186618,0.372927,0.289451,0.385596,0.295949,0.675047,0.151854,3.10393,0.258754,-0.295907,-0.146383,18.2858,-2.64644,88.2898,-0.44229,0.244609,-2.8610624969005585,3.459578588604927,0.689421,307.239990234375,,,,,,,173,3.760869565,173,3.760869565,,,,,,,,,,,,,,,,,,,"Jonah Heim","16930",641680
