Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Bryson Stott","PHI",138.739,564.711,509.466,130.404,92.1513,23.9045,2.73724,11.6114,66.6731,56.6563,45.6127,1.09045,95.7355,3.67168,5.18721,0.773493,7.68379,26.1589,4.92439,0.255963,0.0807717,0.16953,0.476445,0.318632,0.382003,0.306858,0.700635,0.12604,6.01137,0.291655,0.147996,2.1297,64.5495,-1.50932,95.6137,2.27769,2.73219,-0.6843042373657227,4.923014879226685,2.38097,172.64999389648438,2.59056,-1.95175,1.0046,2.59056,1.95175,3.66054,603.9,4.344604316,603.9,4.344604316,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Luis García Jr.","WSN",135.421,552.502,516.501,141.457,96.255,26.165,2.7051,16.3318,63.703,67.0597,30.0798,1.99205,87.03,1.0605,4.32495,0.536464,10.4512,16.8275,4.99142,0.273876,0.0544429,0.15752,0.345626,0.312696,0.429869,0.319263,0.742564,0.155993,5.23226,0.299727,-0.838089,0.354197,68.6702,4.03951,104.916,-0.483892,-0.278904,2.7641825079917908,1.8109325766563416,2.3737,127.55999755859375,2.15989,0.462794,0.672573,2.15989,-0.462794,4.10324,626.8,4.642962962,626.8,4.642962962,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Brenton Doyle","COL",142.14,594.851,542.605,134.221,84.9725,23.8635,4.44583,20.9394,76.918,67.8658,39.7914,0.699908,168.256,4.41639,4.83696,3.20045,8.37628,26.9738,5.53635,0.247364,0.0668931,0.282853,0.236494,0.301579,0.423502,0.312992,0.725081,0.176138,6.77939,0.316211,0.252887,2.13847,70.9311,1.34659,87.2264,2.39136,7.65992,-6.6948747634887695,9.853437662124634,2.37312,71.72000122070312,3.64912,-0.628249,0.800706,3.64912,0.628249,3.93239,663.7,4.673943661,663.7,4.673943661,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Brendan Donovan","STL",131.273,553.172,489.989,134.049,95.1883,25.1026,1.98418,11.7734,64.8069,59.1253,47.5428,1.1833,74.2113,11.101,3.61828,0.921171,9.43354,5.43997,2.33746,0.273575,0.0859458,0.134156,0.640641,0.348922,0.404988,0.331441,0.75391,0.131414,3.7936,0.299971,0.0798395,-1.06346,74.1756,9.46656,114.683,-0.983623,-0.178082,8.519169747829437,-4.081474229693413,2.36379,248.27000427246094,1.93868,-0.00362499,0.817829,1.93868,0.00362499,3.90956,638,4.870229007,638,4.870229007,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Cody Bellinger","NYY",134.279,574.775,518.664,131.676,83.3896,24.9972,2.02264,21.2663,73.8905,76.178,45.6221,4.17452,98.8739,3.70113,6.63478,0.153495,7.32821,12.2815,3.09102,0.253875,0.0793738,0.172022,0.461417,0.314988,0.432876,0.320652,0.747864,0.179001,4.89794,0.272509,0.23351,0.189946,72.0809,4.84475,107.26,0.423456,-0.925441,5.305857926607132,-1.806725025177002,2.34127,92.4000015258789,3.08697,1.00083,0.261811,3.08697,-1.00083,4.65092,665.9,4.969402985,665.9,4.969402985,,,,,,,,,,,,,,,,,,,"Cody Bellinger","15998",641355
"Jung Hoo Lee","SFG",116.148,492.787,447.702,126.134,86.3808,28.2206,3.10795,8.42431,59.7008,51.4246,37.2212,1.95543,44.2215,3.91345,3.09772,0.852508,8.90925,6.75871,2.9926,0.281735,0.0755321,0.0897375,0.8417,0.340021,0.415104,0.328367,0.755125,0.133368,4.42162,0.295637,-0.132133,-0.851255,64.8592,7.21388,112.568,-0.983388,-1.19824,6.262776076793671,-0.22056341171264648,2.3215,233.94000244140625,2.91054,-0.309753,1.11417,2.91054,0.309753,3.51444,559,4.818965517,559,4.818965517,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Kyle Schwarber","PHI",147.937,652.16,544.076,120.843,63.2961,20.1588,0.96765,36.4208,95.7092,92.9481,97.708,3.57081,188.475,5.79998,4.01741,0.558054,7.69294,4.22473,1.75143,0.222107,0.149822,0.289001,0.518413,0.344308,0.463538,0.349264,0.807845,0.24143,3.35275,0.26121,-0.341133,-1.1527,96.804,20.5156,124.156,-1.49383,-1.01615,17.344146013259888,-16.608454942703247,2.3201,75.9000015258789,3.01953,-0.263041,1.9582,3.01953,0.263041,2.38906,849.7,5.741216216,849.7,5.741216216,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Brandon Nimmo","NYM",131.017,564.455,487.498,120.413,77.1694,22.8775,3.4622,16.904,73.5844,63.1751,63.0275,0.70253,124.54,9.78444,3.07616,1.06934,8.46494,7.82689,1.69713,0.247002,0.111661,0.220637,0.506084,0.342971,0.41216,0.332137,0.755132,0.165158,4.98831,0.296477,-0.581361,-0.30014,76.0044,9.97551,115.161,-0.881501,1.81762,9.130981922149658,-5.545980215072632,2.31459,193.07000732421875,3.25178,1.00759,0.318287,3.25178,-1.00759,4.57562,657.2,5.016793893,657.2,5.016793893,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Byron Buxton","MIN",102.733,425.318,383.68,92.6797,47.083,22.2847,1.98646,21.3256,60.2273,59.5166,30.8728,0.94965,118.009,7.90068,2.72608,0.137955,3.51811,7.58167,1.63905,0.241554,0.0725876,0.277461,0.261614,0.309171,0.476736,0.336249,0.785906,0.235181,5.65423,0.288799,0.47014,0.182385,58.6771,8.92423,120.991,0.652526,-0.031094,10.867794692516327,-2.6734072398394346,2.31288,224.94000244140625,4.35446,1.494,0.377065,4.35446,-1.494,4.49725,536,5.203883495,536,5.203883495,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Vinnie Pasquantino","KCR",137.097,587.228,522.264,139.279,84.0459,31.2263,1.70915,22.2973,70.1975,83.0597,52.5304,2.33894,76.9473,5.35854,6.30579,0.769442,10.7132,1.56103,0.299257,0.266683,0.0894548,0.131035,0.68268,0.3362,0.461099,0.342638,0.797299,0.194416,2.88916,0.272477,-0.940343,-0.910745,84.0342,15.3414,122.385,-1.85109,0.28583,13.528813242912292,-10.856798261404037,2.29875,119.11000061035156,2.40218,-1.33093,0.847598,2.40218,1.33093,3.86987,742.3,5.418248175,742.3,5.418248175,,,,,,,,,,,,,,,,,,,"Vinnie Pasquantino","27676",686469
"Eugenio Suárez","ARI",142.881,598.251,528.494,124.146,74.9149,24.2537,1.1706,23.8072,71.2753,82.3208,53.6489,0.187486,171.17,9.48035,6.40361,0.223513,8.08902,1.73537,0.618332,0.234906,0.0896764,0.286117,0.313426,0.313156,0.42037,0.319157,0.733526,0.185464,2.81698,0.295184,-0.716592,-0.991377,74.3051,4.32286,102.846,-1.70797,0.168382,0.32820141315460205,1.9678253382444382,2.29574,168.66000366210938,3.44036,0.0298373,1.02453,3.44036,-0.0298373,3.63396,657.3,4.596503496,657.3,4.596503496,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Patrick Bailey","SFG",113.264,433.63,391.362,90.7343,62.1607,18.5574,0.92939,9.08675,43.71,44.7718,35.1751,0.364733,102.907,2.17337,3.75007,1.17025,7.62289,3.09938,0.610965,0.231843,0.0811178,0.237316,0.341813,0.296172,0.353664,0.286379,0.649837,0.121822,3.428,0.288387,-0.127663,-0.410058,42.4188,-8.30644,83.6838,-0.537721,7.80111,-8.815754234790802,16.54057788848877,2.2915,307.2900085449219,2.53027,-0.836329,0.315338,2.53027,0.836329,4.57955,377.9,3.344247787,377.9,3.344247787,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Ryan Jeffers","MIN",106.298,413.697,365.645,85.7779,50.4286,17.275,1.01649,17.0579,48.756,52.1393,33.3955,0.372185,94.6602,9.78424,3.06003,1.81197,6.8844,2.59847,0.69878,0.234593,0.0807245,0.228815,0.352793,0.313091,0.427353,0.322022,0.740444,0.19276,3.64584,0.267406,-0.42435,-0.499175,52.3366,3.94317,110.983,-0.923524,-0.875177,4.275403141975403,4.0998117327690125,2.29149,232.5800018310547,2.66912,1.20308,0.40272,2.66912,-1.20308,4.46304,462.3,4.361320754,462.3,4.361320754,,,,,,,,,,,,,,,,,,,"Ryan Jeffers","24618",680777
"Christian Yelich","MIL",117.31,508.858,437.986,117.527,78.9122,21.3827,2.45233,14.78,71.3701,57.7365,64.3802,4.45041,108.029,3.38914,2.03649,1.06657,9.38811,20.7455,3.76244,0.268336,0.126519,0.212296,0.595955,0.364907,0.42959,0.346353,0.794497,0.161255,5.79323,0.323905,0.355775,1.50275,74.3406,14.8153,122.414,1.85852,-0.4463,15.497143149375916,-10.469397574663162,2.27027,112.05000305175781,2.84897,1.43336,0.728455,2.84897,-1.43336,4.02873,665.8,5.69059829,665.8,5.69059829,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Willson Contreras","STL",129.151,544.855,467.792,115.895,70.7316,23.0907,0.536947,21.5361,69.3195,67.0456,57.545,1.46734,134.5,16.1762,2.97603,0.365762,11.1408,5.64906,2.04498,0.24775,0.105615,0.246855,0.427843,0.348247,0.43752,0.34367,0.785767,0.18977,3.44538,0.299809,-0.617046,-0.826919,78.4228,14.6867,123.094,-1.44397,1.19384,13.278406977653503,-9.605847954750061,2.25612,72.54000091552734,2.40472,0.947033,0.391515,2.40472,-0.947033,4.47798,688.6,5.337984496,688.6,5.337984496,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Marcell Ozuna","ATL",146.131,618.832,551.318,144.072,86.4949,25.4205,0.371931,31.7849,82.2652,92.1697,60.144,1.36156,150.498,3.46814,3.71094,0.19006,11.769,1.10719,0.305702,0.261323,0.0971897,0.243198,0.399633,0.33571,0.481739,0.351375,0.817449,0.220416,2.23871,0.301243,-0.760526,-1.07634,92.9083,20.5186,124.973,-1.83686,-0.0131827,16.64330303668976,-15.704037681221962,2.22644,68.76000213623047,2.33161,0.283434,1.17994,2.33161,-0.283434,3.42675,819.6,5.61369863,819.6,5.61369863,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Jacob Wilson","ATH",125.827,497.141,457.485,126.575,90.5718,27.2369,2.43625,6.33042,57.089,46.2059,27.4614,0.586424,52.5223,5.3936,3.57934,3.22217,12.8121,3.83767,1.23754,0.276677,0.0552386,0.105649,0.522852,0.322786,0.388376,0.3107,0.711162,0.111699,4.1706,0.29896,-0.17133,-0.703187,58.3631,0.208444,100.414,-0.874516,-0.285496,-0.6335058361291885,5.539830207824707,2.21918,327.1499938964844,2.86388,0.231899,1.13513,2.86388,-0.231899,3.48649,501.1,3.976984126,501.1,3.976984126,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"Cedric Mullins","BAL",129.657,515.912,463.07,109.985,71.1242,21.1059,2.92287,14.8323,65.0977,59.1815,42.8882,0.899113,103.791,4.48708,3.47419,1.99272,4.09496,27.2391,6.07527,0.237513,0.0831309,0.20118,0.413216,0.306197,0.391807,0.304866,0.698004,0.154293,6.6219,0.273491,-0.135712,2.05915,58.1441,-2.20626,100.864,1.92344,-0.284851,2.4333303570747375,1.7160350382328033,2.20751,211.2100067138672,1.74753,-0.278573,1.05359,1.74753,0.278573,3.59521,547.5,4.211538461,547.5,4.211538461,,,,,,,,,,,,,,,,,,,"Cedric Mullins","17929",656775
"Brandon Marsh","PHI",127.337,494.657,435.708,107.13,68.8859,20.4512,3.45705,14.3353,60.1224,55.9025,50.2275,1.23738,154.488,3.41293,3.67526,1.63258,5.12768,16.1141,3.4994,0.245874,0.10154,0.312314,0.325122,0.326089,0.407385,0.320239,0.733474,0.16151,5.98628,0.342971,0.412309,0.848267,61.8691,4.00512,104.62,1.26058,0.855433,3.99323046207428,0.49153125286102295,2.16532,309.3299865722656,1.92743,0.971912,0.496727,1.92743,-0.971912,4.3377,550.9,4.337795275,550.9,4.337795275,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Sean Murphy","ATL",80.917,316.717,276.509,64.5539,38.1156,13.325,0.71091,12.4025,37.1326,39.5523,31.0007,0.618962,74.007,7.29551,1.76838,0.142952,6.88315,0.183582,0.0935307,0.233461,0.0978815,0.23367,0.418888,0.324885,0.421354,0.326199,0.74624,0.187894,2.18439,0.271809,-0.123229,-0.599353,41.1326,4.08371,108.028,-0.722582,1.65428,2.317885160446167,7.897879242897034,2.1449,295.67999267578125,1.38371,0.624171,0.615068,1.38371,-0.624171,4.17991,357.2,4.409876543,357.2,4.409876543,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Salvador Perez","KCR",141.328,578.466,532.706,136.271,87.2866,24.1674,0.68166,24.1355,61.6562,84.8659,30.4741,5.07077,125.793,10.1154,5.01032,0.159793,10.0351,0.0966967,0.146173,0.255809,0.0526809,0.21746,0.242256,0.305825,0.439658,0.318581,0.745483,0.183849,1.56914,0.289167,-1.35487,-1.00909,71.5795,3.91163,105.835,-2.36396,-0.711673,1.585559368133545,-0.14271938800811768,2.14162,74.0199966430664,1.92124,-1.50744,0.971424,1.92124,1.50744,3.70477,649.5,4.606382978,649.5,4.606382978,,,,,,,,,,,,,,,,,,,"Salvador Perez","7304",521692
"Victor Robles","SEA",126.561,504.498,441.588,111.555,79.7803,22.1801,1.84497,7.74921,63.2979,41.6128,37.9739,0.330698,101.876,13.19,2.91411,8.83177,7.12786,38.1427,6.0302,0.252621,0.0752707,0.201936,0.372746,0.328282,0.363851,0.307718,0.692133,0.11123,6.8229,0.309981,-1.24418,4.15541,58.0158,-0.999434,106.625,2.91123,2.72832,6.735544919967651,-2.848620891571045,2.14105,186.6199951171875,3.14869,0.680086,1.84521,3.14869,-0.680086,2.53973,544,4.283464566,544,4.283464566,,,,,,,,,,,,,,,,,,,"Victor Robles","18363",645302
"Evan Carter","TEX",110.541,441.735,386.012,93.589,58.1925,19.1542,3.81551,12.4268,56.8488,47.6026,46.9745,1.50898,109.453,5.23056,2.95469,0.563423,4.99747,11.096,3.00706,0.242451,0.106341,0.24778,0.429174,0.33047,0.408419,0.322911,0.738889,0.165968,6.05415,0.303879,-0.0340264,0.141933,56.2,4.52663,110.95,0.107907,0.26985,5.642561160027981,0.33808473497629166,2.14087,306.04998779296875,1.9153,-0.349529,0.437975,1.9153,0.349529,4.41603,499.6,4.5009009,499.6,4.5009009,,,,,,,,,,,,,,,,,,,"Evan Carter","27790",694497
"Jackson Holliday","BAL",118.228,462.281,402.704,94.1226,60.0674,20.4706,2.34867,11.236,61.5307,46.9154,53.0551,1.33355,124.297,3.27391,2.67744,0.570522,6.46855,8.48687,1.90103,0.233727,0.114768,0.268878,0.42684,0.325857,0.379928,0.311496,0.705785,0.146201,5.44084,0.30716,-0.211075,0.0193212,54.5667,0.490012,105.528,-0.191753,0.237074,2.7320594787597656,2.437206819653511,2.12791,206.38999938964844,1.97687,0.296047,0.395203,1.97687,-0.296047,4.47306,473.8,4.015254237,473.8,4.015254237,,,,,,,,,,,,,,,,,,,"Jackson Holliday","31781",702616
"Tommy Edman","LAD",129.117,525.562,479.266,119.296,79.7034,23.6059,2.84934,13.1379,68.2148,55.0817,36.2731,0.894254,93.8865,4.60085,3.87013,1.55136,7.81349,22.6435,4.11968,0.248915,0.0690178,0.17864,0.386351,0.305663,0.392297,0.304024,0.69796,0.143382,6.34869,0.282253,0.225369,1.91561,58.8754,-2.60382,95.8215,2.14098,1.28611,-0.42841196060180664,3.324461817741394,2.10946,169.00999450683594,2.54665,-0.130737,0.820257,2.54665,0.130737,3.90632,551.8,4.277519379,551.8,4.277519379,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Parker Meadows","DET",113.029,463.685,415.07,98.4132,61.8196,18.5262,5.17277,12.8946,57.7586,45.7363,40.8754,1.02579,108.737,3.14907,3.14369,1.44721,3.38723,17.1465,4.17459,0.2371,0.0881534,0.234506,0.375911,0.308148,0.399858,0.308166,0.708005,0.162757,6.8617,0.288347,0.374169,0.91129,53.4897,-0.751342,101.752,1.28546,0.922215,2.2147603631019592,2.6664928793907166,2.10301,287.75,2.70764,-0.936777,0.738315,2.70764,0.936777,4.01558,492.7,4.360176991,492.7,4.360176991,,,,,,,,,,,,,,,,,,,"Parker Meadows","23800",678009
"Bo Naylor","CLE",113.286,412.658,365.615,77.9026,46.2937,16.2018,1.16333,14.2438,45.5389,46.3938,40.8193,1.38663,114.032,2.72182,2.42895,1.07274,3.98168,6.69429,2.03793,0.213073,0.098918,0.276334,0.357965,0.295063,0.380626,0.29576,0.675689,0.167553,4.36025,0.265501,0.01772,-0.184588,43.4828,-4.78911,93.0775,-0.166868,1.04974,-3.435466095805168,9.790918827056885,2.07931,278.79998779296875,2.00052,-0.878064,0.572896,2.00052,0.878064,4.23614,394.2,3.488495575,394.2,3.488495575,,,,,,,,,,,,,,,,,,,"Bo Naylor","21865",666310
"Daulton Varsho","TOR",130.264,526.952,472.981,103.951,59.372,21.2968,3.6667,19.6154,66.1794,61.8378,45.5319,0.778515,131.93,4.47556,2.75287,1.21123,4.84008,12.1018,3.16739,0.219778,0.0864061,0.250364,0.345122,0.292841,0.404725,0.303188,0.697566,0.184947,5.91889,0.260143,0.807358,0.28043,58.6769,-2.96498,98.4075,1.08779,0.599076,0.12757807970046997,2.207277238368988,2.05818,315.2699890136719,2.02322,-0.244907,0.858146,2.02322,0.244907,3.8558,545.5,4.196153846,545.5,4.196153846,,,,,,,,,,,,,,,,,,,"Daulton Varsho","19918",662139
"Jonathan India","KCR",135.266,578.887,495.68,123.816,81.8548,26.2364,1.99076,13.7338,75.244,56.8758,62.2734,0.206358,112.404,15.2208,4.35426,1.35837,10.7955,11.848,3.11303,0.24979,0.107574,0.194173,0.554013,0.348571,0.393873,0.329335,0.742444,0.144083,4.90074,0.294418,0.167081,-0.147221,76.6425,8.92538,113.234,0.0198595,-2.10229,8.983162121847272,-8.364600658416748,2.05794,232.60000610351562,2.24137,-0.0194214,0.483998,2.24137,0.0194214,4.35467,662.2,4.905185185,662.2,4.905185185,,,,,,,,,,,,,,,,,,,"Jonathan India","21523",663697
"Tyler O'Neill","BAL",112.025,466.929,410.594,96.4158,55.3846,16.7057,0.832032,23.4935,62.4875,61.5385,47.5472,2.16423,142.48,5.67658,2.94786,0.163225,7.41509,5.94853,1.48533,0.23482,0.10183,0.305143,0.333712,0.320588,0.451215,0.332819,0.771803,0.216394,4.07299,0.294554,-0.0186275,-0.251963,63.1286,8.5082,120.526,-0.270591,-1.52316,10.695882946252823,-6.607831239700317,2.03227,200.11000061035156,2.22975,-0.270517,0.585187,2.22975,0.270517,4.21975,568.4,5.075,568.4,5.075,,,,,,,,,,,,,,,,,,,"Tyler O'Neill","15711",641933
"Danny Jansen","TBR",97.2339,368.152,321.955,72.2878,41.8342,15.2116,0.288179,14.9538,42.388,44.9192,36.9203,0.248773,73.1851,6.21161,2.90276,0.162684,4.44516,0.563441,0.189472,0.224528,0.100285,0.19879,0.504478,0.313649,0.412906,0.317671,0.726555,0.188378,2.17469,0.242203,-0.106431,-0.632674,45.2856,2.21985,105.21,-0.739105,-1.44473,1.504864752292633,5.730499029159546,2.0154,304.8299865722656,1.7619,-0.938104,0.46341,1.7619,0.938104,4.38212,396.6,4.088659793,396.6,4.088659793,,,,,,,,,,,,,,,,,,,"Danny Jansen","16535",643376
"Joey Ortiz","MIL",135.532,538.587,481.151,119.453,77.8382,25.4808,4.29904,11.8348,61.6749,59.1924,45.6732,0.226129,109.153,4.81066,5.01327,1.93956,10.8039,10.9398,3.52459,0.248265,0.0848018,0.202666,0.418431,0.316663,0.392883,0.310335,0.709547,0.144618,5.4146,0.294702,0.231429,-0.250506,63.0705,0.0675853,98.1712,-0.0190772,-3.47645,-1.196937184780836,2.6571826934814453,2.00412,265.2799987792969,2.57927,-1.65343,0.327082,2.57927,1.65343,4.56389,556.2,4.089705882,556.2,4.089705882,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Seiya Suzuki","CHC",127.837,553.704,485.697,127.462,79.6454,24.531,3.40707,19.8783,71.894,69.4213,58.373,2.54166,138.746,4.97385,4.21729,0.442792,7.36574,12.0985,4.44823,0.262431,0.105423,0.250579,0.420717,0.34488,0.449749,0.343576,0.794629,0.187319,5.05157,0.324742,-0.597414,-0.490358,79.6547,14.8835,123.03,-1.08777,-0.739376,13.831974148750305,-12.970734179019928,1.99625,84.3499984741211,2.09719,0.00497169,0.158371,2.09719,-0.00497169,4.78884,703.4,5.4953125,703.4,5.4953125,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Luis Rengifo","LAA",122.577,507.321,465.299,121.044,85.3777,19.6116,2.86202,13.1928,61.1584,52.9158,32.495,0.285813,83.2069,5.62491,2.81154,1.09051,8.48633,20.1487,5.96978,0.260143,0.0640522,0.164012,0.390532,0.31441,0.399653,0.31173,0.714063,0.13951,5.73266,0.290149,0.0697594,0.639508,59.9785,0.633125,101.296,0.709267,0.215682,1.4613968133926392,0.9250412136316299,1.99582,177.5500030517578,1.95473,0.493458,0.790773,1.95473,-0.493458,3.94564,545.1,4.431707317,545.1,4.431707317,,,,,,,,,,,,,,,,,,,"Luis Rengifo","19858",650859
"Jake Cronenworth","SDP",137.62,578.921,510.102,122.517,77.9796,26.3756,3.77955,14.3822,66.5282,64.5923,52.8219,1.37605,106.986,10.3545,4.73327,0.909969,10.0268,4.60054,1.45142,0.240181,0.0912419,0.184802,0.493728,0.321262,0.391291,0.312571,0.712553,0.151109,4.34447,0.274825,0.600109,-0.770929,68.8355,1.11439,101.701,-0.17082,-1.57808,0.9814900457859039,-0.9712919592857361,1.99523,284.07000732421875,2.55648,-0.135868,0.352865,2.55648,0.135868,4.52951,604.3,4.378985507,604.3,4.378985507,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Geraldo Perdomo","ARI",130.09,520.725,448.772,108.695,78.3987,21.0034,2.82567,6.46724,64.7905,44.419,53.3542,0.741934,86.4731,5.50795,4.11513,8.97545,7.80057,14.0877,3.71492,0.242205,0.102461,0.166063,0.617004,0.32742,0.344833,0.300277,0.672253,0.102628,5.52593,0.284008,0.945318,0.235519,56.7635,-4.14997,90.139,1.18084,0.719663,-4.959496021270752,6.742354035377502,1.97597,430.2699890136719,2.46099,-0.618268,0.815858,2.46099,0.618268,3.91219,488.2,3.755384615,488.2,3.755384615,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Lane Thomas","CLE",127.033,533.015,479.612,116.38,72.3096,25.6146,2.5335,15.9219,67.1406,60.1124,42.1784,0.35905,135.466,6.48336,4.33321,0.408061,5.92535,22.2631,7.05434,0.242654,0.0791318,0.254151,0.311357,0.309875,0.406217,0.311957,0.716092,0.163564,5.93403,0.302077,0.329425,0.64364,63.1136,0.762564,104.471,0.973066,-4.00791,3.699613571166992,-2.416529893875122,1.97046,170.22999572753906,1.41508,-0.755802,0.737176,1.41508,0.755802,4.0171,578.7,4.556692913,578.7,4.556692913,,,,,,,,,,,,,,,,,,,"Lane Thomas","16939",657041
"Ha-Seong Kim","TBR",96.8379,397.082,346.355,84.1818,57.4446,15.9875,1.64265,9.10703,46.7441,38.664,42.4515,1.38226,70.304,2.89943,2.77362,2.60231,5.52252,17.0388,3.94695,0.243051,0.106909,0.177052,0.603827,0.328364,0.377577,0.311304,0.705941,0.134526,5.72645,0.278346,-0.0432379,1.00883,46.8094,0.359562,100.83,0.965589,-0.0069182,1.3511624336242676,4.476315728854388,1.96965,382.4700012207031,1.94613,-0.0191612,0.982112,1.94613,0.0191612,3.69052,422.9,4.359793814,422.9,4.359793814,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Triston Casas","BOS",137.856,570.675,490.497,119.037,67.7984,23.8855,1.17509,26.1783,72.018,77.022,73.6949,4.59424,153.265,3.67439,2.64738,0.161043,10.221,0.524464,0.400494,0.242687,0.129136,0.268568,0.480832,0.344262,0.456288,0.34551,0.80055,0.213601,2.1112,0.296011,-0.635041,-1.16677,82.9844,16.228,121.034,-1.80182,-0.969683,11.93273115158081,-12.200407266616821,1.94016,127.68000030517578,2.56093,2.29245,0.926352,2.56093,-2.29245,3.76486,732,5.304347826,732,5.304347826,,,,,,,,,,,,,,,,,,,"Triston Casas","22514",671213
"Jake Burger","TEX",139.091,578.716,528.674,129.445,73.2605,23.4006,1.83547,30.9488,70.7724,81.4021,36.023,1.18681,154.529,9.49936,3.83439,0.685663,9.62813,1.35227,0.652025,0.244849,0.0622464,0.26702,0.233115,0.302696,0.471677,0.33137,0.774373,0.226828,2.88348,0.283826,-0.0578498,-0.921737,77.5675,9.87035,116.9,-0.979587,-0.321393,10.211368143558502,-11.1513132750988,1.89846,108.66000366210938,2.12646,-1.75704,1.11877,2.12646,1.75704,3.5083,697,5.014388489,697,5.014388489,,,,,,,,,,,,,,,,,,,"Jake Burger","22275",669394
"Kristian Campbell","BOS",100.918,417.101,369.578,97.0656,64.4971,19.8482,2.07444,10.6459,52.3929,46.8247,38.6576,0.977012,92.0398,6.54789,1.88926,0.428458,7.09966,11.792,3.22343,0.262639,0.0926815,0.220666,0.420009,0.341446,0.413987,0.330932,0.755432,0.151348,5.3137,0.321524,-0.39231,0.194791,55.7585,6.96688,110.779,-0.197519,-1.81297,4.9469291269779205,-0.5923171043395996,1.88799,285.70001220703125,7.0567,-0.557472,0.764286,7.0567,0.557472,3.98095,498.4,4.934653465,498.4,4.934653465,,,,,,,,,,,,,,,,,,,"Kristian Campbell","33644",692225
"Nick Gonzales","PIT",109.469,453.386,411.034,107.427,69.2831,25.1195,3.56641,9.45831,51.5861,49.8808,30.1667,0.753813,101.407,6.9873,3.953,1.24446,6.79876,4.98236,2.10648,0.261358,0.0665364,0.223665,0.297482,0.31977,0.408857,0.316704,0.728627,0.147499,4.81158,0.322136,0.390608,-0.69076,55.4172,2.38101,100.243,-0.300152,0.843167,-0.16826413571834564,3.1880741715431213,1.87201,408.55999755859375,2.05069,-0.731257,0.667147,2.05069,0.731257,4.11047,483,4.43119266,483,4.43119266,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Brayan Rocchio","CLE",138.182,516.618,460.657,108.296,74.8551,23.831,1.53428,8.0754,56.9203,47.3824,43.3508,0.706563,99.3042,6.78892,4.00057,1.82126,10.3462,12.7008,4.68324,0.23509,0.0839126,0.19222,0.436545,0.307763,0.346075,0.290149,0.653838,0.110985,4.88516,0.280511,-0.128035,-0.337522,52.1044,-8.3286,89.1308,-0.465557,1.35546,-6.890584647655487,7.752800107002258,1.87046,438.5400085449219,2.17784,0.0642654,0.620405,2.17784,-0.0642654,4.17279,460.7,3.338405797,460.7,3.338405797,,,,,,,,,,,,,,,,,,,"Brayan Rocchio","23690",677587
"Brice Turang","MIL",139.088,564.299,508.991,125.599,91.9623,22.8306,3.15784,7.64841,64.3149,50.0963,46.6239,1.05736,102.964,2.17848,3.22076,3.28486,7.71221,36.903,5.94279,0.246761,0.0826227,0.182463,0.452818,0.310869,0.349104,0.291792,0.659972,0.102343,6.53112,0.293703,-0.323417,3.87109,57.6597,-8.35086,85.6908,3.54768,2.88351,-6.108082294464111,5.387657880783081,1.86738,145.1300048828125,1.91606,0.226328,1.70129,1.91606,-0.226328,2.73162,556.1,4.000719424,556.1,4.000719424,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
