Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Francisco Alvarez","NYM",71,282,251,59,36,10,1,12,33,38,26,1,70,3,2,0,,1,0,0.233721,0.0933938,0.248757,0.375441,0.311572,0.419574,0.320989,0.731146,0.185853,2.9983,0.275235,-0.783391,-0.472481,34.2071,1.65947,106.472,-1.25587,-1.96574,0.9069674015045166,3.1087971925735474,1.39346,244.35000610351562,,,,,,,315.8,4.447887323,315.8,4.447887323,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Brandon Marsh","PHI",76,330,289,70,44,13,2,10,40,38,35,1,101,2,2,1,,10,2,0.240585,0.105944,0.307124,0.344956,0.324279,0.401117,0.320621,0.725396,0.160532,5.90939,0.332016,0.671971,0.451268,39.9261,1.84514,102.14,1.12324,0.429828,1.9600231051445007,0.4122350215911865,1.38836,309.3299865722656,,,,,,,370.5,4.875,370.5,4.875,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Chandler Simpson","TBR",81,350,321,89,73,13,2,1,44,25,21,1,42,1,2,4,,33,6,0.276753,0.061175,0.120407,0.508069,0.321915,0.337806,0.294529,0.65972,0.0610532,7.10598,0.313421,2.78791,3.275,35.0556,-5.29887,93.1256,6.06291,-0.491918,3.364677906036377,-1.7058069705963135,1.37964,999,,,,,,,347.8,4.29382716,347.8,4.29382716,,,,,,,,,,,,,,,,,,,"Chandler Simpson","31912",802415
"Luis Arraez","SDP",107,461,427,131,103,22,2,4,55,44,25,3,22,4,3,1,,5,2,0.305709,0.0552397,0.0485662,1.13741,0.347755,0.396923,0.32741,0.744678,0.091214,4.07368,0.312667,-0.504231,-0.753246,58.2741,5.06644,110.943,-1.25748,1.51085,4.720591068267822,-6.831128001213074,1.37548,185.14999389648438,,,,,,,510.3,4.769158878,510.3,4.769158878,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Matt Wallner","MIN",59,256,220,52,27,12,2,12,31,33,27,1,86,7,1,0,,2,0,0.238001,0.105407,0.33411,0.315487,0.338394,0.464086,0.350548,0.80248,0.226084,4.43291,0.327529,-0.217939,-0.253762,37.0811,7.52572,129.412,-0.471701,-0.686747,7.983245313167572,-3.431191861629486,1.3576,264.8399963378906,,,,,,,336,5.694915254,336,5.694915254,,,,,,,,,,,,,,,,,,,"Matt Wallner","26466",670242
"Danny Jansen","TBR",58,230,199,44,25,9,0,9,26,27,25,0,46,4,2,0,,0,0,0.219071,0.110295,0.201093,0.548479,0.315844,0.402145,0.318776,0.717989,0.183075,2.22973,0.238127,-0.448058,-0.367936,27.4496,0.947243,110.3,-0.815994,-0.904231,1.839191496372223,3.581880509853363,1.35668,304.8299865722656,,,,,,,245.1,4.225862068,245.1,4.225862068,,,,,,,,,,,,,,,,,,,"Danny Jansen","16535",643376
"Tyler Stephenson","CIN",73,293,260,67,43,13,1,10,36,38,27,1,69,4,2,0,,1,0,0.256082,0.0932044,0.236314,0.394409,0.332931,0.426089,0.333936,0.759019,0.170007,2.70367,0.310346,-0.892573,-0.466796,38.5464,4.73921,105.215,-1.35937,-0.304302,0.4508453607559204,2.651253491640091,1.33617,185.97000122070312,,,,,,,347.5,4.760273972,347.5,4.760273972,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Jonathan India","KCR",99,426,363,90,60,20,1,9,54,40,48,0,79,11,3,1,,8,3,0.2465,0.112164,0.18499,0.606324,0.348363,0.382691,0.3289,0.731054,0.136191,4.63938,0.288734,-0.253307,-0.379167,54.3231,5.18377,108.905,-0.632474,-1.17789,3.623490631580353,-4.911226987838745,1.33587,232.60000610351562,,,,,,,473.1,4.778787878,473.1,4.778787878,,,,,,,,,,,,,,,,,,,"Jonathan India","21523",663697
"Michael Busch","CHC",93,400,351,86,51,18,2,15,51,52,42,1,107,5,3,0,,2,1,0.244583,0.104001,0.266089,0.390848,0.330969,0.432391,0.335633,0.76336,0.187808,3.85572,0.305823,-0.682078,-0.551942,53.2139,7.01622,115.334,-1.23402,0.323375,6.0394874811172485,-6.512427091598511,1.3357,252.30999755859375,,,,,,,477.2,5.131182795,477.2,5.131182795,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Jeff McNeil","NYM",93,400,361,95,66,19,1,8,45,41,28,1,50,7,3,1,,4,1,0.261832,0.0700239,0.125494,0.557987,0.325323,0.386622,0.315383,0.711945,0.12479,4.12194,0.284066,-0.942212,-0.286673,46.769,0.571281,102.711,-1.22889,-1.19338,0.05687105655670166,-0.5307222604751587,1.3356,446.95001220703125,,,,,,,416.8,4.48172043,416.8,4.48172043,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Willson Contreras","STL",101,435,375,92,57,18,0,16,54,52,43,1,106,13,2,1,,5,2,0.244394,0.0991337,0.244999,0.40463,0.34073,0.421765,0.337758,0.762495,0.17737,3.52372,0.297151,-1.10125,-0.552668,58.4907,8.34926,115.687,-1.65391,0.126576,6.422183394432068,-8.22635567188263,1.31543,72.54000091552734,,,,,,,514.7,5.096039603,514.7,5.096039603,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Matt Shaw","CHC",81,352,314,77,53,13,1,10,43,38,31,0,74,4,2,0,,12,3,0.244917,0.0891255,0.209093,0.426249,0.318579,0.385098,0.312671,0.703676,0.140181,5.5861,0.288911,-0.0521894,0.551135,40.3075,-0.25636,99.9269,0.498945,-0.823418,0.4684941954910755,0.4321373701095581,1.3097,999,,,,,,,374,4.61728395,374,4.61728395,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"TJ Friedl","CIN",94,407,359,89,61,15,3,10,50,43,33,0,66,8,3,3,,14,3,0.246577,0.0801991,0.162295,0.494155,0.321007,0.388325,0.315021,0.709332,0.141748,6.03146,0.27421,1.04476,0.688944,47.3688,0.463096,92.5234,1.7337,-0.755041,-1.8670320510864258,0.6968106031417847,1.28438,247.4199981689453,,,,,,,435.2,4.629787234,435.2,4.629787234,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Josh Naylor","ARI",98,425,380,102,65,22,0,15,53,63,38,4,63,4,3,0,,7,2,0.268477,0.0899302,0.148138,0.607072,0.338819,0.444101,0.340167,0.78292,0.175624,3.58325,0.285611,-1.01689,-0.246415,57.9898,8.97518,114.215,-1.2633,0.26835,5.89029848575592,-7.735816389322281,1.27735,100.47000122070312,,,,,,,529.7,5.40510204,529.7,5.40510204,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Nick Gonzales","PIT",67,288,261,69,44,16,2,7,34,33,19,1,65,4,2,1,,3,1,0.264872,0.0675377,0.224655,0.300628,0.323468,0.420217,0.325707,0.743685,0.155344,4.8594,0.325177,-0.184288,-0.386784,36.015,2.77515,103.564,-0.571072,0.815842,0.6452651619911194,1.9144527912139893,1.26274,408.55999755859375,,,,,,,320.9,4.789552238,320.9,4.789552238,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Ryan O'Hearn","BAL",77,333,301,81,53,15,1,12,42,45,27,1,57,2,2,0,,3,1,0.269518,0.0802094,0.172118,0.466014,0.331834,0.449622,0.340677,0.781456,0.180104,3.77287,0.294108,-0.745105,-0.4188,45.5841,7.16913,124.379,-1.1639,-0.151053,7.9450918436050415,-6.8771329671144485,1.26015,359.2900085449219,,,,,,,404.5,5.253246753,404.5,5.253246753,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Jorge Soler","LAA",97,417,365,86,47,17,0,21,53,55,44,1,108,5,3,0,,1,0,0.235039,0.106216,0.258862,0.41032,0.323886,0.454619,0.340067,0.778505,0.21958,2.3008,0.272309,-1.59705,-0.62772,56.948,8.78593,119.526,-2.22477,-0.311948,6.922210454940796,-8.688491404056549,1.25686,205.88999938964844,,,,,,,512.2,5.280412371,512.2,5.280412371,,,,,,,,,,,,,,,,,,,"Jorge Soler","14221",624585
"Ke'Bryan Hayes","PIT",97,420,386,98,70,17,2,8,44,40,27,1,80,3,3,0,,11,3,0.252447,0.0653346,0.189662,0.344479,0.305268,0.367991,0.298042,0.673258,0.115543,5.0807,0.29792,0.212911,0.155756,43.262,-5.18927,85.0012,0.368667,3.64539,-7.092768013477325,5.145084023475647,1.24983,362.1099853515625,,,,,,,401.2,4.136082474,401.2,4.136082474,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Vinnie Pasquantino","KCR",101,436,389,100,60,22,2,17,51,63,38,2,60,4,4,1,,1,0,0.258057,0.0874136,0.137255,0.636868,0.326932,0.451536,0.33792,0.778468,0.193479,2.79912,0.264605,-1.36808,-0.615527,58.6804,8.42433,115.293,-1.98361,0.343047,5.491830587387085,-7.987817257642746,1.24358,119.11000061035156,,,,,,,533.9,5.286138613,533.9,5.286138613,,,,,,,,,,,,,,,,,,,"Vinnie Pasquantino","27676",686469
"Trey Sweeney","DET",75,322,290,66,43,13,2,8,36,32,27,1,82,3,2,0,,7,2,0.226765,0.0843241,0.255627,0.329872,0.297219,0.365753,0.294227,0.662972,0.138988,5.4674,0.287183,-0.0817568,0.183873,32.2236,-4.95993,90.036,0.102117,1.15864,-3.501502439379692,4.5765380859375,1.22405,499.0199890136719,,,,,,,301.6,4.021333333,301.6,4.021333333,,,,,,,,,,,,,,,,,,,"Trey Sweeney","29575",700242
"Heliot Ramos","SFG",97,420,382,97,61,18,2,15,51,50,31,1,108,4,3,0,,6,2,0.253533,0.0744613,0.257795,0.288839,0.314488,0.430274,0.325557,0.744763,0.176742,4.59762,0.312676,-0.554996,-0.258508,52.4464,3.99508,107.997,-0.813504,-0.288365,3.1648706793785095,-5.415216743946075,1.21835,200.07000732421875,,,,,,,476.6,4.913402061,476.6,4.913402061,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Parker Meadows","DET",54,234,210,51,32,10,3,7,30,24,21,1,54,2,2,1,,9,2,0.241982,0.0894206,0.231114,0.386912,0.313347,0.408252,0.316845,0.721599,0.16627,6.85579,0.292908,0.706331,0.464984,27.6493,0.606733,106.057,1.17131,0.282359,2.764452576637268,0.9798897504806519,1.19841,287.75,,,,,,,268,4.962962962,268,4.962962962,,,,,,,,,,,,,,,,,,,"Parker Meadows","23800",678009
"Gabriel Arias","CLE",77,333,306,73,46,15,2,9,38,33,22,0,97,3,2,1,,8,2,0.237331,0.065037,0.290061,0.224219,0.292707,0.386252,0.298931,0.678959,0.14892,5.45159,0.315559,-0.10482,0.0525411,34.5358,-3.87921,93.4209,-0.0522789,0.15825,-2.510522723197937,2.9800093173980713,1.19789,654.6400146484375,,,,,,,326.9,4.245454545,326.9,4.245454545,,,,,,,,,,,,,,,,,,,"Gabriel Arias","22563",672356
"Victor Scott II","STL",86,371,337,79,56,14,3,6,43,32,25,0,79,4,3,2,,24,4,0.235684,0.0679972,0.212601,0.319835,0.294285,0.348144,0.285917,0.642429,0.112459,7.31341,0.287842,2.02627,2.48981,34.6546,-8.16277,80.9017,4.51608,1.48029,-3.8799567222595215,2.805601477622986,1.1718,321.8500061035156,,,,,,,340.9,3.963953488,340.9,3.963953488,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Adolis García","TEX",99,430,389,91,54,18,1,18,53,60,33,1,116,5,3,0,,9,3,0.234504,0.0758809,0.268898,0.282192,0.299307,0.423198,0.315583,0.722505,0.188694,4.54576,0.283742,0.0170662,-0.020409,50.2593,0.681217,103.983,-0.00334282,-0.0511068,1.9172667774837464,-5.00357611477375,1.16189,151.52000427246094,,,,,,,470.4,4.751515151,470.4,4.751515151,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Kyle Manzardo","CLE",90,388,339,80,44,18,1,16,47,50,43,1,90,3,3,0,,1,1,0.23619,0.109992,0.23339,0.471281,0.32513,0.442243,0.335303,0.767373,0.206053,2.89885,0.270681,-0.622588,-0.687003,51.4123,6.6903,119.183,-1.30959,0.0512314,7.034976482391357,-8.751237846910954,1.15916,355.8800048828125,,,,,,,454.4,5.048888888,454.4,5.048888888,,,,,,,,,,,,,,,,,,,"Kyle Manzardo","29794",700932
"Luis Rengifo","LAA",86,373,343,86,62,14,2,9,43,37,23,0,60,4,2,1,,13,4,0.252178,0.0619828,0.161408,0.384013,0.304565,0.379297,0.302405,0.683862,0.127118,5.61431,0.28187,0.28686,0.295442,39.6889,-3.31299,92.8498,0.582301,0.104945,-2.4083226919174194,1.1520130559802055,1.15556,177.5500030517578,,,,,,,369.7,4.298837209,369.7,4.298837209,,,,,,,,,,,,,,,,,,,"Luis Rengifo","19858",650859
"Jordan Lawlar","ARI",60,259,232,59,40,12,1,6,34,28,21,1,64,3,1,1,,12,2,0.252887,0.0820166,0.246183,0.333153,0.322176,0.393207,0.316152,0.715384,0.14032,6.56306,0.321415,0.458199,1.08891,30.3868,0.527323,98.1004,1.54711,1.22616,0.9647365212440491,1.487734466791153,1.15025,403.510009765625,,,,,,,284.5,4.741666666,284.5,4.741666666,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Joey Bart","PIT",67,264,234,57,39,10,1,8,28,31,23,0,72,5,2,0,,1,0,0.242905,0.0875749,0.273419,0.320295,0.323158,0.389876,0.317806,0.713033,0.14697,2.96706,0.315591,-0.555506,-0.4171,31.3731,0.885869,98.2626,-0.972606,-0.95499,-1.516464650630951,3.770781397819519,1.14845,258.5799865722656,,,,,,,281,4.19402985,281,4.19402985,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Jasson Domínguez","NYY",89,383,341,82,54,16,2,11,51,44,37,1,100,2,2,0,,15,3,0.240961,0.0971456,0.260908,0.372337,0.317024,0.395797,0.315102,0.712821,0.154836,6.05693,0.305288,0.457852,1.22159,44.609,0.460374,103.618,1.67945,-0.638839,3.2332468032836914,-5.022326946258545,1.13444,141.52000427246094,,,,,,,416.5,4.67977528,416.5,4.67977528,,,,,,,,,,,,,,,,,,,"Jasson Dominguez","28080",691176
"Brooks Lee","MIN",82,355,326,82,55,17,1,8,37,41,25,1,56,1,2,0,,4,1,0.249905,0.0697574,0.157333,0.443375,0.302814,0.384293,0.301705,0.687106,0.134387,3.88147,0.27723,-0.5134,-0.265509,37.5725,-3.3503,94.8153,-0.778909,-0.304643,-2.8425869941711426,1.9120234251022339,1.12726,420.2699890136719,,,,,,,346.2,4.221951219,346.2,4.221951219,,,,,,,,,,,,,,,,,,,"Brooks Lee","31595",686797
"Lane Thomas","CLE",72,313,282,68,43,15,1,9,38,35,24,0,81,4,2,0,,13,4,0.239209,0.0773021,0.258019,0.299598,0.30628,0.395442,0.309675,0.701721,0.156233,5.85344,0.300302,0.563452,0.319577,35.1477,-0.97392,101.031,0.883029,-1.58995,1.2452455461025238,-0.8268342614173889,1.12398,170.22999572753906,,,,,,,330.1,4.584722222,330.1,4.584722222,,,,,,,,,,,,,,,,,,,"Lane Thomas","16939",657041
"Spencer Horwitz","PIT",77,332,287,76,50,18,1,8,39,37,38,1,62,4,2,0,,2,1,0.266246,0.115159,0.186587,0.617187,0.358509,0.414419,0.342924,0.772928,0.148173,3.02053,0.312952,-1.12303,-0.614413,46.053,7.74274,115.117,-1.73744,1.50326,4.2087002992630005,-4.495508432388306,1.11861,382.5899963378906,,,,,,,398.7,5.177922077,398.7,5.177922077,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Tyler Soderstrom","ATH",94,404,366,89,52,17,1,19,48,53,32,1,99,4,3,0,,1,1,0.243099,0.08007,0.245209,0.326538,0.308778,0.45179,0.330265,0.760568,0.208691,2.86746,0.278878,-0.814105,-0.650409,52.0259,5.36141,114.624,-1.46451,-0.376766,5.173214554786682,-7.927537769079208,1.10928,269.05999755859375,,,,,,,473.1,5.032978723,473.1,5.032978723,,,,,,,,,,,,,,,,,,,"Tyler Soderstrom","27467",691016
"Dillon Dingler","DET",57,224,207,49,32,10,1,7,23,27,12,0,64,3,1,0,,1,0,0.237644,0.0553473,0.285893,0.193594,0.289519,0.392394,0.299713,0.681912,0.15475,3.8679,0.309279,-0.297476,-0.297256,23.4239,-2.47583,93.9221,-0.594732,1.55392,-2.1258400082588196,5.285712361335754,1.10342,577.3599853515625,,,,,,,214.8,3.768421052,214.8,3.768421052,,,,,,,,,,,,,,,,,,,"Dillon Dingler","27464",693307
"Ryan McMahon","COL",100,433,381,90,57,18,1,14,49,48,48,2,126,2,3,0,,4,2,0.235285,0.109925,0.290157,0.378848,0.322085,0.397173,0.318229,0.719258,0.161888,3.46409,0.310388,-0.596917,-0.832585,51.616,1.59924,88.0744,-1.4295,2.04519,-7.553800702095032,3.593336343765259,1.08738,272.17999267578125,,,,,,,464.5,4.645,464.5,4.645,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Yoán Moncada","LAA",89,383,342,82,53,18,1,10,42,40,36,1,106,3,2,0,,2,1,0.239893,0.0929543,0.276796,0.335822,0.314535,0.384461,0.310151,0.698996,0.144568,3.79445,0.316585,-0.460174,-0.441725,43.1032,-1.04535,98.3363,-0.9019,-0.752774,-1.6162892580032349,-0.664039671421051,1.08333,529.9299926757812,,,,,,,387.1,4.349438202,387.1,4.349438202,,,,,,,,,,,,,,,,,,,"Yoan Moncada","17232",660162
"Caleb Durbin","MIL",75,322,286,70,48,15,1,6,37,34,25,1,39,8,3,2,,16,3,0.24348,0.0764036,0.119581,0.63893,0.317596,0.362804,0.303748,0.6804,0.119324,5.99471,0.262282,0.858065,1.26993,34.6626,-2.5209,91.0345,2.128,-0.23835,-1.294844388961792,0.982328861951828,1.08216,392.44000244140625,,,,,,,332.6,4.434666666,332.6,4.434666666,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Joey Ortiz","MIL",96,415,372,88,58,19,3,8,46,42,34,0,81,4,3,2,,9,3,0.235895,0.0824548,0.19457,0.42378,0.304299,0.364978,0.297635,0.669277,0.129083,5.35889,0.278392,0.101638,-0.0330384,42.6247,-5.26314,86.9332,0.0685999,-1.43156,-6.356133706867695,2.9454435110092163,1.08075,265.2799987792969,,,,,,,390.9,4.071875,390.9,4.071875,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Nathaniel Lowe","WSN",102,439,385,99,70,17,1,12,49,53,49,1,100,3,3,0,,2,0,0.258077,0.111005,0.227673,0.487561,0.344104,0.401056,0.331293,0.745161,0.142979,2.70984,0.31678,-1.66512,-0.770013,56.8895,6.18471,110.25,-2.43514,0.617988,2.901076078414917,-7.2292338609695435,1.06975,262.8599853515625,,,,,,,497,4.872549019,497,4.872549019,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Alek Thomas","ARI",76,327,300,76,50,16,3,7,39,36,20,1,62,3,2,2,,8,2,0.251805,0.0621447,0.189393,0.328126,0.303477,0.391636,0.305267,0.695113,0.139831,6.17331,0.294817,0.394864,0.135784,35.583,-2.16388,90.7971,0.530648,1.19568,-3.0360512137413025,2.3640425205230713,1.06165,558.010009765625,,,,,,,333.5,4.388157894,333.5,4.388157894,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Willi Castro","MIN",90,389,347,86,57,18,3,8,49,37,28,0,89,10,3,1,,12,4,0.2464,0.0718546,0.229462,0.313144,0.319017,0.38307,0.312207,0.702087,0.136671,6.32427,0.306847,0.567289,0.235054,44.4741,-0.427371,102.254,0.802344,-2.34956,1.786683201789856,-4.513450384140015,1.05941,228.25,,,,,,,404.7,4.496666666,404.7,4.496666666,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Jake Rogers","DET",59,232,210,45,27,9,1,8,26,26,18,0,68,2,1,1,,1,0,0.213578,0.0775363,0.292438,0.265137,0.28099,0.380512,0.291653,0.661502,0.166934,3.73513,0.271806,-0.15901,-0.265444,22.7372,-4.04784,88.2129,-0.424454,1.42964,-3.4952802062034607,5.963587164878845,1.05796,475.260009765625,,,,,,,210.9,3.574576271,210.9,3.574576271,,,,,,,,,,,,,,,,,,,"Jake Rogers","19452",668670
"Jacob Young","WSN",82,356,319,79,61,14,2,2,42,25,24,0,65,6,2,5,,21,4,0.247272,0.06692,0.181864,0.367968,0.309945,0.318535,0.284129,0.628481,0.0712631,6.66614,0.303017,1.54987,1.80196,32.7801,-8.34714,78.6028,3.35183,2.68235,-5.6835246086120605,3.9553418159484863,1.05311,294.55999755859375,,,,,,,312.9,3.815853658,312.9,3.815853658,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Spencer Torkelson","DET",93,400,351,81,45,18,1,17,50,51,42,1,106,4,3,0,,1,0,0.230988,0.104166,0.265807,0.391885,0.317839,0.430046,0.328123,0.747885,0.199058,2.90942,0.279201,-0.695794,-0.563659,50.8236,4.62587,114.045,-1.25945,-0.137924,5.051525235176086,-8.264159455895424,1.04764,375.9800109863281,,,,,,,460.2,4.948387096,460.2,4.948387096,,,,,,,,,,,,,,,,,,,"Spencer Torkelson","27465",679529
"Miguel Vargas","CHW",96,415,362,81,50,19,1,11,47,43,44,0,89,5,3,1,,6,2,0.223835,0.106193,0.213274,0.497916,0.313367,0.375847,0.307514,0.689214,0.152012,4.33387,0.262673,-0.242368,-0.332156,45.8837,-2.00419,97.7357,-0.574524,-0.398964,-1.6291932463645935,-2.125353157520294,1.04182,388.3399963378906,,,,,,,408.6,4.25625,408.6,4.25625,,,,,,,,,,,,,,,,,,,"Miguel Vargas","20178",678246
"Dylan Crews","WSN",88,381,346,83,54,15,3,10,46,40,27,0,87,5,2,1,,20,5,0.239011,0.0704772,0.22922,0.307466,0.302181,0.388822,0.305374,0.691003,0.14981,6.82937,0.288497,0.950124,1.42702,41.4573,-2.48685,92.8584,2.37714,1.69532,-0.8450713157653809,-1.827207326889038,1.03934,123.19000244140625,,,,,,,393.4,4.470454545,393.4,4.470454545,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Connor Norby","MIA",93,402,366,88,56,19,1,12,50,43,30,0,114,4,3,0,,7,2,0.241646,0.0750994,0.282678,0.265671,0.304056,0.400649,0.310341,0.704705,0.159003,4.69256,0.314013,-0.279631,-0.239082,45.403,-1.03906,93.2184,-0.518713,-1.08792,-3.752446949481964,0.34958314895629883,1.03822,282.1600036621094,,,,,,,410.1,4.409677419,410.1,4.409677419,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Keibert Ruiz","WSN",88,348,324,80,56,15,0,9,34,41,18,0,39,4,2,0,,2,1,0.248406,0.0519415,0.112315,0.462463,0.294452,0.379114,0.296986,0.673566,0.130708,2.59133,0.257092,-1.18423,-0.448005,35.5822,-4.59536,87.2304,-1.63224,-1.55034,-6.8999263048172,5.250584602355957,1.03284,209.4499969482422,,,,,,,319.1,3.626136363,319.1,3.626136363,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Jonah Heim","TEX",61,241,221,52,34,9,1,8,25,29,17,0,45,1,2,0,,1,0,0.233742,0.0695949,0.186618,0.372927,0.289451,0.385596,0.296974,0.675047,0.151854,3.10393,0.258754,-0.395536,-0.252878,24.6314,-3.1838,90.8021,-0.648415,0.339306,-3.136866867542267,5.047639399766922,1.03077,307.239990234375,,,,,,,233.1,3.821311475,233.1,3.821311475,,,,,,,,,,,,,,,,,,,"Jonah Heim","16930",641680
"Jesús Sánchez","MIA",90,388,348,85,53,17,2,14,44,46,34,1,99,3,2,1,,8,2,0.245383,0.0877467,0.254449,0.34485,0.315816,0.421387,0.323008,0.737203,0.176004,4.8378,0.301711,-0.524619,0.230271,47.6242,2.90227,101.718,-0.294349,-1.17693,0.4945295751094818,-3.4840285778045654,1.02966,271.2699890136719,,,,,,,440.9,4.898888888,440.9,4.898888888,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Sal Frelick","MIL",82,356,320,83,62,15,3,3,42,31,29,0,51,4,2,1,,14,3,0.260588,0.0827471,0.143577,0.576327,0.327792,0.359664,0.307497,0.687456,0.0990762,6.40672,0.298742,0.598982,0.987011,39.4014,-1.72586,93.5504,1.58599,2.66337,-1.137467861175537,-0.8766040802001953,1.02337,350.260009765625,,,,,,,350.8,4.27804878,350.8,4.27804878,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Harrison Bader","MIN",73,315,289,70,47,14,1,8,38,35,19,0,67,5,2,1,,13,4,0.241389,0.0587594,0.211948,0.277235,0.295348,0.375768,0.296239,0.671115,0.134378,5.78638,0.286121,0.590889,0.439876,32.0281,-4.34776,90.944,1.03076,2.19878,-2.1733334064483643,1.495076596736908,1.0175,472.25,,,,,,,310,4.246575342,310,4.246575342,,,,,,,,,,,,,,,,,,,"Harrison Bader","18030",664056
"Victor Robles","SEA",47,204,179,46,33,9,1,3,25,17,14,0,40,5,2,4,,15,3,0.254392,0.0700815,0.195167,0.359085,0.324815,0.365899,0.309079,0.690715,0.111507,7.04151,0.3084,1.03723,1.60035,22.7774,-0.730254,105.774,2.63757,1.01134,3.957863926887512,-1.1005401611328125,1.0004,186.6199951171875,,,,,,,215.7,4.589361702,215.7,4.589361702,,,,,,,,,,,,,,,,,,,"Victor Robles","18363",645302
"Mike Yastrzemski","SFG",87,376,331,76,44,17,2,13,47,43,38,1,93,4,2,1,,4,2,0.230296,0.101098,0.247407,0.408633,0.315077,0.415358,0.320839,0.730434,0.185062,4.76462,0.278338,-0.394239,-0.500163,45.5479,2.16712,104.832,-0.894401,-0.296763,1.257754147052765,-4.185497373342514,0.995879,440.7799987792969,,,,,,,405.5,4.66091954,405.5,4.66091954,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Zack Gelof","ATH",54,234,212,49,30,10,1,8,29,25,18,0,72,2,2,1,,9,2,0.231654,0.0772921,0.308702,0.250378,0.295612,0.404937,0.307534,0.700549,0.173282,5.74314,0.306703,0.762433,0.639129,25.9145,-1.12804,98.5234,1.40156,-0.229002,1.01316636800766,0.6080348640680313,0.977538,245.74000549316406,,,,,,,243.8,4.514814814,243.8,4.514814814,,,,,,,,,,,,,,,,,,,"Zack Gelof","29766",680869
"Ramón Urías","BAL",49,214,192,49,33,8,1,6,24,25,17,0,45,3,1,0,,1,0,0.252989,0.0780803,0.211181,0.369732,0.319852,0.405449,0.320389,0.725301,0.15246,3.61198,0.297535,-0.296586,-0.298105,25.8096,1.15519,110.009,-0.594691,-0.206961,1.8054901957511902,0.44967466592788696,0.972056,689.4400024414062,,,,,,,229.6,4.685714285,229.6,4.685714285,,,,,,,,,,,,,,,,,,,"Ramon Urias","18795",602104
"Edgar Quero","CHW",55,224,199,50,35,9,0,6,22,26,20,0,42,3,2,0,,1,0,0.249568,0.0891253,0.187555,0.475194,0.326469,0.381711,0.31586,0.70818,0.132143,2.39851,0.288425,-0.453938,-0.365076,26.2233,0.404125,103.648,-0.819014,0.0569626,0.09705668687820435,1.8182280138134956,0.971539,999,,,,,,,234.4,4.261818181,234.4,4.261818181,,,,,,,,,,,,,,,,,,,"Edgar Quero","28022",700337
