name,position,eligible_positions,team,player_id,fangraphs_id,mlbamid,is_free_agent,r,hr,tb,sbn,avg,ops,h,ab,pa,g,avg_diff,ops_diff,r_z,hr_z,tb_z,sbn_z,avg_z,ops_z,current_pr,xwoba,xwoba_percentile,proj_g,proj_pa,proj_ab,proj_h,proj_2b,proj_3b,proj_hr,proj_r,proj_rbi,proj_bb,proj_so,proj_sb,proj_cs,proj_avg,proj_woba,proj_ops,proj_wrc+,proj_war,proj_tb,proj_sbn,proj_avg_diff,proj_ops_diff,proj_r_z,proj_hr_z,proj_tb_z,proj_sbn_z,proj_avg_z,proj_ops_z,proj_pr,blended_ab,blended_g,blended_avg,blended_ops,blended_r,blended_hr,blended_tb,blended_sbn,blended_avg_diff,blended_ops_diff,blended_r_z,blended_hr_z,blended_tb_z,blended_sbn_z,blended_avg_z,blended_ops_z,blended_pr
Willson Contreras,C,"C,DH,1B",Mojo Dojo Casas House,32532,11609,575929,0,24.0,6.0,73.0,2.0,0.25,0.7284699,46.0,184.0,209.0,49.0,1.1079242445040998,3.387757394718782,1.1554753616971616,0.7993861946710527,1.1641354063304756,0.11819975598198335,0.21684780190109756,0.22050664982522836,3.674551170406999,0.364,80.0,101.0,435.0,375.0,92.0,18.0,0.0,16.0,54.0,52.0,43.0,106.0,5.0,2.0,0.244394,0.337758,0.762495,115.687,1.31543,158.0,3.0,-1.328934,12.622252,1.3082813,1.4114794,1.2390032,-0.07328856,-0.2930107,0.8105204,4.4029846,375.0,101.0,0.24634675949811935,0.7506429113066062,43.55,12.516666666666666,128.39166666666665,2.6516666666666664,-0.6650438897435641,8.067279929247523,1.0231563092675247,1.0463537363488833,0.9613585298912222,-0.1763152020469508,-0.11353280195387841,0.42365797613017847,4.149246967831745
Bobby Witt Jr.,SS,SS,Royal Mutton,42403,25764,677951,0,29.0,5.0,100.0,11.0,0.30456853,0.87532722,60.0,197.0,223.0,51.0,11.936201910909281,32.558001859345644,1.6788389931322971,0.5091328739869204,2.1075877444907873,3.3426303663724863,2.336205891574191,2.119176516653665,12.093572386210345,0.386,88.0,110.0,474.0,429.0,127.0,26.0,5.0,20.0,74.0,66.0,36.0,76.0,25.0,8.0,0.295405,0.374207,0.873842,140.996,4.97502,223.0,17.0,20.363417,62.20773,2.2674224,2.028011,2.2758265,2.9895928,4.4898324,3.994579,18.045265,429.0,110.0,0.29881077893163593,0.8743940073706858,57.275000000000006,14.425,177.285,14.770000000000001,21.74625412711198,62.31818845054933,1.8682302737654175,1.4021076780616084,1.9590013459967832,2.788703556668524,3.7124063556227767,3.2726765188029705,15.833219369463551
Freddie Freeman,1B,1B,Royal Mutton,30193,5361,518692,0,28.0,9.0,94.0,-1.0,0.37142857,1.10267857,52.0,140.0,160.0,39.0,17.842985638209644,54.96685529598167,1.5741662668452698,1.6701461567234492,1.8979316693440516,-0.9566104474815176,3.4923075600087223,3.5777523891291283,11.255693594569102,0.419,96.0,104.0,449.0,388.0,112.0,24.0,1.0,16.0,65.0,64.0,52.0,71.0,6.0,2.0,0.289448,0.374019,0.864549,140.248,2.94607,186.0,4.0,16.105944,52.656776,1.835809,1.4114794,1.6856349,0.14548868,3.5511224,3.3812788,12.010814,388.0,104.0,0.31130948022939553,0.928050204872467,55.13333333333334,14.133333333333335,161.46666666666667,2.666666666666667,24.51743689914715,77.18097553701544,1.7363638445754004,1.347734804874074,1.6362365529896292,-0.17264511968848015,4.185488132160536,4.0532045718679806,11.809448348139163
Rafael Devers,3B,"3B,DH",Royal Mutton,33859,17350,646240,0,31.0,10.0,97.0,0.0,0.28342246,0.92483011,53.0,187.0,229.0,51.0,7.375988246751447,40.162351839632684,1.8881844457063512,1.9603994774075815,2.0027597069174194,-0.5983403796603507,1.4436608333923553,2.6141380923750055,9.310802176138361,0.42,97.0,102.0,440.0,383.0,102.0,22.0,2.0,20.0,61.0,65.0,49.0,98.0,2.0,1.0,0.265342,0.361543,0.842301,130.692,1.82017,188.0,1.0,6.6657968,43.457237,1.6439807,2.028011,1.717537,-0.51084304,1.4697094,2.7905438,9.138939,383.0,102.0,0.2722427071356517,0.8737996171712072,49.55000000000001,16.183333333333334,153.26833333333335,0.6183333333333334,9.238916452450123,55.40840024721366,1.3925875505780796,1.7298984278493155,1.4689538623561669,-0.6738152550840679,1.57721932047056,2.9098049051503585,9.204533386081122
Marcell Ozuna,DH,DH,Royal Mutton,31668,10324,542303,0,22.0,8.0,71.0,0.0,0.26623377,0.87728262,41.0,154.0,197.0,45.0,3.4272850020306023,25.752564525579853,0.9461299091231073,1.379892836039317,1.0942500479482304,-0.5983403796603507,0.6708032817817677,1.6762155804887564,5.168951275720828,0.419,96.0,104.0,448.0,391.0,103.0,18.0,0.0,22.0,60.0,65.0,52.0,105.0,1.0,0.0,0.263552,0.362015,0.831135,129.314,1.78441,187.0,1.0,6.105145,39.99904,1.5960237,2.336277,1.7015859,-0.51084304,1.3460939,2.5684807,9.037618,391.0,104.0,0.2644325212398679,0.8462867850791242,47.523333333333326,17.403333333333332,148.91333333333333,0.6716666666666666,6.378113745317719,45.808238517949974,1.2678018868465135,1.957332388839459,1.3800923720887874,-0.6607660733650615,1.0888380990398674,2.4056467348113224,7.7674055462191545
Brendan Donovan,2B,"2B,OF",Royal Mutton,41773,24679,680977,0,27.0,3.0,86.0,2.0,0.32275132,0.83183805,61.0,189.0,208.0,48.0,14.888030361583017,23.01639636957527,1.4694935405582428,-0.071373767381344,1.6183902358150704,0.11819975598198335,2.9139507277332974,1.498120397409944,7.546780890117194,0.39,89.0,98.0,425.0,377.0,106.0,20.0,1.0,9.0,51.0,47.0,36.0,55.0,5.0,2.0,0.281662,0.340395,0.768061,117.457,1.86508,155.0,3.0,12.714008,14.787953,1.1644101,0.33254883,1.1911498,-0.07328856,2.8032508,0.9495877,6.367659,377.0,98.0,0.29590628930572915,0.7901703657218526,42.68,6.92,131.07999999999998,2.6533333333333333,18.015351946980033,23.012155736751406,0.9695887792774944,0.0030159754132244323,1.0162125611967263,-0.1759074151182318,3.0754863194285638,1.2084969669242607,6.776421315314277
J.T. Realmuto,C,C,Royal Mutton,32177,11739,592663,0,16.0,4.0,55.0,3.0,0.22818792,0.67635643,34.0,149.0,166.0,41.0,-2.3528221350483123,-5.021560009276638,0.3180935514009449,0.21887955330278822,0.5351671808902679,0.47646982380315034,-0.4605046877350712,-0.3268496664690609,0.7612557551930194,0.334,54.0,89.0,353.0,319.0,80.0,16.0,2.0,12.0,43.0,43.0,27.0,86.0,6.0,2.0,0.252084,0.325185,0.742732,105.202,2.19908,136.0,4.0,1.3226247,4.4329343,0.7807537,0.7949476,0.8880784,0.14548868,0.29161882,0.28465533,3.1855426,319.0,89.0,0.24547274179493384,0.7243680839310501,35.53,9.786666666666667,113.59,3.7233333333333336,-0.844542316191371,-1.5191038063224989,0.5293498833824176,0.5374236433135621,0.6593382868508119,0.08589179311933319,-0.14417583110611906,-0.07977663472231611,2.514823227643502
Tommy Edman,SS,"SS,OF,2B",Royal Mutton,39907,19470,669242,0,20.0,8.0,61.0,1.0,0.24793388,0.79201102,30.0,121.0,132.0,34.0,0.4785800973097607,9.916294241527027,0.7367844565490532,1.379892836039317,0.7448232560370038,-0.24007031183918368,0.0936697997629663,0.6454443359164551,3.3605443724656117,0.393,91.0,98.0,425.0,388.0,99.0,19.0,2.0,14.0,58.0,51.0,28.0,73.0,16.0,3.0,0.254591,0.318807,0.729885,103.201,2.24584,164.0,13.0,2.5814261,0.40714383,1.5001096,1.1032135,1.33471,2.1144838,0.56916595,0.026145106,6.647828,388.0,98.0,0.25312642436416016,0.7435527104450745,49.64,12.68,141.34,10.360000000000001,1.942411223435828,5.595947699187149,1.3981290191977371,1.0768025453339027,1.2255624785660284,1.7096993432781862,0.33159824809211086,0.2938745026279369,5.924625681589651
Ben Rice,1B,"1B,DH",Royal Mutton,5016968,,,0,27.0,10.0,79.0,1.0,0.25517241,0.89213298,37.0,145.0,167.0,43.0,1.6230919252885592,26.400846720838164,1.4694935405582428,1.9603994774075815,1.3737914814772116,-0.24007031183918368,0.3176786842856586,1.7184117941965626,6.5997046660860725,0.366,,46.0,197.0,171.0,40.0,8.0,0.0,9.0,27.0,27.0,21.0,49.0,2.0,1.0,0.235288,0.338991,0.773209,120.539,0.695589,75.0,1.0,-2.1631217,7.58784,0.0134407235,0.33254883,-0.08494044,-0.51084304,-0.47693685,0.48724297,-0.2394878,171.0,46.0,0.24082248989228044,0.8063094902965102,27.0,9.278333333333332,76.11333333333333,1.0,-1.247910116321518,13.197664655010456,0.004141801985913226,0.442659492901002,-0.10535343536590634,-0.5804320484074287,-0.21303666461352216,0.6930831638946308,1.664087438543177
Jordan Beck,OF,OF,Royal Mutton,4619460,,,0,25.0,8.0,71.0,3.0,0.25384615,0.86559829,33.0,130.0,144.0,38.0,1.2827720640518088,20.220214946268705,1.2601480879841886,1.379892836039317,1.0942500479482304,0.47646982380315034,0.2510697855107181,1.3161189946772525,5.777949575962857,0.366,,91.0,394.0,357.0,85.0,17.0,3.0,12.0,46.0,42.0,32.0,119.0,12.0,3.0,0.237451,0.30858,0.702126,81.5996,0.118813,144.0,9.0,-3.743797,-9.535333,0.92462486,0.7949476,1.0156875,1.2393749,-0.82545245,-0.61229646,2.5368857,357.0,91.0,0.2413858375213394,0.7413593694767089,40.96,11.040000000000001,126.47999999999999,7.56,-2.4041709287463124,4.365826059370297,0.863685156768469,0.7710716469537098,0.9223519744619518,1.0246173030303525,-0.4104274411450862,0.22927393727141088,3.3147410593944158
Dane Myers,OF,OF,Royal Mutton,40048,22054,667472,0,12.0,3.0,40.0,5.0,0.3373494,0.85692771,28.0,83.0,88.0,29.0,7.749770375510003,12.190171402617711,-0.10059735374716333,-0.071373767381344,0.011026993023428024,1.1930099594454844,1.5168191142164067,0.7934493364185139,3.3423342819753254,0.396,,49.0,214.0,194.0,50.0,9.0,1.0,5.0,25.0,23.0,15.0,61.0,7.0,1.0,0.255547,0.312578,0.706107,94.7198,0.567203,76.0,6.0,1.4761767,-4.409353,-0.08247339,-0.2839829,-0.068989314,0.58304316,0.3254748,-0.28313917,0.18993318,194.0,49.0,0.26754467428841144,0.7282273881893229,23.093333333333334,4.706666666666667,70.72,5.853333333333333,3.7683460970226625,-0.17513866802224998,-0.2363989840229586,-0.40959645654703614,-0.21540157256653333,0.6070434880221491,0.643312265137734,-0.00919751072073834,0.6522853423134123
Jake Meyers,OF,OF,Royal Mutton,40719,20308,676694,0,22.0,3.0,62.0,6.0,0.30555556,0.79930556,44.0,144.0,162.0,45.0,8.867071787872774,12.851623435866868,0.9461299091231073,-0.071373767381344,0.7797659352281265,1.5512800272666514,1.7355022566187144,0.8365027652440936,5.777807126099349,0.343,63.0,75.0,325.0,294.0,71.0,14.0,2.0,8.0,38.0,36.0,23.0,76.0,10.0,2.0,0.240543,0.305294,0.689712,98.2318,1.50193,113.0,8.0,-2.1740816,-11.502355,0.54096836,0.1784159,0.52120245,1.0205977,-0.4793533,-0.73860586,1.0432253,294.0,75.0,0.2580963860531246,0.7193022524197494,33.68,6.65,99.22999999999999,7.46,2.9329957976125973,-2.8894062482058342,0.4154419173116634,-0.04731777005180728,0.36633002043529783,1.0001500873072156,0.500705646886411,-0.15173887779631923,2.3215623845723368
TJ Friedl,OF,OF,Royal Mutton,36020,19522,670770,0,26.0,3.0,70.0,6.0,0.27374302,0.75028475,49.0,179.0,207.0,46.0,5.327818187425184,7.200556919862283,1.3648208142712157,-0.071373767381344,1.0593073687571077,1.5512800272666514,1.0427839887094081,0.46867898089452653,5.415497412517565,0.308,27.0,94.0,407.0,359.0,89.0,15.0,3.0,10.0,50.0,43.0,33.0,66.0,14.0,3.0,0.246577,0.315021,0.709332,92.5234,1.28438,140.0,11.0,-0.48853928,-7.0018115,1.116453,0.48668176,0.9518829,1.6769294,-0.107716106,-0.4496101,3.6746206,359.0,94.0,0.2559492734006733,0.7234606917338562,41.72,7.585000000000001,115.85,9.275,2.810633807235698,-2.0353408410176295,0.9104797806678058,0.1269861262808029,0.705452401203114,1.4442300526821505,0.4798166501835024,-0.10688712787992548,4.2752231188923515
Heliot Ramos,OF,OF,Royal Mutton,39642,22515,671218,0,34.0,9.0,93.0,2.0,0.29569892,0.86190476,55.0,186.0,210.0,49.0,9.619966019335662,28.243464804661386,2.202202624567432,1.6701461567234492,1.8629889901529288,0.11819975598198335,1.8828620241900245,1.8383464569338177,9.574746008549637,0.358,78.0,97.0,420.0,382.0,97.0,18.0,2.0,15.0,51.0,50.0,31.0,108.0,6.0,2.0,0.253533,0.325557,0.744763,107.997,1.21835,164.0,4.0,2.1373577,6.084257,1.1644101,1.2573464,1.33471,0.14548868,0.47125542,0.3906926,4.763903,382.0,97.0,0.2682910757143707,0.785762626855484,45.05,12.9,139.15,3.3,7.705270752255912,21.633600494264808,1.1155141195951632,1.1178152268239288,1.180876677490125,-0.017686086775279837,1.3154033768420808,1.1361013231462225,6.4476981446564965
Nolan Arenado,3B,3B,Free Agent,31261,9777,571448,1,22.0,5.0,68.0,1.0,0.24157303,0.69515379,43.0,178.0,198.0,46.0,-0.4282043799906002,-2.6529805351090063,0.9461299091231073,0.5091328739869204,0.9894220103748624,-0.24007031183918368,-0.08381004299345936,-0.17268056170739626,1.9481238769448512,0.301,21.0,106.0,459.0,416.0,107.0,21.0,1.0,14.0,51.0,57.0,36.0,63.0,2.0,1.0,0.256251,0.317913,0.726765,102.371,1.88614,172.0,1.0,3.4582825,-0.8613968,1.1644101,1.1032135,1.462319,-0.51084304,0.7624998,-0.055312373,3.9262872,416.0,106.0,0.25140727480339276,0.7163332852754624,41.42999999999999,11.03,137.67999999999998,1.0,1.3674190119715428,-5.3235018941105885,0.8926239373377953,0.7692074341587083,1.1508820986857506,-0.5804320484074287,0.23343859596092817,-0.2795668500614986,3.2734932861224526
Lars Nootbaar,OF,OF,Free Agent,4448736,21454,663457,1,31.0,7.0,79.0,2.0,0.2513089,0.76916812,48.0,191.0,225.0,48.0,1.4000734364145822,11.289999489517868,1.8881844457063512,1.0896395153551848,1.3737914814772116,0.11819975598198335,0.27402852558977003,0.7348578052971156,5.478701529407617,0.357,77.0,88.0,381.0,325.0,81.0,16.0,2.0,13.0,49.0,43.0,52.0,72.0,7.0,2.0,0.250755,0.346902,0.788294,121.823,2.02278,140.0,5.0,0.9155847,19.323973,1.068496,0.9490806,0.9518829,0.36426592,0.2018725,1.2408615,4.7764597,325.0,88.0,0.2509627200221062,0.7811218058218193,42.25,10.75,117.125,3.875,0.9238157991846303,16.89728332279212,0.9431128736502381,0.7170094758986755,0.7314681073089484,0.12300040363275744,0.15770898400575295,0.8873708260300898,5.039800382220789
Salvador Perez,C,"C,1B,DH",Free Agent,31127,7304,521692,1,10.0,3.0,65.0,0.0,0.22340426,0.60332044,42.0,188.0,199.0,48.0,-3.8679895658327688,-20.066694185396035,-0.30994280632121746,-0.071373767381344,0.8845939728014944,-0.5983403796603507,-0.7570599156828134,-1.3061264406911168,-2.1582493369353477,0.35,69.0,99.0,403.0,372.0,95.0,18.0,1.0,16.0,42.0,59.0,22.0,85.0,0.0,0.0,0.256281,0.320968,0.742655,103.286,1.43817,163.0,0.0,3.1036556,5.1407933,0.7327966,1.4114794,1.3187588,-0.7296203,0.68430984,0.33010945,3.7478335,372.0,99.0,0.24537687351730386,0.6964423570513638,31.386666666666667,11.688333333333333,130.49666666666667,0.0,-1.0205211234889773,-12.159864493136627,0.2742370872996294,0.8919347764962858,1.0043099505600706,-0.8251042056387978,-0.17421800935198284,-0.6385824746830157,1.788982685981532
Eugenio Suarez,3B,3B,Free Agent,32367,12552,553993,1,30.0,14.0,88.0,1.0,0.21264368,0.80922971,37.0,174.0,201.0,50.0,-5.452288709653732,17.2558470850058,1.7835117194193242,3.12141276014411,1.6882755941973155,-0.24007031183918368,-1.0671459063049782,1.1231704597686838,6.409154315385271,0.37,83.0,97.0,420.0,371.0,88.0,17.0,1.0,19.0,52.0,60.0,38.0,118.0,1.0,0.0,0.235996,0.329753,0.753037,107.227,1.69173,164.0,1.0,-4.430421,8.978695,1.2123672,1.8738781,1.33471,-0.51084304,-0.9768428,0.5765547,3.509824,371.0,97.0,0.22817296815706997,0.7718615417972963,44.629999999999995,17.325000000000003,138.54,1.0,-7.400426675782286,15.853340855381562,1.0896539327034243,1.9427293886119505,1.1684299475100783,-0.5804320484074287,-1.2633619962732923,0.832547570010913,4.481099680626066
Junior Caminero,3B,3B,Free Agent,4905921,28163,691406,1,19.0,8.0,70.0,3.0,0.22988506,0.66175831,40.0,174.0,185.0,45.0,-2.4522885896537314,-8.404176514994203,0.6321117302620262,1.379892836039317,1.0593073687571077,0.47646982380315034,-0.4799726993352097,-0.5470216995910533,2.520787359935338,0.313,32.0,99.0,429.0,397.0,103.0,17.0,1.0,18.0,52.0,58.0,27.0,89.0,3.0,1.0,0.259773,0.326721,0.752554,115.928,2.16686,176.0,2.0,4.698558,9.416187,1.2123672,1.7197452,1.5261235,-0.2920658,1.0359622,0.60464764,5.80678,397.0,99.0,0.2505575422700939,0.7245586618515867,41.825,14.916666666666666,143.31666666666666,2.3083333333333336,0.9676209625320487,-1.8148866818793743,0.9169448273907407,1.4937648071491658,1.2658953248948117,-0.2603193093630541,0.1651871715533408,-0.09530984734557996,4.79359884014978
Marcus Semien,2B,2B,Free Agent,32146,12533,543760,1,13.0,3.0,40.0,1.0,0.1734104,0.49517326,30.0,173.0,197.0,49.0,-12.208311157069517,-37.17509029996549,0.004075372539863732,-0.071373767381344,0.011026993023428024,-0.24007031183918368,-2.3894643090151986,-2.4196994246915873,-5.105505447364022,0.31,30.0,106.0,459.0,411.0,99.0,19.0,2.0,14.0,61.0,52.0,42.0,72.0,6.0,2.0,0.241151,0.314482,0.71289,103.203,2.22489,164.0,4.0,-2.7893844,-6.553647,1.6439807,1.1032135,1.33471,0.14548868,-0.6150185,-0.4208319,3.1915429,411.0,106.0,0.21890950637826728,0.6414063564804693,45.239999999999995,10.388333333333332,123.28666666666666,3.0149999999999997,-12.005599135418146,-36.05448523108699,1.1272127755699972,0.6495871131461326,0.8571936830909996,-0.08741765158622006,-2.0495328654243385,-1.8934226129974563,0.4673453349985921
Keibert Ruiz,C,C,Free Agent,38827,19610,660688,1,16.0,2.0,59.0,-2.0,0.27950311,0.69204102,45.0,161.0,172.0,43.0,5.719434423941087,-2.9007619596210654,0.3180935514009449,-0.3616270880654762,0.6749378976547585,-1.3148805153026846,1.1194328394756121,-0.1888084733144233,0.24714821184873148,0.315,34.0,88.0,348.0,324.0,80.0,15.0,0.0,9.0,34.0,41.0,18.0,39.0,2.0,1.0,0.248406,0.296986,0.673566,87.2304,1.03284,122.0,1.0,0.15168536,-17.90737,0.34914014,0.33254883,0.6647626,-0.51084304,0.033443984,-1.1498945,-0.280842,324.0,88.0,0.2573204998624705,0.6788621608242249,28.84,6.993333333333333,103.94,0.14,2.9808939573113395,-16.286833297421683,0.1174340493211498,0.016686869243233052,0.46243509946155636,-0.7908501036264061,0.5088825692864188,-0.855312681953619,-0.1294848103640092
Brandon Nimmo,OF,OF,Free Agent,32159,12927,607043,1,19.0,8.0,71.0,0.0,0.21468927,0.67805302,38.0,177.0,195.0,47.0,-5.184224257406385,-5.664912440080302,0.6321117302620262,1.379892836039317,1.0942500479482304,-0.5983403796603507,-1.0146791537034252,-0.36872500541587727,1.1245100754699207,0.341,60.0,93.0,400.0,348.0,86.0,16.0,2.0,13.0,52.0,48.0,43.0,85.0,5.0,1.0,0.248332,0.335338,0.757862,116.1,1.62748,145.0,4.0,0.1371696,10.101163,1.2123672,0.9490806,1.0316385,0.14548868,0.030243471,0.64863235,4.017451,348.0,93.0,0.2373981085773411,0.7319240625022355,41.275,11.375,120.95,2.7,-3.7312912501128626,0.9722763904207006,0.883080296937273,0.8335227755862491,0.8095152256264513,-0.1644893811141012,-0.6369864561790759,0.051059669605787714,3.077245070925887
George Springer,OF,"OF,DH",Free Agent,32078,12856,543807,1,22.0,5.0,63.0,7.0,0.25531915,0.81585613,36.0,141.0,170.0,44.0,1.5990073156254234,14.917511650952981,0.9461299091231073,0.5091328739869204,0.8147086144192491,1.9095500950878186,0.31296473864271024,0.9709699174469665,5.463456148706773,0.376,85.0,99.0,427.0,378.0,94.0,17.0,2.0,14.0,55.0,49.0,43.0,83.0,11.0,2.0,0.247554,0.32639,0.738305,112.976,1.56065,157.0,9.0,-0.14508551,3.5794067,1.3562384,1.1032135,1.223052,1.2393749,-0.031989615,0.22984733,5.1197367,378.0,99.0,0.24975412883785247,0.7602778005648447,45.65,11.45,130.36666666666667,8.433333333333334,0.6176213695576083,11.773806308295665,1.1524572437262186,0.8475043715487578,1.0016573687610444,1.2382976536790815,0.10543707823479753,0.6183084008077226,5.217123856671143
Willy Adames,SS,SS,Free Agent,33675,15986,642715,1,29.0,5.0,69.0,0.0,0.21428571,0.64615846,42.0,196.0,221.0,50.0,-5.819820666506504,-12.524344145625648,1.6788389931322971,0.5091328739869204,1.024364689565985,-0.5983403796603507,-1.139080876017285,-0.8152003957294475,0.6597149052781194,0.308,27.0,108.0,469.0,415.0,99.0,22.0,1.0,17.0,59.0,59.0,48.0,111.0,9.0,3.0,0.238622,0.322765,0.735371,106.124,2.4596,174.0,6.0,-3.866071,2.7121708,1.5480666,1.5656122,1.4942212,0.58304316,-0.85241205,0.17415904,4.51269,415.0,108.0,0.22965812993215745,0.7025110437329676,47.949999999999996,12.579999999999998,135.325,3.7899999999999996,-7.661763174523732,-11.046935254692773,1.2940725528952641,1.0581604173838906,1.1028295591726216,0.10220327026809096,-1.3079759915486615,-0.5801363375871873,3.0935108826164193
Alec Bohm,3B,3B,Free Agent,41169,21618,664761,1,18.0,3.0,63.0,1.0,0.26436782,0.6668818,46.0,174.0,187.0,46.0,3.547711650346264,-7.512689254994202,0.5274390039749991,-0.071373767381344,0.8147086144192491,-0.24007031183918368,0.6943737146043263,-0.4889954461849147,1.2360818075931324,0.347,66.0,101.0,438.0,402.0,109.0,22.0,1.0,10.0,50.0,56.0,28.0,68.0,3.0,1.0,0.271546,0.322156,0.734226,103.17,1.50148,163.0,2.0,9.490487,2.1669192,1.116453,0.48668176,1.3187588,-0.2920658,2.092512,0.1391465,4.861486,402.0,101.0,0.26930880483619024,0.7132370496737823,40.026666666666664,7.818333333333333,131.83333333333334,1.6883333333333335,8.517815176099397,-6.389032292241859,0.806218074786827,0.17048442483083023,1.0315839326474943,-0.41201604684650295,1.4541166957277278,-0.33552380902865636,3.7315683311915895
Bryan Reynolds,OF,"OF,DH",Free Agent,38980,19326,668804,1,18.0,6.0,62.0,1.0,0.203125,0.5905223,39.0,192.0,213.0,48.0,-7.843905136169635,-22.950888005510826,0.5274390039749991,0.7993861946710527,0.7797659352281265,-0.24007031183918368,-1.5352435832473779,-1.4938565059288407,-1.1625792671412238,0.338,58.0,105.0,454.0,405.0,106.0,19.0,2.0,15.0,55.0,55.0,40.0,102.0,7.0,2.0,0.261645,0.334737,0.76385,109.623,1.39977,174.0,5.0,5.5514,14.180804,1.3562384,1.2573464,1.4942212,0.36426592,1.2240014,0.91060054,6.606674,405.0,105.0,0.24087039306759836,0.7023186495226899,41.865,11.805,134.24,3.58,-2.9361758052840505,-10.8586636988988,0.919407702332811,0.9136839257712996,1.0806907033884416,0.05082211724950357,-0.5012485211038029,-0.5702491454988876,3.848589215511545
Lourdes Gurriel Jr.,OF,OF,Free Agent,36040,19238,666971,1,19.0,8.0,77.0,1.0,0.2259887,0.7044583,40.0,177.0,193.0,45.0,-3.1842251474063845,-0.9911778800803062,0.6321117302620262,1.379892836039317,1.3039061230949665,-0.24007031183918368,-0.6232305389095756,-0.06451504291839061,2.3880947957291596,0.317,36.0,90.0,391.0,362.0,98.0,20.0,1.0,12.0,46.0,52.0,22.0,65.0,4.0,1.0,0.270406,0.325441,0.746245,104.334,0.873435,156.0,3.0,8.133481,6.302197,0.92462486,0.7949476,1.207101,-0.07328856,1.7933121,0.4046873,5.0513844,362.0,90.0,0.2561184404350942,0.732803629535825,37.315,10.713333333333335,130.58833333333334,2.356666666666667,2.89535946428577,1.3297942240108138,0.6392556776723073,0.7101740289836714,1.0061803608029736,-0.24849348843020458,0.4942805696189355,0.06983493005759177,4.1946929438680245
Jake Cronenworth,1B,"1B,2B",Free Agent,36364,18036,630105,1,12.0,3.0,33.0,1.0,0.25352113,0.85115237,18.0,71.0,88.0,23.0,0.6775144765206025,10.017687842962138,-0.10059735374716333,-0.071373767381344,-0.23357176131443058,-0.24007031183918368,0.13260611067810385,0.6520439712389328,0.13903688763491506,0.328,,102.0,441.0,387.0,94.0,20.0,3.0,12.0,52.0,50.0,43.0,81.0,3.0,1.0,0.242503,0.321545,0.725797,107.008,1.80143,156.0,2.0,-2.1032777,-1.1759555,1.2123672,0.7949476,1.207101,-0.2920658,-0.4637421,-0.0755113,2.3830965,387.0,102.0,0.24411899435068357,0.7441824521735676,46.133333333333326,10.679999999999998,137.96,1.8533333333333333,-1.5484704062730044,5.825235202497502,1.1822169826095685,0.7039599863336669,1.1565953517913463,-0.37164514090332706,-0.2643467396334128,0.30591567145514365,2.0539677197567667
Christian Walker,1B,1B,Free Agent,32758,13419,572233,1,19.0,5.0,61.0,0.0,0.19889503,0.60701657,36.0,181.0,200.0,48.0,-8.16013930774325,-18.650530510195114,0.6321117302620262,0.5091328739869204,0.7448232560370038,-0.5983403796603507,-1.5971383249970241,-1.213949383352376,-1.5233602277238005,0.311,31.0,106.0,458.0,404.0,95.0,19.0,1.0,22.0,58.0,64.0,44.0,107.0,3.0,1.0,0.235619,0.333174,0.764594,117.98,1.85284,182.0,2.0,-4.976809,14.446384,1.5001096,2.336277,1.6218302,-0.2920658,-1.0973134,0.9276544,4.996492,404.0,106.0,0.22337767242663065,0.7120682023062134,45.00000000000001,16.333333333333336,141.66666666666669,1.3333333333333335,-9.995985127431835,-6.8930328590493755,1.1124355259175758,1.7578616197743335,1.232227940522556,-0.49887466266363895,-1.7064621107100533,-0.3619916968390217,2.823207863443467
Adolis Garcia,OF,"OF,DH",Free Agent,35537,19287,666969,1,15.0,6.0,66.0,3.0,0.21965318,0.64992394,38.0,173.0,190.0,49.0,-4.208310217069514,-10.403222659965497,0.21342082511391788,0.7993861946710527,0.9195366519926171,0.47646982380315034,-0.8236689690800246,-0.6771381503619467,0.9080063761387667,0.33,50.0,99.0,430.0,389.0,91.0,18.0,1.0,18.0,53.0,60.0,33.0,116.0,9.0,3.0,0.234504,0.315583,0.722505,103.983,1.16189,165.0,6.0,-5.2257595,-2.4626303,1.2603242,1.7197452,1.3506612,0.58304316,-1.1522033,-0.15813322,3.603437,389.0,99.0,0.22980123989084433,0.6995209794978994,40.96666666666667,14.200000000000001,133.65,5.05,-7.126079322190638,-11.517973093647528,0.8640956359254809,1.3601628901740819,1.0686520629159377,0.41049018837961604,-1.2165268561535911,-0.6048731682516116,2.749883932804355
Matt McLain,2B,"2B,SS",Free Agent,4422899,29695,680574,1,23.0,6.0,47.0,10.0,0.17218543,0.59534919,26.0,151.0,177.0,42.0,-10.840779630216744,-17.321056739334047,1.0508026354101345,0.7993861946710527,0.2556257473612866,2.9843602985513193,-2.121805028970101,-1.1274149084516367,1.8409549385720554,0.322,42.0,92.0,397.0,350.0,84.0,18.0,2.0,14.0,53.0,48.0,38.0,110.0,14.0,4.0,0.241112,0.329396,0.748457,102.169,1.70073,148.0,10.0,-2.3890421,6.8674803,1.2603242,1.1032135,1.079492,1.4581522,-0.52674896,0.44098613,4.815419,350.0,92.0,0.22077865747171938,0.703290206315293,44.15,11.64,118.205,10.0,-9.569543339667318,-9.04398547966192,1.06009943339858,0.8829244146537804,0.7535049407162433,1.621617366674893,-1.6336622071521165,-0.47495024569225536,3.9379522408219327
