name,position,eligible_positions,team,player_id,fangraphs_id,mlbamid,is_free_agent,r,hr,tb,sbn,avg,ops,h,ab,pa,g,avg_diff,ops_diff,r_z,hr_z,tb_z,sbn_z,avg_z,ops_z,current_pr,xwoba,xwoba_percentile,proj_g,proj_pa,proj_ab,proj_h,proj_2b,proj_3b,proj_hr,proj_r,proj_rbi,proj_bb,proj_so,proj_sb,proj_cs,proj_avg,proj_woba,proj_ops,proj_wrc+,proj_war,proj_tb,proj_sbn,proj_avg_diff,proj_ops_diff,proj_r_z,proj_hr_z,proj_tb_z,proj_sbn_z,proj_avg_z,proj_ops_z,proj_pr,blended_ab,blended_g,blended_avg,blended_ops,blended_r,blended_hr,blended_tb,blended_sbn,blended_avg_diff,blended_ops_diff,blended_r_z,blended_hr_z,blended_tb_z,blended_sbn_z,blended_avg_z,blended_ops_z,blended_pr
Daniel Schneemann,SS,"SS,OF,2B",Naylor? Barely Even Know Her!,42001,,,0,15.0,6.0,50.0,-1.0,0.26470588,0.83230134,27.0,102.0,115.0,37.0,2.0902870790287347,12.376041174928766,0.19469118967515192,0.7761537027771507,0.3396160894675376,-0.9561824735599183,0.40913686613050154,0.806676640857379,1.5700920153478024,0.366,,56.0,241.0,213.0,48.0,11.0,1.0,6.0,25.0,25.0,24.0,68.0,4.0,1.0,0.226865,0.302302,0.679754,95.109,0.599838,79.0,3.0,-4.483994,-10.435012,-0.07128323,-0.12148853,-0.00957861,-0.06770223,-0.99703515,-0.6755961,-1.9426838,213.0,56.0,0.23411783013755674,0.7089922553500518,23.083333333333332,6.0,73.44166666666666,2.233333333333333,-2.9830217041080616,-4.285106071654816,-0.23181944730511478,-0.16390461413760624,-0.1533697062552335,-0.27732623002733914,-0.5144998030503367,-0.22767603210891815,-1.2694017816228649
Kyle Stowers,OF,OF,Naylor? Barely Even Know Her!,42796,26151,669065,0,23.0,10.0,90.0,1.0,0.30864198,0.93599034,50.0,162.0,185.0,46.0,10.437515913751517,36.4536833954751,1.0273112500202584,1.9259235986021614,1.7280151288857188,-0.24524985581384162,2.042959837422806,2.3760695728704633,8.855029531987567,0.406,93.0,95.0,409.0,366.0,85.0,17.0,2.0,14.0,45.0,52.0,34.0,124.0,2.0,1.0,0.231491,0.312505,0.709753,95.135,0.628413,148.0,1.0,-6.011773,-6.9509654,0.89624596,1.1195953,1.0993106,-0.5097795,-1.3367435,-0.4500274,0.81860155,366.0,95.0,0.2552792184599857,0.7795094971852786,38.21666666666667,12.766666666666667,130.11666666666667,1.0,2.6193125217669735,18.446170501243884,0.711214096884804,1.1065312366019662,1.014414635804084,-0.5813450010805223,0.45176867963129075,0.9800809681488055,3.296500176860775
Bryson Stott,2B,2B,Naylor? Barely Even Know Her!,42417,26294,681082,0,25.0,4.0,65.0,9.0,0.26347305,0.71530851,44.0,167.0,185.0,44.0,3.216450156645082,0.7249314705206183,1.235466265106535,0.20126875486464518,0.8602657292493556,2.5984806151704647,0.6295634462641385,0.04725140093069744,5.572296211585837,0.316,35.0,95.0,410.0,369.0,95.0,17.0,2.0,8.0,51.0,41.0,35.0,71.0,19.0,3.0,0.25777,0.313285,0.70772,97.6972,2.02233,140.0,16.0,3.635902,-7.758116,1.1865047,0.18878241,0.9707438,2.8058002,0.8084589,-0.502285,5.458005,369.0,95.0,0.25952844172272366,0.7100597779053459,42.983333333333334,6.766666666666667,116.875,13.841666666666667,4.208745680485865,-7.029577794188633,1.0082488916406593,-0.019963606418344354,0.7415710364021936,2.5841477434664735,0.7259078338977052,-0.37349516040422376,5.49324475667726
Jose Ramirez,3B,"3B,DH",GUY CANNON,32801,13510,608070,0,26.0,9.0,89.0,8.0,0.30409357,0.88316214,52.0,171.0,193.0,46.0,10.239599798959933,29.445265828557055,1.339543772649673,1.6384811246459088,1.6933051529002643,2.243014306297426,2.004221245114146,1.9192573612191204,10.83782296282654,0.344,63.0,109.0,473.0,422.0,116.0,26.0,2.0,21.0,66.0,70.0,45.0,56.0,22.0,5.0,0.274447,0.356048,0.836683,132.959,4.00691,209.0,17.0,11.195823,45.549957,1.9121516,2.2055435,2.079633,3.026839,2.4894402,2.9490564,14.662663,422.0,109.0,0.2839833093249317,0.851633773273213,53.13333333333334,17.14,170.4,14.105,15.13320799578772,51.70497989578841,1.6407460594949113,1.9276208110701034,1.844449852612603,2.649059859448099,2.610115951429392,2.747186292730063,13.432339766591834
Vladimir Guerrero Jr.,1B,"1B,DH",GUY CANNON,35002,19611,665489,0,28.0,6.0,77.0,-1.0,0.28176796,0.81146088,51.0,181.0,215.0,49.0,6.797471394747064,18.189283138648115,1.5476987877359498,0.7761537027771507,1.27678544107481,-0.9561824735599183,1.3304852582023319,1.1855867005042406,5.160527416734565,0.392,90.0,111.0,478.0,419.0,123.0,24.0,0.0,22.0,66.0,70.0,50.0,69.0,3.0,1.0,0.293443,0.378795,0.879348,149.084,3.08793,213.0,2.0,19.075556,63.10278,1.9121516,2.360679,2.1439164,-0.28874087,4.241533,4.085484,14.455023,419.0,111.0,0.289259440378533,0.8550217691810595,52.383333333333326,16.266666666666666,164.26666666666665,0.9249999999999998,17.236324859883247,52.75697923404966,1.5940098155647933,1.7636532283638136,1.7180729557216075,-0.5998326290499727,2.9728532425724103,2.803081066654302,11.124495295292409
Jackson Chourio,OF,OF,GUY CANNON,4917869,28806,694192,0,25.0,7.0,88.0,7.0,0.24056604,0.67536831,51.0,212.0,219.0,49.0,-0.7731278373128254,-7.547050114069631,1.235466265106535,1.0635961767334035,1.65859517691481,1.887547997424388,-0.15132615211083825,-0.49192055426682274,5.2019589098014745,0.278,10.0,103.0,445.0,413.0,110.0,22.0,2.0,16.0,60.0,60.0,26.0,93.0,17.0,4.0,0.266438,0.329742,0.761427,109.029,2.03985,184.0,13.0,7.6493373,13.497789,1.6218928,1.4298662,1.6778616,2.1426842,1.7008636,0.87389266,9.447062,413.0,103.0,0.25699473927025757,0.7300155687925285,47.225,12.715,148.96,10.81,3.664182421117039,0.37394860388633655,1.2725683156454328,1.0968308643426243,1.4026801782632117,1.8368367373235814,0.6319837134972858,0.01986861770089879,7.897599079149682
Michael Harris II,OF,OF,GUY CANNON,42470,25931,671739,0,12.0,3.0,63.0,5.0,0.22404372,0.60314554,41.0,183.0,199.0,48.0,-3.6909543440955064,-19.73143752733369,-0.11754133295426296,-0.08617371909160756,0.7908457772784465,1.1766153796783116,-0.7224392804818358,-1.2861051057329218,-0.24479828130387005,0.304,24.0,100.0,433.0,403.0,111.0,22.0,2.0,15.0,59.0,53.0,23.0,82.0,15.0,4.0,0.275045,0.332493,0.766503,110.064,2.58986,182.0,11.0,10.932745,15.216591,1.5735164,1.2747307,1.6457198,1.700607,2.4309437,0.9851736,9.610691,403.0,100.0,0.25812958045729206,0.7123227600057236,43.41166666666666,11.02,142.53166666666667,9.01,4.0328022954939495,-6.765307782810721,1.034940479840748,0.7785960711893867,1.270224827364144,1.3931336660567732,0.6955618136854865,-0.35945397995506256,6.341953768856238
Brent Rooker,DH,DH,GUY CANNON,40926,19627,667670,0,29.0,10.0,86.0,1.0,0.235,0.73136986,47.0,200.0,219.0,51.0,-1.8425738842573869,4.080451401821117,1.651776295279088,1.9259235986021614,1.5891752249439008,-0.24524985581384162,-0.36065137281012216,0.2659658919583218,4.826939782159508,0.379,85.0,100.0,431.0,383.0,98.0,18.0,1.0,26.0,59.0,65.0,39.0,124.0,5.0,2.0,0.254847,0.361065,0.83915,135.508,2.34342,196.0,3.0,2.654336,42.28524,1.5735164,2.981221,1.8707118,-0.06770223,0.59020346,2.7376876,9.685637,383.0,100.0,0.24760283871889113,0.7998102562275566,48.050000000000004,20.16,155.85000000000002,2.27,-0.19907886205027878,27.078150554658073,1.3239781839685618,2.4946232153903263,1.5446481379771722,-0.2682878341311633,-0.03433633592920269,1.4387148817419206,7.912212816516358
CJ Abrams,SS,SS,GUY CANNON,42402,25768,682928,0,24.0,8.0,82.0,7.0,0.3125,0.94051363,45.0,144.0,160.0,36.0,9.833346803334683,33.0546278893112,1.1313887575633965,1.3510386506896561,1.4503353210020826,1.887547997424388,1.9247043791516607,2.154517410992183,9.899532516823367,0.385,88.0,99.0,430.0,390.0,98.0,20.0,3.0,13.0,58.0,47.0,26.0,85.0,25.0,6.0,0.250745,0.319151,0.730139,102.613,2.27368,163.0,19.0,1.1030719,0.54378927,1.5251399,0.9644598,1.3403735,3.4689162,0.24527319,0.03520783,7.57937,390.0,99.0,0.2672129988670349,0.7862389138770752,48.93333333333334,11.666666666666668,141.4,15.8,7.445245078664828,22.280227961945798,1.3790230934862553,0.9000071820482427,1.2469069162258328,3.066880251557677,1.284126468593661,1.1837919090061229,8.198080020487616
Will Smith,C,C,GUY CANNON,38309,19197,669257,0,16.0,4.0,63.0,0.0,0.33870968,0.96319272,42.0,124.0,156.0,40.0,11.717604511760424,31.275914509129088,0.29876869721829025,0.20126875486464518,0.7908457772784465,-0.6007161646868799,2.2935146260990615,2.0385799707160412,5.022261661489605,0.404,93.0,87.0,346.0,299.0,78.0,15.0,1.0,13.0,46.0,48.0,37.0,63.0,2.0,1.0,0.259703,0.349151,0.798339,124.209,2.85493,134.0,1.0,3.524134,20.808702,0.9446224,0.9644598,0.8743186,-0.5097795,0.7836068,1.3472254,4.4044533,299.0,87.0,0.28024474443729097,0.8412009740708801,38.2,10.66,115.53999999999999,0.74,9.604513152482927,33.515164102106105,0.710175513686357,0.7110063806081682,0.714063456399561,-0.6454354447079502,1.6565484986386843,1.7807259495212422,4.565083457402336
Riley Greene,OF,"OF,DH",GUY CANNON,42179,25976,682985,0,30.0,12.0,100.0,0.0,0.28723404,0.87505215,54.0,188.0,204.0,49.0,8.087980068798064,30.84789483771185,1.7558538028222261,2.500808546514667,2.075114888740264,-0.6007161646868799,1.583079593168413,2.010681431443306,9.324822098001995,0.351,71.0,103.0,445.0,396.0,106.0,19.0,3.0,17.0,59.0,56.0,43.0,114.0,4.0,1.0,0.26824,0.350944,0.806187,129.312,2.65244,182.0,3.0,8.048065,30.667147,1.5735164,1.5850016,1.6457198,-0.06770223,1.7895225,1.9854938,8.511552,396.0,103.0,0.2746979767534195,0.8296011338720856,49.14,15.299999999999999,154.12,1.9799999999999998,10.523838553652581,39.794439817845976,1.3919015251469984,1.5821623925438746,1.5090016110823747,-0.33977332894637136,1.815110113255694,2.114356099060444,8.788063738937133
Bo Bichette,SS,SS,GUY CANNON,38904,19612,666182,0,22.0,4.0,88.0,2.0,0.29186603,0.75883041,61.0,209.0,225.0,49.0,9.959510560951033,10.00332666490305,0.92323374247712,0.20126875486464518,1.65859517691481,0.11021645305919668,1.9493987117762428,0.6520219056631805,5.494734744755195,0.369,82.0,105.0,453.0,423.0,118.0,24.0,1.0,11.0,55.0,51.0,25.0,81.0,8.0,3.0,0.278594,0.323994,0.740768,110.49,2.32113,177.0,5.0,12.976531,5.0858684,1.3800105,0.6541888,1.5653656,0.37437508,2.8853884,0.32927707,7.1886053,423.0,105.0,0.2835710032665539,0.7475414133654212,42.625,8.375,143.625,3.875,14.99466321554837,7.79643530383465,0.9859193528740477,0.2819995945579333,1.2927528828968866,0.1273474044150738,2.586220294871268,0.414239793575394,6.553403847116145
Yandy Diaz,1B,"1B,DH",GUY CANNON,33481,16578,650490,0,18.0,7.0,77.0,3.0,0.25405405,0.7196988,47.0,185.0,201.0,46.0,1.8206184070619151,1.6152714466845208,0.5069237123045668,1.0635961767334035,1.27678544107481,0.46568276193223496,0.3563539749912878,0.10528421215371514,3.774626279190018,0.347,66.0,104.0,449.0,399.0,112.0,21.0,0.0,12.0,53.0,51.0,43.0,64.0,1.0,1.0,0.281277,0.345997,0.783171,128.686,1.87011,169.0,0.0,13.310797,21.716099,1.2832576,0.80932426,1.4367987,-0.7308182,2.9597137,1.4059732,7.1642494,399.0,104.0,0.2721573123512154,0.76190781173415,41.275000000000006,10.325000000000001,138.18,1.0050000000000001,9.589839506822017,13.086277313732769,0.9017941137998373,0.6481104185395343,1.1805590453580606,-0.5801124925492256,1.6540176461838827,0.6952994031060317,6.028725667939057
Wyatt Langford,OF,"OF,DH",GUY CANNON,4719324,33333,694671,0,20.0,9.0,72.0,8.0,0.25165563,0.81590165,38.0,151.0,174.0,41.0,1.1238568473856778,15.845041098374942,0.7150787273908434,1.6384811246459088,1.1032355611475373,2.243014306297426,0.21997517620035983,1.0327878153296288,6.952572711011704,0.379,85.0,101.0,436.0,386.0,103.0,20.0,3.0,17.0,60.0,56.0,42.0,86.0,15.0,3.0,0.265566,0.349545,0.803604,127.155,2.71312,180.0,12.0,6.8126616,28.895699,1.6218928,1.5850016,1.6135781,1.9216456,1.5148251,1.8708043,10.1277485,386.0,101.0,0.2615319865951874,0.8071703233047638,48.39999999999999,14.68,148.68,10.84,5.176012853745376,30.131236842449525,1.345788431135949,1.465757925431776,1.396910798187753,1.8442317885113613,0.8927382560343337,1.6009313030082595,9.20694751365311
Jonathan Aranda,1B,1B,GUY CANNON,40810,21837,666018,0,20.0,6.0,72.0,0.0,0.30612245,0.88032846,45.0,147.0,169.0,45.0,9.10070834507082,24.896045980338513,0.7150787273908434,0.7761537027771507,1.1032355611475373,-0.6007161646868799,1.7813033095913784,1.6227369041672497,5.39779204038728,0.401,92.0,76.0,327.0,286.0,74.0,15.0,1.0,13.0,42.0,41.0,33.0,79.0,0.0,0.0,0.258047,0.347103,0.791824,129.464,1.37287,130.0,0.0,2.897296,18.04068,0.7511166,0.9644598,0.81003517,-0.7308182,0.6442267,1.1680145,3.6070347,286.0,76.0,0.2715882621477807,0.8167527441599054,35.803333333333335,11.028333333333332,113.66333333333333,0.0,6.711171689314167,25.06578929964968,0.5608272497496716,0.7801606473602481,0.675394873274762,-0.8278467073398601,1.1575163893826095,1.3317942085896926,4.111431338827533
Byron Buxton,OF,OF,GUY CANNON,32655,14161,621439,0,33.0,10.0,82.0,8.0,0.2611465,0.83443172,41.0,157.0,173.0,41.0,2.658580000857954,19.38386637042957,2.068086325451641,1.9259235986021614,1.4503353210020826,2.243014306297426,0.5203701926022846,1.2634502414392974,9.471179985394894,0.336,55.0,78.0,337.0,305.0,75.0,17.0,2.0,17.0,50.0,47.0,23.0,96.0,8.0,2.0,0.244329,0.339794,0.787933,120.945,1.89358,147.0,6.0,-1.0942191,18.052433,1.1381283,1.5850016,1.0832398,0.59541374,-0.24330398,1.1687754,5.3272552,305.0,78.0,0.24917804973313332,0.8013401252268387,45.098333333333336,14.981666666666666,128.25833333333333,6.576666666666666,0.3219039731158373,22.0301503037124,1.1400450995235896,1.5223955828169637,0.9761238097080348,0.7933128474923846,0.05552072602795095,1.1705047959233696,6.522086881343874
Yainer Diaz,C,"C,DH",GUY CANNON,4781491,23003,673237,0,15.0,5.0,60.0,-1.0,0.22424242,0.61069519,37.0,165.0,170.0,43.0,-3.2951241545123424,-16.544948143497574,0.19469118967515192,0.4887112288208979,0.686715849322083,-0.9561824735599183,-0.6449624951585736,-1.0784081115206017,-1.3094348124209607,0.324,44.0,98.0,398.0,375.0,103.0,18.0,2.0,14.0,47.0,54.0,17.0,72.0,1.0,0.0,0.27616,0.329192,0.759729,114.348,2.12117,167.0,1.0,10.591272,11.619128,0.99299884,1.1195953,1.4046569,-0.5097795,2.3550158,0.75226194,6.1147494,375.0,98.0,0.2614500202575785,0.7175027737194775,37.93333333333334,11.45,136.68333333333334,0.43333333333333335,4.997772520170029,-4.352756441843589,0.6935581825112043,0.8593282016058422,1.1497203351928122,-0.7210293012941471,0.8619960672014965,-0.23127042804631698,4.011230562467971
Luis Garcia Jr.,2B,2B,GUY CANNON,40459,20391,671277,0,20.0,4.0,53.0,5.0,0.22972973,0.63689599,34.0,148.0,165.0,42.0,-2.1435046343504656,-10.962598722652384,0.7150787273908434,0.20126875486464518,0.4437460174239012,1.1766153796783116,-0.419553264923713,-0.7145477449259946,1.4026078695079938,0.338,58.0,92.0,396.0,368.0,100.0,18.0,2.0,11.0,46.0,47.0,22.0,61.0,13.0,4.0,0.271227,0.31946,0.734452,102.822,1.60869,155.0,9.0,8.578224,2.100295,0.9446224,0.6541888,1.2118067,1.2585297,1.9074057,0.13598117,6.1125345,368.0,92.0,0.2598152523042984,0.7076241039207611,38.85,9.075,126.95,7.8999999999999995,4.302886159653111,-7.906855474190115,0.7506802584257917,0.4134239929103027,0.949165694474494,1.1195167721089083,0.7421448119672612,-0.4201066323025894,4.817304693297133
Jackson Merrill,OF,OF,The New Vegas,4872691,29490,701538,0,15.0,4.0,50.0,0.0,0.35555556,0.94097222,32.0,90.0,96.0,23.0,10.020842152084176,20.7004155308195,0.19469118967515192,0.20126875486464518,0.3396160894675376,-0.6007161646868799,1.9614032901151528,1.349263583461656,3.4455267428972634,0.405,,105.0,452.0,418.0,117.0,22.0,3.0,18.0,58.0,64.0,27.0,74.0,11.0,3.0,0.280232,0.346593,0.804603,124.462,3.42635,199.0,8.0,13.507838,31.708767,1.5251399,1.7401371,1.9189243,1.037491,3.0035267,2.0529318,11.278151,418.0,105.0,0.2922837799083801,0.8264220589155151,51.12,15.76,175.16,6.72,18.45936196985126,40.67638869810209,1.5152852091225073,1.668526997175432,1.9425293138953967,0.8286447587228898,3.1837978533123255,2.161215760926894,10.024930747979774
Yordan Alvarez,OF,"OF,DH",The New Vegas,36018,19556,670541,0,7.0,3.0,34.0,1.0,0.21,0.64578512,21.0,100.0,121.0,29.0,-3.4212869421286927,-6.518248299089446,-0.6379288706699544,-0.08617371909160756,-0.21574352629973495,-0.24524985581384162,-0.6696566379227465,-0.4248627301625032,-2.2796153399603885,0.363,80.0,86.0,371.0,316.0,93.0,18.0,1.0,22.0,54.0,61.0,46.0,61.0,2.0,0.0,0.294176,0.405984,0.956288,168.428,3.24448,179.0,2.0,14.617971,71.90368,1.331634,2.360679,1.5975072,-0.28874087,3.2503698,4.6552835,12.906733,316.0,86.0,0.27720051646828653,0.8936699032969213,44.52166666666667,18.168333333333333,149.75833333333333,1.7983333333333333,9.188613112913675,52.00089018481206,1.1041101208573219,2.1206895105544175,1.4191297797878817,-0.384554472250151,1.5848157022757468,2.762908582759418,9.844152399539263
Alex Bregman,3B,3B,The New Vegas,34886,17678,608324,0,32.0,11.0,108.0,0.0,0.2974359,0.93501207,58.0,195.0,223.0,50.0,10.378490962849046,43.688671066775576,1.9640088179085027,2.213366072558414,2.3527946966239006,-0.6007161646868799,2.03140674326745,2.8476497388408473,10.808509904512235,0.362,79.0,108.0,465.0,410.0,108.0,23.0,1.0,17.0,62.0,62.0,46.0,63.0,2.0,1.0,0.264122,0.348353,0.79539,120.507,2.72584,184.0,1.0,6.644214,27.324583,1.7186457,1.5850016,1.6778616,-0.5097795,1.4773701,1.769085,7.7181845,410.0,108.0,0.276503671995931,0.8472828755579748,50.85,14.770000000000001,155.75333333333333,0.6283333333333334,11.636228501443753,48.45082804403491,1.4984601613076654,1.482655348077081,1.5426563281892158,-0.6729614685735762,2.0069707384283353,2.5742868664152767,8.86675542387063
Steven Kwan,OF,OF,The New Vegas,41996,24610,680757,0,27.0,4.0,83.0,7.0,0.31746032,0.81596503,60.0,189.0,208.0,48.0,13.843768159376776,19.844513704720946,1.4436212801928114,0.20126875486464518,1.4850452969875372,1.887547997424388,2.7096736984072303,1.2934754683267808,9.020632496203394,0.349,68.0,109.0,473.0,420.0,121.0,20.0,3.0,8.0,66.0,42.0,45.0,46.0,13.0,3.0,0.288355,0.341788,0.770044,122.917,2.81958,171.0,10.0,16.984121,17.345724,1.9121516,0.18878241,1.4689404,1.4795684,3.7764933,1.1230208,9.948957,420.0,109.0,0.2984448396061239,0.7859633091892151,52.48,6.613333333333333,140.49333333333334,8.96,21.13532934897949,23.878337682424984,1.6000335981157863,-0.048751807962196726,1.2282251140767293,1.3808085807438066,3.6453381390013506,1.2687025912504206,9.62713812826555
William Contreras,C,"C,DH",The New Vegas,39895,20503,661388,0,27.0,4.0,59.0,5.0,0.25465839,0.73951662,41.0,161.0,193.0,46.0,1.6817288131728076,4.596391738465986,1.4436212801928114,0.20126875486464518,0.6520058733366284,1.1766153796783116,0.329168784137823,0.29959514478358185,4.102275216993801,0.327,47.0,108.0,433.0,378.0,102.0,19.0,1.0,15.0,56.0,58.0,50.0,88.0,5.0,1.0,0.269421,0.351292,0.802197,123.581,3.10053,168.0,4.0,8.128664,27.764967,1.428387,1.2747307,1.4207277,0.15333644,1.8074441,1.797597,7.882223,378.0,108.0,0.2646723680537693,0.7820347972095683,46.67166666666667,11.461666666666668,132.93833333333333,4.321666666666667,6.25580216729151,20.00552638587598,1.2380873534569907,0.8615186082450488,1.072554876683555,0.23745149987757816,1.078976052557995,1.0629325836098957,6.666339884156159
Luis Arraez,1B,"1B,2B,DH",The New Vegas,39572,18568,650333,0,19.0,3.0,72.0,1.0,0.29585799,0.75752722,50.0,169.0,183.0,42.0,8.728025377802513,7.868575274538828,0.6110012198477051,-0.08617371909160756,1.1032355611475373,-0.24524985581384162,1.7083571851962442,0.5128777273024019,3.604048118588439,0.291,16.0,106.0,457.0,424.0,129.0,21.0,2.0,4.0,55.0,44.0,25.0,22.0,5.0,2.0,0.305709,0.327238,0.744678,111.392,1.37795,166.0,3.0,24.503975,6.755734,1.3800105,-0.43175948,1.388586,-0.06770223,5.326,0.4373897,8.032524,424.0,106.0,0.30270444500950167,0.7485970263317201,44.02,3.6950000000000003,137.33,2.39,23.142690890954327,8.262446490679725,1.0728487665840658,-0.5966663829979088,1.163044855843276,-0.23870762938004278,3.9915599303394997,0.43899987562822423,6.6818389318457445
Tyler Soderstrom,1B,"1B,OF",The New Vegas,4686066,27467,691016,0,28.0,10.0,94.0,2.0,0.27979275,0.82666927,54.0,193.0,212.0,51.0,6.86691695169162,22.330421732757372,1.5476987877359498,1.9259235986021614,1.866855032827537,0.11021645305919668,1.344078002385674,1.455508214436189,8.25028008904671,0.379,85.0,93.0,401.0,362.0,88.0,17.0,1.0,19.0,48.0,52.0,32.0,98.0,1.0,1.0,0.243099,0.330059,0.760568,113.672,1.0635,164.0,0.0,-1.743973,11.520048,1.0413753,1.8952726,1.3564444,-0.7308182,-0.3877796,0.74584717,3.9203415,362.0,93.0,0.2560641276062139,0.7839237967640849,40.93333333333334,15.82,139.26666666666668,0.7066666666666667,2.874823266343472,19.842549456954867,0.8805031582316727,1.6797919456056352,1.2029497346985305,-0.6536521682499281,0.4958381637992446,1.054273301930148,5.450253129428665
Victor Scott II,OF,OF,The New Vegas,4807220,,,0,25.0,2.0,57.0,12.0,0.27516779,0.73166276,41.0,149.0,172.0,46.0,4.612283166228252,3.0835783943567217,1.235466265106535,-0.3736161930478603,0.5825859213657193,3.6648795417895794,0.9027731641597895,0.200989203722037,6.2130779030958,0.366,,85.0,368.0,334.0,79.0,14.0,3.0,6.0,43.0,31.0,25.0,78.0,24.0,4.0,0.235684,0.285761,0.642429,81.1703,1.17181,117.0,20.0,-4.085689,-28.829441,0.799493,-0.12148853,0.60111403,3.689955,-0.90847033,-1.8665124,2.1940908,334.0,85.0,0.24700269174978082,0.6680093403808574,37.84,4.8533333333333335,99.80000000000001,17.706666666666667,-0.3740583303063261,-20.407661805967805,0.6877421165999008,-0.3791902952481544,0.3897418764434317,3.5368768381588143,-0.0645161035894944,-1.0842988217580225,3.346200467037284
Jacob Wilson,SS,SS,The New Vegas,4719300,33266,805779,0,26.0,5.0,87.0,4.0,0.34065934,0.85946528,62.0,182.0,195.0,48.0,17.553257645325775,27.02657721565721,1.339543772649673,0.4887112288208979,1.6238852009293554,0.8211490708052733,3.43574090632894,1.7616060106817164,9.470636190215856,0.329,49.0,97.0,421.0,391.0,113.0,23.0,2.0,6.0,51.0,42.0,21.0,38.0,3.0,1.0,0.2895,0.321615,0.731439,107.725,2.15217,158.0,2.0,16.259106,1.0534747,1.1865047,-0.12148853,1.2600192,-0.28874087,3.615283,0.06820655,5.719784,391.0,97.0,0.3061267842125397,0.7730475372251664,42.87500000000001,5.675000000000001,134.925,2.6500000000000004,22.67962552075377,17.179528480695456,1.001498100850754,-0.22492308480120624,1.1134900019808558,-0.1746171857526149,3.911692244013411,0.9127818104340186,6.938810815317469
Jeremy Pena,SS,SS,The New Vegas,41273,21636,665161,0,24.0,6.0,81.0,5.0,0.2972973,0.7939354,55.0,185.0,206.0,49.0,9.820619657061917,15.349042446684518,1.1313887575633965,0.7761537027771507,1.415625345016628,1.1766153796783116,1.9222132645133578,1.0004583716440374,7.422454821192883,0.345,65.0,110.0,474.0,436.0,116.0,21.0,2.0,12.0,60.0,50.0,26.0,84.0,13.0,3.0,0.266126,0.316766,0.72009,105.597,2.6065,177.0,10.0,7.9392977,-3.7734551,1.6218928,0.80932426,1.5653656,1.4795684,1.7653376,-0.24430487,6.997184,436.0,110.0,0.27682815082602313,0.7454435689592718,47.64000000000001,9.940000000000001,144.04000000000002,8.283333333333333,12.515608444626206,7.121381901500175,1.2984290372867646,0.5758269994457311,1.3013039283658703,1.2140090928416545,2.1586427182033097,0.37837289144156067,7.143193517107889
Jackson Holliday,2B,2B,The New Vegas,5080633,31781,702616,0,16.0,6.0,67.0,-2.0,0.26797386,0.7632097,41.0,153.0,166.0,43.0,3.6354315585431025,7.993040842393147,0.29876869721829025,0.7761537027771507,0.9296856812202646,-1.3116487824329566,0.7115716734877274,0.5209904561435538,1.9255214284140303,0.349,68.0,90.0,389.0,340.0,80.0,16.0,2.0,10.0,51.0,39.0,43.0,102.0,8.0,2.0,0.236379,0.31439,0.70587,105.001,1.72426,130.0,6.0,-3.922788,-7.7774024,1.1865047,0.49905336,0.81003517,0.59541374,-0.87224853,-0.50353366,1.715225,340.0,90.0,0.24512024283818842,0.7217339639238918,41.31666666666667,8.893333333333334,112.57000000000001,3.7866666666666666,-1.0208105709718058,-2.50789450443732,0.9043905717959547,0.3793162323855214,0.6528668177420197,0.10557308702883231,-0.17606537592180807,-0.1332493198931591,1.7734069983406564
Will Benson,OF,OF,The New Vegas,39216,21853,666181,0,7.0,5.0,30.0,0.0,0.35294118,1.30340557,12.0,34.0,38.0,11.0,3.6967625596762455,20.14289087830959,-0.6379288706699544,0.4887112288208979,-0.3545834302415531,-0.6007161646868799,0.7235761363445327,1.312923843836924,0.931982743403967,0.44,,42.0,182.0,159.0,34.0,7.0,1.0,6.0,23.0,20.0,21.0,63.0,7.0,2.0,0.214429,0.310124,0.69741,89.6697,0.573295,61.0,5.0,-5.3245287,-4.982217,-0.16803615,-0.12148853,-0.29885405,0.37437508,-1.1839317,-0.3225641,-1.7204995,159.0,42.0,0.2232014436683938,0.7357897076778351,21.986666666666665,5.9366666666666665,59.03666666666666,4.683333333333334,-3.962468129128276,1.0620537680371889,-0.30015822176293055,-0.17579539303615396,-0.4501837062087309,0.3266029503080386,-0.6834308544326569,0.056428985362234424,-1.552508972467411
Juan Soto,OF,OF,Mojo Dojo Casas House,36969,20123,665742,0,33.0,8.0,76.0,6.0,0.24293785,0.80380775,43.0,177.0,219.0,49.0,-0.22567843756778314,16.43270602061169,2.068086325451641,1.3510386506896561,1.2420754650893555,1.5320816885513497,-0.04417257783682732,1.0710921130221727,7.220201664967348,0.433,99.0,110.0,474.0,379.0,104.0,20.0,1.0,23.0,76.0,66.0,89.0,77.0,6.0,2.0,0.273933,0.403234,0.930283,162.549,4.19775,195.0,4.0,9.860209,76.383026,2.3959162,2.5158145,1.854641,0.15333644,2.1924608,4.945291,14.057461,379.0,110.0,0.26261976606663134,0.8841195401037789,60.305,17.525,151.565,4.73,5.4944157553495305,58.74856861576033,2.087648409786675,1.9999042301639063,1.4563560178938162,0.3381063632668077,0.9476551310742943,3.1214258809116084,11.56186120613227
